fieldmap_name:      	B1-041
timestamp:          	2018-12-12_22-12-48
filename:           	2018-12-12_B1-041_Hall_X=-32_32mm_Z=-800_800mm_Imc=381.7A_ID=905.dat
nr_magnets:         	1
magnet_name:        	B1-041
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	381.7
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	-3.6676411300e-07	1.2595365376e-07	-3.4725571948e-07
-28.000	0.000	-800.000	2.0655077687e-07	1.0152544418e-07	-1.1893674005e-07
-24.000	0.000	-800.000	-2.8494468145e-07	5.0408993781e-08	-1.1713254130e-07
-20.000	0.000	-800.000	-1.6575103190e-07	1.1107899902e-07	5.5240555274e-07
-16.000	0.000	-800.000	-2.2286396205e-07	-2.3974107712e-07	1.8125237110e-07
-12.000	0.000	-800.000	1.1622688137e-08	2.2240802867e-07	4.0108521438e-07
-8.000	0.000	-800.000	3.9526751652e-07	2.0129886734e-07	4.1971104304e-07
-4.000	0.000	-800.000	2.9464868527e-07	5.5922530534e-07	9.1906309450e-08
0.000	0.000	-800.000	-4.5612327976e-07	2.2293193680e-09	3.3118766251e-07
4.000	0.000	-800.000	2.9019363306e-07	7.5776480275e-07	4.4607794413e-08
8.000	0.000	-800.000	-2.0987821497e-07	-3.6015069908e-07	-6.3445301475e-07
12.000	0.000	-800.000	1.5138043088e-08	2.0893455716e-07	1.8487053831e-07
16.000	0.000	-800.000	1.7678299177e-07	-1.0265383387e-07	1.3326097242e-07
20.000	0.000	-800.000	-1.0617318438e-07	-1.4676906525e-07	-8.9952553152e-07
24.000	0.000	-800.000	-3.3309592793e-07	-1.0841068079e-07	-3.2177984242e-07
28.000	0.000	-800.000	2.5650951474e-08	2.1973429069e-07	-1.4790972104e-08
32.000	0.000	-800.000	2.4199976974e-07	4.1889380630e-07	3.9711394215e-07
-32.000	0.000	-798.000	-2.7396153968e-07	2.2021646682e-07	-4.2820694884e-07
-28.000	0.000	-798.000	-7.5939963976e-08	-4.9066524396e-08	-1.3743434696e-07
-24.000	0.000	-798.000	-6.6340046619e-08	1.7022587691e-07	6.7434730968e-08
-20.000	0.000	-798.000	-5.2302775588e-08	-1.0738616944e-07	2.8994897538e-07
-16.000	0.000	-798.000	2.0771559862e-07	-6.7013990573e-08	2.1491778157e-07
-12.000	0.000	-798.000	1.8667792246e-08	1.2920658120e-07	4.0362578771e-07
-8.000	0.000	-798.000	7.8308354146e-08	1.8394215273e-07	5.2125338743e-07
-4.000	0.000	-798.000	-5.7990456220e-08	1.3678825428e-07	-1.7472107615e-07
0.000	0.000	-798.000	-1.0987430607e-07	-2.0231615240e-07	2.9414517592e-07
4.000	0.000	-798.000	-9.2856212109e-10	5.0243637532e-07	3.9486384869e-07
8.000	0.000	-798.000	6.0185029556e-08	-2.0408027749e-07	-5.0511743752e-07
12.000	0.000	-798.000	-2.4969603061e-08	4.4870020375e-08	3.1282440028e-07
16.000	0.000	-798.000	-2.5217713012e-07	9.5252457433e-08	-9.7574628834e-08
20.000	0.000	-798.000	-8.3532636377e-08	-5.6846559938e-08	-7.7567134370e-07
24.000	0.000	-798.000	7.7750714435e-08	3.1274062758e-08	-2.5519052854e-07
28.000	0.000	-798.000	7.4545015984e-09	4.0942064426e-07	1.1506325491e-07
32.000	0.000	-798.000	1.8839999918e-07	2.5147806417e-07	-8.7198662628e-08
-32.000	0.000	-796.000	5.5279320987e-08	1.2497810072e-07	-2.9246793824e-07
-28.000	0.000	-796.000	-3.0400858599e-08	-3.9423905168e-08	-7.6760881664e-08
-24.000	0.000	-796.000	1.6269196879e-07	3.8954917069e-07	1.0667877764e-07
-20.000	0.000	-796.000	5.3093959041e-08	1.2177792541e-08	3.9092809856e-07
-16.000	0.000	-796.000	1.4687735272e-07	-4.4278184862e-08	2.0963583822e-07
-12.000	0.000	-796.000	-1.7378877045e-08	1.7355811319e-07	1.7594665631e-07
-8.000	0.000	-796.000	6.8560941436e-08	2.8072514448e-07	6.9784596983e-07
-4.000	0.000	-796.000	-1.7270639853e-07	-1.4809581739e-07	-4.0984049009e-07
0.000	0.000	-796.000	3.1148553896e-07	-2.7662529253e-07	5.0836417606e-07
4.000	0.000	-796.000	-7.5191306804e-08	2.2442633953e-07	2.4241459176e-07
8.000	0.000	-796.000	2.5495774687e-07	-1.9434281283e-07	-2.1087555514e-07
12.000	0.000	-796.000	1.6970746972e-07	-3.4321401422e-08	-1.2367635224e-08
