fieldmap_name:      	B1-013
timestamp:          	2018-12-10_21-34-00
filename:           	2018-12-10_B1-013_Hall_X=-32_32mm_Z=-800_800mm_Imc=403.6A_ID=842.dat
nr_magnets:         	1
magnet_name:        	B1-013
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	403.6
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	-2.5073046709e-07	-2.3520222623e-08	-3.1966616464e-07
-28.000	0.000	-800.000	-1.1436400849e-07	-3.0751852829e-07	4.5873196229e-07
-24.000	0.000	-800.000	-1.0876588427e-07	5.5013965473e-08	2.6719425359e-07
-20.000	0.000	-800.000	2.1221243025e-07	-2.4717045554e-07	4.8023012902e-07
-16.000	0.000	-800.000	3.4291617176e-08	-6.1969297378e-08	-6.6043885236e-07
-12.000	0.000	-800.000	1.0526440299e-07	2.3937795456e-07	-4.2778469052e-07
-8.000	0.000	-800.000	2.7392449049e-07	1.3910663801e-10	3.2126794602e-08
-4.000	0.000	-800.000	-4.1239603384e-07	3.6320562533e-08	7.3312797373e-07
0.000	0.000	-800.000	-4.9142115615e-08	4.7766943204e-07	7.5889653674e-07
4.000	0.000	-800.000	3.0790769593e-08	-1.3499486261e-07	-1.9505309136e-07
8.000	0.000	-800.000	3.1263311482e-07	-1.4144760404e-07	6.2481639482e-07
12.000	0.000	-800.000	-2.5135711298e-07	-5.6646390906e-08	-9.8355291208e-07
16.000	0.000	-800.000	-5.5956414505e-08	-3.0530799735e-07	1.4449226048e-07
20.000	0.000	-800.000	6.0951339998e-08	4.7894957450e-08	8.3705160456e-08
24.000	0.000	-800.000	-5.1063015691e-07	2.0411351853e-07	1.1036384707e-07
28.000	0.000	-800.000	3.0191230520e-07	-4.7210625055e-08	-3.0504348359e-08
32.000	0.000	-800.000	5.2963320309e-07	-3.1288840584e-07	5.4893176997e-08
-32.000	0.000	-798.000	6.6182932500e-08	4.5585425943e-09	-9.0435955418e-07
-28.000	0.000	-798.000	-2.3879907301e-07	-3.7211278601e-07	7.8169362394e-07
-24.000	0.000	-798.000	-1.4874171931e-07	-2.0755433029e-07	4.4133675620e-07
-20.000	0.000	-798.000	-2.9190636255e-08	-5.3545993005e-07	4.5493334819e-07
-16.000	0.000	-798.000	-1.8421827844e-07	1.0348178935e-07	-8.6109552185e-07
-12.000	0.000	-798.000	1.0820919513e-07	3.6644373877e-07	-7.1318296452e-07
-8.000	0.000	-798.000	1.4414799840e-07	-3.1929580211e-07	7.5131952311e-08
-4.000	0.000	-798.000	-2.3952998638e-07	-5.6618930894e-08	7.0762409316e-07
0.000	0.000	-798.000	-2.7738247227e-08	3.1459851413e-07	1.0753120464e-06
4.000	0.000	-798.000	8.2151878902e-08	-4.6462339744e-07	-1.4344068912e-07
8.000	0.000	-798.000	9.7702578547e-08	-2.0610509204e-07	4.4488275365e-07
12.000	0.000	-798.000	1.7870896378e-07	-2.6226226116e-07	-1.1396813405e-06
16.000	0.000	-798.000	-5.9264411403e-08	-1.8883780312e-07	-1.8965008472e-07
20.000	0.000	-798.000	9.1293897536e-09	2.2430295013e-07	8.4778027060e-08
24.000	0.000	-798.000	-2.8737578599e-07	2.1788868886e-07	6.6469556221e-09
28.000	0.000	-798.000	1.6492277659e-07	-2.6739204427e-07	6.8216487397e-08
32.000	0.000	-798.000	3.2806162211e-08	-2.6734001477e-07	3.0555047276e-07
-32.000	0.000	-796.000	6.9306973249e-08	1.1824208759e-07	-9.5710064989e-07
-28.000	0.000	-796.000	-2.3357995098e-08	-2.6988747283e-07	7.5613481692e-07
-24.000	0.000	-796.000	1.0679089049e-07	-5.8865232122e-07	1.0399251870e-06
-20.000	0.000	-796.000	1.1876849993e-07	-4.6669698963e-07	3.8128058311e-07
-16.000	0.000	-796.000	1.4147060807e-08	9.9235423732e-09	-8.9815871838e-07
-12.000	0.000	-796.000	-1.6356935903e-07	2.1913522886e-07	-1.1499216113e-06
-8.000	0.000	-796.000	-1.5872887704e-07	-5.7288088030e-07	3.7574395213e-07
-4.000	0.000	-796.000	1.2898001265e-08	-1.3346179907e-07	7.5337782438e-07
0.000	0.000	-796.000	1.2117004657e-07	2.2249908029e-07	7.7199784525e-07
4.000	0.000	-796.000	1.1717162566e-07	-4.3061453430e-07	-2.2821696032e-07
8.000	0.000	-796.000	-3.0157130279e-08	-2.2393603383e-07	3.9922266754e-07
12.000	0.000	-796.000	2.0875080461e-07	-2.1562612844e-08	-1.0341550278e-06
16.000	0.000	-796.000	7.7643595283e-08	-2.4504049806e-07	-4.6985690899e-07
20.000	0.000	-796.000	1.1443677167e-07	4.4314750028e-07	-3.2776416897e-07
24.000	0.000	-796.000	2.7022205612e-07	3.1361031503e-07	-2.9910021679e-07
28.000	0.000	-796.000	1.0406705848e-07	-5.0367008877e-07	8.8641472374e-08
32.000	0.000	-796.000	-1.2335644959e-07	-3.4544297230e-07	2.9582939190e-07
-32.000	0.000	-794.000	-6.2274316958e-08	4.0229459062e-08	-6.5617935134e-07
-28.000	0.000	-794.000	1.3234929808e-07	2.6960673031e-08	8.0515216963e-07
-24.000	0.000	-794.000	3.5107605737e-08	-4.3270836019e-07	1.0185651017e-06
-20.000	0.000	-794.000	4.4265851801e-08	-3.2696256511e-07	2.3939701374e-07
-16.000	0.000	-794.000	3.6156210110e-08	-1.5826451263e-07	-5.1132300060e-07
-12.000	0.000	-794.000	-1.2140089704e-07	1.0767829337e-07	-8.1748648838e-07
-8.000	0.000	-794.000	-2.7984521690e-07	-1.8113761840e-07	3.7086720389e-07
-4.000	0.000	-794.000	2.6164487430e-07	5.7484643891e-08	6.8476928818e-07
0.000	0.000	-794.000	9.1947589155e-08	2.3063772190e-07	6.0062327541e-07
4.000	0.000	-794.000	1.2890208929e-07	-5.5903525336e-07	-2.8907051232e-07
8.000	0.000	-794.000	-7.5356749651e-08	1.6796530371e-07	5.9676473746e-07
12.000	0.000	-794.000	-1.0074985019e-07	-1.6425531162e-07	-7.1244902111e-07
16.000	0.000	-794.000	3.2079775322e-08	-1.8088921368e-08	-3.2262746556e-07
20.000	0.000	-794.000	4.7721706172e-08	5.4931567364e-07	-4.7777640236e-07
24.000	0.000	-794.000	2.5512425344e-07	3.0250888268e-07	-5.2698914912e-07
28.000	0.000	-794.000	-2.9277103338e-07	-2.8485263721e-07	1.2795665330e-07
32.000	0.000	-794.000	-1.0274122983e-07	-2.5233637024e-07	5.9382158028e-07
-32.000	0.000	-792.000	-6.2332753815e-08	2.0951952767e-07	-5.6199264888e-07
-28.000	0.000	-792.000	1.6477224850e-07	-7.5680153465e-08	3.2557224359e-07
-24.000	0.000	-792.000	8.4538126033e-08	-2.4603447822e-07	9.2255592160e-07
-20.000	0.000	-792.000	-7.7174674576e-08	-3.3282943273e-07	7.8805586228e-08
