fieldmap_name:      	B1-013
timestamp:          	2018-12-10_21-34-00
filename:           	2018-12-10_B1-013_Hall_X=-32_32mm_Z=-800_800mm_Imc=381.7A_ID=840.dat
nr_magnets:         	1
magnet_name:        	B1-013
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	381.7
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	-1.1539129305e-09	3.2923831354e-08	-4.1104382952e-07
-28.000	0.000	-800.000	-3.3852820196e-08	1.6125891850e-08	5.0694599318e-07
-24.000	0.000	-800.000	-4.4770957177e-07	8.4631033318e-09	5.6774754517e-07
-20.000	0.000	-800.000	-4.7548953051e-07	-1.7638974625e-07	-3.1492695764e-07
-16.000	0.000	-800.000	3.7547627450e-08	-7.3625349696e-09	-1.5322538561e-07
-12.000	0.000	-800.000	2.5321813005e-07	-2.6276087717e-07	-6.6929268062e-07
-8.000	0.000	-800.000	4.6620979381e-08	2.5584962576e-07	-5.4937050611e-07
-4.000	0.000	-800.000	-1.1925874035e-07	2.6638017894e-08	3.7257478613e-07
0.000	0.000	-800.000	-5.8045543483e-09	2.1357927360e-07	1.5335527317e-07
4.000	0.000	-800.000	-1.6960689131e-07	9.6355735667e-09	-1.0813359912e-06
8.000	0.000	-800.000	2.6455103293e-07	-3.9618040229e-07	1.4363374209e-07
12.000	0.000	-800.000	-8.1525459320e-08	3.8979378158e-07	-2.9832098158e-07
16.000	0.000	-800.000	-2.4057795705e-07	-2.4040373056e-07	7.6784157876e-08
20.000	0.000	-800.000	2.4764229874e-07	5.6829325156e-07	-1.9085824147e-07
24.000	0.000	-800.000	-6.7214268348e-08	6.2872370431e-07	-3.0006840799e-07
28.000	0.000	-800.000	-3.8608792800e-07	-4.3213928758e-07	-4.6489700578e-08
32.000	0.000	-800.000	2.8431817140e-07	-2.0312568077e-07	-4.2959366157e-07
-32.000	0.000	-798.000	-2.1117665841e-07	-4.1669772812e-07	-3.0037559091e-07
-28.000	0.000	-798.000	-1.2704788462e-08	-2.4389964297e-07	1.7995173983e-07
-24.000	0.000	-798.000	3.7776780504e-08	4.7391933387e-07	5.2470591989e-07
-20.000	0.000	-798.000	-7.9599826802e-08	-3.1382078163e-07	-3.3850931294e-07
-16.000	0.000	-798.000	-4.7952058740e-08	2.6925643448e-07	9.7310306567e-09
-12.000	0.000	-798.000	-2.5546267568e-07	-2.8681096962e-07	-4.8886560200e-07
-8.000	0.000	-798.000	-4.7684340076e-08	3.0012889457e-07	-4.5767260205e-07
-4.000	0.000	-798.000	-1.7467403679e-07	-3.3286682893e-07	4.0807334426e-08
0.000	0.000	-798.000	4.7056902044e-08	1.5874957927e-07	2.6068470413e-07
4.000	0.000	-798.000	-3.4029262389e-08	2.0339576441e-07	-1.2631857548e-06
8.000	0.000	-798.000	5.7496707778e-08	-3.1122147473e-07	3.4759230163e-07
12.000	0.000	-798.000	9.1551024236e-08	3.0930613886e-07	8.2466524034e-08
16.000	0.000	-798.000	-5.7636236523e-08	-7.6637279398e-08	4.3247959626e-08
20.000	0.000	-798.000	6.7168052991e-08	6.0688179425e-07	-1.8245449492e-07
24.000	0.000	-798.000	1.1097865406e-08	2.7701424909e-07	-3.5070068829e-07
28.000	0.000	-798.000	-8.1753661806e-09	-2.0503415158e-07	-6.2753228230e-07
32.000	0.000	-798.000	1.0749579924e-07	-3.8992150687e-07	-3.6530405505e-07
-32.000	0.000	-796.000	-2.4163507120e-07	-5.4511844718e-07	-2.3488214972e-08
-28.000	0.000	-796.000	2.3758000142e-08	-5.0977849611e-07	1.6460925215e-07
-24.000	0.000	-796.000	1.6081225742e-09	5.6183653566e-07	9.6015514629e-07
-20.000	0.000	-796.000	1.1733369628e-07	-4.5637347051e-07	-1.0700108783e-07
-16.000	0.000	-796.000	-1.4288918428e-07	-1.3116491361e-08	2.5681810730e-07
-12.000	0.000	-796.000	-2.0644361243e-07	-3.8695419968e-07	-3.0315072718e-07
-8.000	0.000	-796.000	8.6474101558e-08	-2.7277547114e-08	-2.9613932107e-07
-4.000	0.000	-796.000	4.6657892827e-08	-3.4848922702e-07	-2.1988484326e-07
0.000	0.000	-796.000	-1.2306039516e-07	-7.2411328129e-08	2.0865089896e-07
4.000	0.000	-796.000	1.6398758317e-08	2.6933574335e-08	-1.3174719945e-06
8.000	0.000	-796.000	-9.7607703518e-08	-1.0114786902e-07	2.9780958039e-07
12.000	0.000	-796.000	2.6814302117e-08	9.1265516660e-08	1.4489223307e-07
16.000	0.000	-796.000	5.7289395013e-10	-6.0667114719e-08	4.3517189265e-08
20.000	0.000	-796.000	-1.6239627646e-07	1.6476657367e-07	-1.3605155112e-07
24.000	0.000	-796.000	-1.0131133741e-07	1.0602599556e-07	-5.9519451613e-07
28.000	0.000	-796.000	1.8651008059e-07	-2.5815662810e-07	-1.0226632443e-06
32.000	0.000	-796.000	2.3121712849e-09	-2.7892976562e-07	-3.1724251261e-07
-32.000	0.000	-794.000	7.2853357223e-08	-2.3454029544e-07	-1.5908540731e-07
-28.000	0.000	-794.000	8.8364450164e-08	-3.0153856878e-07	5.4782072507e-07
-24.000	0.000	-794.000	1.0818531794e-07	5.7878225338e-07	8.2215199535e-07
-20.000	0.000	-794.000	2.8712083206e-07	-2.1407048266e-07	3.5640434978e-07
-16.000	0.000	-794.000	-1.1553557470e-07	-2.9402608769e-07	1.9137819686e-07
-12.000	0.000	-794.000	8.7908543092e-08	-4.8636576497e-07	-1.9409066293e-07
-8.000	0.000	-794.000	-5.6591321232e-08	-1.4396453090e-07	-1.6976076768e-07
-4.000	0.000	-794.000	2.6310977905e-07	-4.1898648396e-07	3.8053146741e-07
0.000	0.000	-794.000	-1.1957133906e-07	-2.0113916572e-07	2.4260759969e-07
4.000	0.000	-794.000	-3.7458025776e-08	-1.4294363270e-07	-1.3278148248e-06
8.000	0.000	-794.000	-1.8336490115e-07	-2.3642004163e-07	1.7585755841e-07
12.000	0.000	-794.000	2.4968177221e-08	-4.1901990563e-08	-3.3907550556e-07
16.000	0.000	-794.000	9.5486843921e-08	-1.5078834380e-07	-1.3585278041e-07
20.000	0.000	-794.000	-2.4857414253e-08	-8.9310797414e-08	-1.0438150146e-07
24.000	0.000	-794.000	-1.0877210818e-07	1.5673217170e-07	-6.6293008193e-07
28.000	0.000	-794.000	-3.1250637334e-08	-9.3974663606e-08	-4.4731950685e-07
32.000	0.000	-794.000	-2.0421576947e-07	2.2423430010e-07	-4.4878370189e-07
-32.000	0.000	-792.000	3.6966583577e-07	-2.4443131938e-07	-5.8846526088e-07
-28.000	0.000	-792.000	8.9651328448e-08	-1.2815515181e-08	4.3208304537e-07
-24.000	0.000	-792.000	1.4511465086e-07	6.9889270567e-07	6.3601166553e-07
-20.000	0.000	-792.000	2.4294501194e-07	-3.2955157450e-07	5.6041603493e-07
-16.000	0.000	-792.000	-6.6634245192e-08	-3.7811785698e-07	-1.1040796830e-07
-12.000	0.000	-792.000	1.6049553960e-07	-2.5286985323e-07	-9.2469980860e-08
-8.000	0.000	-792.000	-1.0073228744e-07	6.2012655288e-08	-6.6229140449e-09
-4.000	0.000	-792.000	4.1692344190e-08	-5.9338014033e-07	9.0400122719e-07
0.000	0.000	-792.000	1.0989195936e-07	-1.0158759052e-07	-1.6812112316e-07
4.000	0.000	-792.000	-1.4755691316e-08	6.4718189069e-08	-1.3514683143e-06
8.000	0.000	-792.000	-9.2890568109e-08	-3.2779232717e-07	1.0481424984e-07
12.000	0.000	-792.000	2.0010153860e-07	4.1883744107e-09	-6.8114796914e-07
16.000	0.000	-792.000	3.3208521031e-10	-3.7187756933e-07	-3.8713677787e-07
20.000	0.000	-792.000	7.7780521305e-08	-1.6705695545e-07	-8.1208393216e-08
24.000	0.000	-792.000	1.0746449863e-07	3.0474976416e-07	-5.6072681937e-07
28.000	0.000	-792.000	-5.0440151672e-08	-9.2953946067e-08	-2.6148577481e-07
32.000	0.000	-792.000	-9.9638191947e-08	4.7058402640e-07	-2.6473462919e-07
-32.000	0.000	-790.000	2.3735347375e-07	-1.9066750706e-07	-6.8569858034e-07
-28.000	0.000	-790.000	1.7965526970e-07	-7.6754887738e-08	5.1213969403e-07
-24.000	0.000	-790.000	5.7136585559e-07	7.9632154963e-07	5.0096238697e-07
-20.000	0.000	-790.000	3.2891712687e-07	-4.4649599591e-07	7.5986927513e-07
-16.000	0.000	-790.000	-4.4197343524e-08	-3.2099832284e-07	-1.0918517951e-07
-12.000	0.000	-790.000	1.8276785845e-07	-2.5935999085e-07	-4.2061949036e-07
