# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999307523667e+00 +0.0000000000000000e+00 -4.9999999999936068e-02 +2.7699056213483782e-06 +0.0000000000000000e+00 +9.9999999999616385e-01
-1.0000000000000001e-01 +8.2849997230093937e+00 +0.0000000000000000e+00 -9.9999999999488512e-02 +5.5398138998623105e-06 +0.0000000000000000e+00 +9.9999999998465527e-01
-1.5000000000000002e-01 +8.2849993767708998e+00 +0.0000000000000000e+00 -1.4999999999827374e-01 +8.3097267737663919e-06 +0.0000000000000000e+00 +9.9999999996547428e-01
-2.0000000000000001e-01 +8.2849988920366080e+00 +0.0000000000000000e+00 -1.9999999999590809e-01 +1.1079646177249651e-05 +0.0000000000000000e+00 +9.9999999993862076e-01
-2.5000000000000000e-01 +8.2849982688061417e+00 +0.0000000000000000e+00 -2.4999999999200795e-01 +1.3849574040465633e-05 +0.0000000000000000e+00 +9.9999999990409472e-01
-2.9999999999999999e-01 +8.2849975070790300e+00 +0.0000000000000000e+00 -2.9999999998618970e-01 +1.6619512289532499e-05 +0.0000000000000000e+00 +9.9999999986189603e-01
-3.4999999999999998e-01 +8.2849966068547065e+00 +0.0000000000000000e+00 -3.4999999997806969e-01 +1.9389462846533104e-05 +0.0000000000000000e+00 +9.9999999981202448e-01
-3.9999999999999997e-01 +8.2849955681325085e+00 +0.0000000000000000e+00 -3.9999999996726426e-01 +2.2159427629515087e-05 +0.0000000000000000e+00 +9.9999999975447995e-01
-4.4999999999999996e-01 +8.2849943909116757e+00 +0.0000000000000000e+00 -4.4999999995338980e-01 +2.4929408552490969e-05 +0.0000000000000000e+00 +9.9999999968926234e-01
-4.9999999999999994e-01 +8.2849930751913536e+00 +0.0000000000000000e+00 -4.9999999993606259e-01 +2.7699407525438231e-05 +0.0000000000000000e+00 +9.9999999961637143e-01
-5.4999999999999993e-01 +8.2849916209705921e+00 +0.0000000000000000e+00 -5.4999999991489901e-01 +3.0469426454299397e-05 +0.0000000000000000e+00 +9.9999999953580709e-01
-5.9999999999999998e-01 +8.2849900282483446e+00 +0.0000000000000000e+00 -5.9999999988951536e-01 +3.3239467240982129e-05 +0.0000000000000000e+00 +9.9999999944756901e-01
-6.5000000000000002e-01 +8.2849882970234727e+00 +0.0000000000000000e+00 -6.4999999985952794e-01 +3.6009531783359312e-05 +0.0000000000000000e+00 +9.9999999935165695e-01
-7.0000000000000007e-01 +8.2849864272947400e+00 +0.0000000000000000e+00 -6.9999999982455308e-01 +3.8779621975269129e-05 +0.0000000000000000e+00 +9.9999999924807059e-01
