# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999308706863e+00 +0.0000000000000000e+00 +4.9999999999936290e-02 -2.7651717651427820e-06 +0.0000000000000000e+00 +9.9999999999617695e-01
1.0000000000000001e-01 +8.2849997234828852e+00 +0.0000000000000000e+00 +9.9999999999490261e-02 -5.5303398243573292e-06 +0.0000000000000000e+00 +9.9999999998470768e-01
1.5000000000000002e-01 +8.2849993778367317e+00 +0.0000000000000000e+00 +1.4999999999827962e-01 -8.2955062329707948e-06 +0.0000000000000000e+00 +9.9999999996559230e-01
2.0000000000000001e-01 +8.2849988939322561e+00 +0.0000000000000000e+00 +1.9999999999592205e-01 -1.1060673041873516e-05 +0.0000000000000000e+00 +9.9999999993883082e-01
2.5000000000000000e-01 +8.2849982717693873e+00 +0.0000000000000000e+00 +2.4999999999203526e-01 -1.3825842297519104e-05 +0.0000000000000000e+00 +9.9999999990442312e-01
2.9999999999999999e-01 +8.2849975113479513e+00 +0.0000000000000000e+00 +2.9999999998623694e-01 -1.6591016041924537e-05 +0.0000000000000000e+00 +9.9999999986236920e-01
3.4999999999999998e-01 +8.2849966126676744e+00 +0.0000000000000000e+00 +3.4999999997814474e-01 -1.9356196312670254e-05 +0.0000000000000000e+00 +9.9999999981266896e-01
3.9999999999999997e-01 +8.2849955757281784e+00 +0.0000000000000000e+00 +3.9999999996737640e-01 -2.2121385142900249e-05 +0.0000000000000000e+00 +9.9999999975532228e-01
4.4999999999999996e-01 +8.2849944005289835e+00 +0.0000000000000000e+00 +4.4999999995354956e-01 -2.4886584561322157e-05 +0.0000000000000000e+00 +9.9999999969032904e-01
4.9999999999999994e-01 +8.2849930870695108e+00 +0.0000000000000000e+00 +4.9999999993628186e-01 -2.7651796592207355e-05 +0.0000000000000000e+00 +9.9999999961768915e-01
5.4999999999999993e-01 +8.2849916353490798e+00 +0.0000000000000000e+00 +5.4999999991519100e-01 -3.0417023255391042e-05 +0.0000000000000000e+00 +9.9999999953740237e-01
5.9999999999999998e-01 +8.2849900453669072e+00 +0.0000000000000000e+00 +5.9999999988989461e-01 -3.3182266566272333e-05 +0.0000000000000000e+00 +9.9999999944946860e-01
6.5000000000000002e-01 +8.2849883171221119e+00 +0.0000000000000000e+00 +6.4999999986001034e-01 -3.5947528535814358e-05 +0.0000000000000000e+00 +9.9999999935388761e-01
7.0000000000000007e-01 +8.2849864506137099e+00 +0.0000000000000000e+00 +6.9999999982515582e-01 -3.8712811170544334e-05 +0.0000000000000000e+00 +9.9999999925065919e-01
7.5000000000000011e-01 +8.2849844458406174e+00 +0.0000000000000000e+00 +7.4999999978494869e-01 -4.1478116472553666e-05 +0.0000000000000000e+00 +9.9999999913978299e-01
8.0000000000000016e-01 +8.2849823028016516e+00 +0.0000000000000000e+00 +7.9999999973900660e-01 -4.4243446439498037e-05 +0.0000000000000000e+00 +9.9999999902125880e-01
8.5000000000000020e-01 +8.2849800214955298e+00 +0.0000000000000000e+00 +8.4999999968694706e-01 -4.7008803064597481e-05 +0.0000000000000000e+00 +9.9999999889508628e-01
9.0000000000000024e-01 +8.2849776019208683e+00 +0.0000000000000000e+00 +8.9999999962838773e-01 -4.9774188336636496e-05 +0.0000000000000000e+00 +9.9999999876126511e-01
9.5000000000000029e-01 +8.2849750440761856e+00 +0.0000000000000000e+00 +9.4999999956294612e-01 -5.2539604239964107e-05 +0.0000000000000000e+00 +9.9999999861979505e-01
1.0000000000000002e+00 +8.2849723479599007e+00 +0.0000000000000000e+00 +9.9999999949023977e-01 -5.5305052754493963e-05 +0.0000000000000000e+00 +9.9999999847067567e-01
1.0500000000000003e+00 +8.2849695135703332e+00 +0.0000000000000000e+00 +1.0499999994098861e+00 -5.8070535855704425e-05 +0.0000000000000000e+00 +9.9999999831390651e-01
1.1000000000000003e+00 +8.2849665409057049e+00 +0.0000000000000000e+00 +1.0999999993215028e+00 -6.0836055514638640e-05 +0.0000000000000000e+00 +9.9999999814948726e-01
1.1500000000000004e+00 +8.2849634299641384e+00 +0.0000000000000000e+00 +1.1499999992247074e+00 -6.3601613697904645e-05 +0.0000000000000000e+00 +9.9999999797741745e-01
1.2000000000000004e+00 +8.2849601807436599e+00 +0.0000000000000000e+00 +1.1999999991191173e+00 -6.6367212367675430e-05 +0.0000000000000000e+00 +9.9999999779769666e-01
1.2500000000000004e+00 +8.2849567932421948e+00 +0.0000000000000000e+00 +1.2499999990043498e+00 -6.9132853481689051e-05 +0.0000000000000000e+00 +9.9999999761032443e-01
1.3000000000000005e+00 +8.2849532674575723e+00 +0.0000000000000000e+00 +1.2999999988800224e+00 -7.1898538993248669e-05 +0.0000000000000000e+00 +9.9999999741530021e-01
1.3500000000000005e+00 +8.2849496033875241e+00 +0.0000000000000000e+00 +1.3499999987457523e+00 -7.4664270851222691e-05 +0.0000000000000000e+00 +9.9999999721262345e-01
1.4000000000000006e+00 +8.2849458010296839e+00 +0.0000000000000000e+00 +1.3999999986011571e+00 -7.7430051000044786e-05 +0.0000000000000000e+00 +9.9999999700229369e-01
1.4500000000000006e+00 +8.2849418603815881e+00 +0.0000000000000000e+00 +1.4499999984458540e+00 -8.0195881379714046e-05 +0.0000000000000000e+00 +9.9999999678431040e-01
1.5000000000000007e+00 +8.2849377814406768e+00 +0.0000000000000000e+00 +1.4999999982794605e+00 -8.2961763925794985e-05 +0.0000000000000000e+00 +9.9999999655867300e-01
1.5500000000000007e+00 +8.2849335642042945e+00 +0.0000000000000000e+00 +1.5499999981015937e+00 -8.5727700569417691e-05 +0.0000000000000000e+00 +9.9999999632538084e-01
1.6000000000000008e+00 +8.2849292086696860e+00 +0.0000000000000000e+00 +1.5999999979118711e+00 -8.8493693237277866e-05 +0.0000000000000000e+00 +9.9999999608443324e-01
1.6500000000000008e+00 +8.2849247148340037e+00 +0.0000000000000000e+00 +1.6499999977099096e+00 -9.1259743851636904e-05 +0.0000000000000000e+00 +9.9999999583582966e-01
1.7000000000000008e+00 +8.2849200826943026e+00 +0.0000000000000000e+00 +1.6999999974953264e+00 -9.4025854330322004e-05 +0.0000000000000000e+00 +9.9999999557956942e-01
