# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.2464327321585780e-01 +6.8585871835690817e+00 +5.1060655493426559e+00 +3.7912654925395337e+01 -3.4148968649536090e+02 -6.3793450278479967e+05 +1.1110402061844707e+07 
-5.0000000000000003e-02 -5.2465153938701503e-01 +6.8589866438090610e+00 +5.0978309623764586e+00 +3.7904643729135437e+01 -3.6132279946059964e+02 -6.3739054029204696e+05 +1.1269695218387365e+07 
-1.0000000000000001e-01 -5.2466017254853925e-01 +6.8594070384022539e+00 +5.0893540031908309e+00 +3.7857155023103509e+01 -3.8485122073024991e+02 -6.3657494084706786e+05 +1.1449460127523417e+07 
-1.5000000000000002e-01 -5.2466917118262413e-01 +6.8598482264974514e+00 +5.0806317875439788e+00 +3.7771405842316263e+01 -4.1196459287987284e+02 -6.3549554075485840e+05 +1.1649191764076918e+07 
-2.0000000000000001e-01 -5.2467853377146945e-01 +6.8603100672399542e+00 +5.0716614291478566e+00 +3.7648613386482907e+01 -4.4255249962758216e+02 -6.3416017765008227e+05 +1.1868384690461220e+07 
-2.5000000000000000e-01 -5.2468825879732195e-01 +6.8607924197787380e+00 +5.0624400472440323e+00 +3.7489994740060183e+01 -4.7650467800704098e+02 -6.3257668826556194e+05 +1.2106534523375250e+07 
-2.9999999999999999e-01 -5.2469834474241817e-01 +6.8612951432617741e+00 +5.0529647560846787e+00 +3.7296767043187479e+01 -5.1371072506363032e+02 -6.3075290973705333e+05 +1.2363135909041062e+07 
-3.4999999999999998e-01 -5.2470879008901694e-01 +6.8618180968376938e+00 +5.0432326708804922e+00 +3.7070147436978885e+01 -5.5406026353036839e+02 -6.2869667922306363e+05 +1.2637683667840980e+07 
-3.9999999999999997e-01 -5.2471959331940576e-01 +6.8623611396566480e+00 +5.0332409093681481e+00 +3.6811353026184200e+01 -5.9744298646890468e+02 -6.2641583358449989e+05 +1.2929673102479173e+07 
-4.4999999999999996e-01 -5.2473075291589055e-01 +6.8629241308671087e+00 +5.0229865888706069e+00 +3.6521601009477422e+01 -6.4374856818297440e+02 -6.2391821045810694e+05 +1.3238599360371459e+07 
-4.9999999999999994e-01 -5.2474226736077501e-01 +6.8635069296202484e+00 +5.0124668243941963e+00 +3.6202108494665765e+01 -6.9286662720635888e+02 -6.2121164671841590e+05 +1.3563957235022288e+07 
-5.4999999999999993e-01 -5.2475413513639235e-01 +6.8641093950646228e+00 +5.0016787326434446e+00 +3.5854092726864401e+01 -7.4468682328919533e+02 -6.1830398039236991e+05 +1.3905241783549281e+07 
-5.9999999999999998e-01 -5.2476635472509281e-01 +6.8647313863557056e+00 +4.9906194308266612e+00 +3.5478770683588642e+01 -7.9909883058665082e+02 -6.1520304728272371e+05 +1.4261948161465364e+07 
-6.5000000000000002e-01 -5.2477892460923059e-01 +6.8653727626415026e+00 +4.9792860340202640e+00 +3.5077359677630199e+01 -8.5599226369264284e+02 -6.1191668597069662e+05 +1.4633571112318708e+07 
-7.0000000000000007e-01 -5.2479184327119244e-01 +6.8660333830745977e+00 +4.9676756600817766e+00 +3.4651076847130511e+01 -9.1525681096394499e+02 -6.0845273356640770e+05 +1.5019605874648243e+07 
-7.5000000000000011e-01 -5.2480510919337731e-01 +6.8667131068086880e+00 +4.9557854268627306e+00 +3.4201139328992191e+01 -9.7678216558967677e+02 -6.0481902726565709e+05 +1.5419547737274623e+07 
-8.0000000000000016e-01 -5.2481872085819381e-01 +6.8674117929967515e+00 +4.9436124506394403e+00 +3.3728764287623349e+01 -1.0404579709619709e+03 -6.0102340439183766e+05 +1.5832891624482827e+07 
-8.5000000000000020e-01 -5.2483267674805867e-01 +6.8681293007915629e+00 +4.9311538467757074e+00 +3.3235168934724101e+01 -1.1061738504401305e+03 -5.9707370273261983e+05 +1.6259132342918431e+07 
-9.0000000000000024e-01 -5.2484697534541869e-01 +6.8688654893482655e+00 +4.9184067333708050e+00 +3.2721570405224895e+01 -1.1738194997723738e+03 -5.9297775944740255e+05 +1.6697765180845402e+07 
-9.5000000000000029e-01 -5.2486161513273299e-01 +6.8696202178215628e+00 +4.9053682280036073e+00 +3.2189185861425308e+01 -1.2432846009622988e+03 -5.8874341187946883e+05 +1.7148285335751813e+07 
-1.0000000000000002e+00 -5.2487659459246860e-01 +6.8703933453668764e+00 +4.8920354468049778e+00 +3.1639232473537007e+01 -1.3144587934886983e+03 -5.8437849750776822e+05 +1.7610187704253055e+07 
-1.0500000000000003e+00 -5.2489191220711773e-01 +6.8711847311393273e+00 +4.8784055084433264e+00 +3.1072927435081805e+01 -1.3872317913572213e+03 -5.7989085396951402e+05 +1.8082967708129339e+07 
-1.1000000000000003e+00 -5.2490756645916348e-01 +6.8719942342949425e+00 +4.8644755267393860e+00 +3.0491487932378583e+01 -1.4614931707143667e+03 -5.7528831889826898e+05 +1.8566119811210454e+07 
-1.1500000000000004e+00 -5.2492355583113848e-01 +6.8728217139922911e+00 +4.8502426222879906e+00 +2.9896131061911575e+01 -1.5371326966270526e+03 -5.7057872916496545e+05 +1.9059139777078550e+07 
-1.2000000000000004e+00 -5.2493987880555337e-01 +6.8736670293887983e+00 +4.8357039092875453e+00 +2.9288073990784536e+01 -1.6140399609720819e+03 -5.6576992225562106e+05 +1.9561522196477875e+07 
-1.2500000000000004e+00 -5.2495653386496088e-01 +6.8745300396412352e+00 +4.8208565067344402e+00 +2.8668533939541913e+01 -1.6921046817508598e+03 -5.6086973613370489e+05 +2.0072762497548565e+07 
-1.3000000000000005e+00 -5.2497351949191151e-01 +6.8754106039099616e+00 +4.8056975310887413e+00 +2.8038727985432512e+01 -1.7712165137832146e+03 -5.5588600753088028e+05 +2.0592355704163447e+07 
-1.3500000000000005e+00 -5.2499083416897341e-01 +6.8763085813522258e+00 +4.7902240992510459e+00 +2.7399873367124229e+01 -1.8512651185383113e+03 -5.5082657458341843e+05 +2.1119796860881608e+07 
-1.4000000000000006e+00 -5.2500847637872539e-01 +6.8772238311307392e+00 +4.7744333278888043e+00 +2.6753187121230123e+01 -1.9321401567995676e+03 -5.4569927378751233e+05 +2.1654581033460613e+07 
-1.4500000000000006e+00 -5.2502644460375891e-01 +6.8781562124027298e+00 +4.7583223336440383e+00 +2.6099886522734618e+01 -2.0137312875696118e+03 -5.4051194359690370e+05 +2.2196203267389860e+07 
-1.5000000000000007e+00 -5.2504473732668699e-01 +6.8791055843313105e+00 +4.7418882344720448e+00 +2.5441188621364507e+01 -2.0959282042505570e+03 -5.3527242062228243e+05 +2.2744158837932274e+07 
