# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5980000000000008e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.5979999311065711e+00 +0.0000000000000000e+00 -4.9999999999936720e-02 +2.7557381969767258e-06 +0.0000000000000000e+00 +9.9999999999620293e-01
-1.0000000000000001e-01 +8.5979997244260638e+00 +0.0000000000000000e+00 -9.9999999999493716e-02 +5.5114834648954661e-06 +0.0000000000000000e+00 +9.9999999998481170e-01
-1.5000000000000002e-01 +8.5979993799580736e+00 +0.0000000000000000e+00 -1.4999999999829131e-01 +8.2672378141952847e-06 +0.0000000000000000e+00 +9.9999999996582634e-01
-2.0000000000000001e-01 +8.5979988977020980e+00 +0.0000000000000000e+00 -1.9999999999594978e-01 +1.1023003251300755e-05 +0.0000000000000000e+00 +9.9999999993924660e-01
-2.5000000000000000e-01 +8.5979982776575312e+00 +0.0000000000000000e+00 -2.4999999999208938e-01 +1.3778781778622051e-05 +0.0000000000000000e+00 +9.9999999990507249e-01
-2.9999999999999999e-01 +8.5979975198236698e+00 +0.0000000000000000e+00 -2.9999999998633042e-01 +1.6534575394555042e-05 +0.0000000000000000e+00 +9.9999999986330379e-01
-3.4999999999999998e-01 +8.5979966241997072e+00 +0.0000000000000000e+00 -3.4999999997829317e-01 +1.9290386093481384e-05 +0.0000000000000000e+00 +9.9999999981394039e-01
-3.9999999999999997e-01 +8.5979955907847412e+00 +0.0000000000000000e+00 -3.9999999996759789e-01 +2.2046215865768605e-05 +0.0000000000000000e+00 +9.9999999975698206e-01
-4.4999999999999996e-01 +8.5979944195777698e+00 +0.0000000000000000e+00 -4.4999999995386480e-01 +2.4802066697770205e-05 +0.0000000000000000e+00 +9.9999999969242859e-01
-4.9999999999999994e-01 +8.5979931105776881e+00 +0.0000000000000000e+00 -4.9999999993671418e-01 +2.7557940571825748e-05 +0.0000000000000000e+00 +9.9999999962027974e-01
-5.4999999999999993e-01 +8.5979916637832954e+00 +0.0000000000000000e+00 -5.4999999991576620e-01 +3.0313839466260942e-05 +0.0000000000000000e+00 +9.9999999954053531e-01
-5.9999999999999998e-01 +8.5979900791932913e+00 +0.0000000000000000e+00 -5.9999999989064112e-01 +3.3069765355387741e-05 +0.0000000000000000e+00 +9.9999999945319507e-01
-6.5000000000000002e-01 +8.5979883568062778e+00 +0.0000000000000000e+00 -6.4999999986095913e-01 +3.5825720209504424e-05 +0.0000000000000000e+00 +9.9999999935825867e-01
-7.0000000000000007e-01 +8.5979864966207558e+00 +0.0000000000000000e+00 -6.9999999982634042e-01 +3.8581705994895698e-05 +0.0000000000000000e+00 +9.9999999925572580e-01
-7.5000000000000011e-01 +8.5979844986351299e+00 +0.0000000000000000e+00 -7.4999999978640508e-01 +4.1337724673832776e-05 +0.0000000000000000e+00 +9.9999999914559612e-01
-8.0000000000000016e-01 +8.5979823628477074e+00 +0.0000000000000000e+00 -7.9999999974077340e-01 +4.4093778204573467e-05 +0.0000000000000000e+00 +9.9999999902786918e-01
-8.5000000000000020e-01 +8.5979800892566960e+00 +0.0000000000000000e+00 -8.4999999968906537e-01 +4.6849868541362276e-05 +0.0000000000000000e+00 +9.9999999890254476e-01
-9.0000000000000024e-01 +8.5979776778602073e+00 +0.0000000000000000e+00 -8.9999999963090116e-01 +4.9605997634430480e-05 +0.0000000000000000e+00 +9.9999999876962231e-01
-9.5000000000000029e-01 +8.5979751286562536e+00 +0.0000000000000000e+00 -9.4999999956590087e-01 +5.2362167429996223e-05 +0.0000000000000000e+00 +9.9999999862910149e-01
-1.0000000000000002e+00 +8.5979724416427530e+00 +0.0000000000000000e+00 -9.9999999949368457e-01 +5.5118379870264594e-05 +0.0000000000000000e+00 +9.9999999848098187e-01
-1.0500000000000003e+00 +8.5979696168175241e+00 +0.0000000000000000e+00 -1.0499999994138725e+00 +5.7874636893427735e-05 +0.0000000000000000e+00 +9.9999999832526298e-01
-1.1000000000000003e+00 +8.5979666541782880e+00 +0.0000000000000000e+00 -1.0999999993260843e+00 +6.0630940433664909e-05 +0.0000000000000000e+00 +9.9999999816194429e-01
-1.1500000000000004e+00 +8.5979635537226731e+00 +0.0000000000000000e+00 -1.1499999992299401e+00 +6.3387292421142606e-05 +0.0000000000000000e+00 +9.9999999799102535e-01
-1.2000000000000004e+00 +8.5979603154482067e+00 +0.0000000000000000e+00 -1.1999999991250601e+00 +6.6143694782014602e-05 +0.0000000000000000e+00 +9.9999999781250559e-01
-1.2500000000000004e+00 +8.5979569393523239e+00 +0.0000000000000000e+00 -1.2499999990110640e+00 +6.8900149438422067e-05 +0.0000000000000000e+00 +9.9999999762638447e-01
-1.3000000000000005e+00 +8.5979534254323600e+00 +0.0000000000000000e+00 -1.2999999988875717e+00 +7.1656658308493648e-05 +0.0000000000000000e+00 +9.9999999743266144e-01
-1.3500000000000005e+00 +8.5979497736855581e+00 +0.0000000000000000e+00 -1.3499999987542033e+00 +7.4413223306345549e-05 +0.0000000000000000e+00 +9.9999999723133592e-01
-1.4000000000000006e+00 +8.5979459841090620e+00 +0.0000000000000000e+00 -1.3999999986105784e+00 +7.7169846342081628e-05 +0.0000000000000000e+00 +9.9999999702240727e-01
-1.4500000000000006e+00 +8.5979420566999245e+00 +0.0000000000000000e+00 -1.4499999984563172e+00 +7.9926529321793475e-05 +0.0000000000000000e+00 +9.9999999680587481e-01
-1.5000000000000007e+00 +8.5979379914550993e+00 +0.0000000000000000e+00 -1.4999999982910392e+00 +8.2683274147560482e-05 +0.0000000000000000e+00 +9.9999999658173799e-01
-1.5500000000000007e+00 +8.5979337883714475e+00 +0.0000000000000000e+00 -1.5499999981143642e+00 +8.5440082717449964e-05 +0.0000000000000000e+00 +9.9999999634999603e-01
