# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999306091568e+00 +0.0000000000000000e+00 +4.9999999999935797e-02 -2.7756352414125563e-06 +0.0000000000000000e+00 +9.9999999999614797e-01
1.0000000000000001e-01 +8.2849997224363108e+00 +0.0000000000000000e+00 +9.9999999999486389e-02 -5.5512804214041276e-06 +0.0000000000000000e+00 +9.9999999998459166e-01
1.5000000000000002e-01 +8.2849993754809184e+00 +0.0000000000000000e+00 +1.4999999999826655e-01 -8.3269373531785335e-06 +0.0000000000000000e+00 +9.9999999996533107e-01
2.0000000000000001e-01 +8.2849988897423490e+00 +0.0000000000000000e+00 +1.9999999999589108e-01 -1.1102607844510355e-05 +0.0000000000000000e+00 +9.9999999993836608e-01
2.5000000000000000e-01 +8.2849982652198779e+00 +0.0000000000000000e+00 +2.4999999999197475e-01 -1.3878293697745020e-05 +0.0000000000000000e+00 +9.9999999990369648e-01
2.9999999999999999e-01 +8.2849975019126934e+00 +0.0000000000000000e+00 +2.9999999998613230e-01 -1.6653996709798888e-05 +0.0000000000000000e+00 +9.9999999986132215e-01
3.4999999999999998e-01 +8.2849965998198911e+00 +0.0000000000000000e+00 +3.4999999997797854e-01 -1.9429718672159340e-05 +0.0000000000000000e+00 +9.9999999981124299e-01
3.9999999999999997e-01 +8.2849955589404800e+00 +0.0000000000000000e+00 +3.9999999996712821e-01 -2.2205461370884858e-05 +0.0000000000000000e+00 +9.9999999975345877e-01
4.4999999999999996e-01 +8.2849943792733782e+00 +0.0000000000000000e+00 +4.4999999995319601e-01 -2.4981226586605114e-05 +0.0000000000000000e+00 +9.9999999968796915e-01
4.9999999999999994e-01 +8.2849930608174169e+00 +0.0000000000000000e+00 +4.9999999993579669e-01 -2.7757016094521043e-05 +0.0000000000000000e+00 +9.9999999961477404e-01
5.4999999999999993e-01 +8.2849916035713349e+00 +0.0000000000000000e+00 +5.4999999991454496e-01 -3.0532831664404937e-05 +0.0000000000000000e+00 +9.9999999953387309e-01
5.9999999999999998e-01 +8.2849900075337857e+00 +0.0000000000000000e+00 +5.9999999988905550e-01 -3.3308675060600518e-05 +0.0000000000000000e+00 +9.9999999944526607e-01
6.5000000000000002e-01 +8.2849882727033357e+00 +0.0000000000000000e+00 +6.4999999985894308e-01 -3.6084548042023020e-05 +0.0000000000000000e+00 +9.9999999934895267e-01
7.0000000000000007e-01 +8.2849863990784591e+00 +0.0000000000000000e+00 +6.9999999982382233e-01 -3.8860452362159271e-05 +0.0000000000000000e+00 +9.9999999924493255e-01
7.5000000000000011e-01 +8.2849843866575466e+00 +0.0000000000000000e+00 +7.4999999978330789e-01 -4.1636389769067769e-05 +0.0000000000000000e+00 +9.9999999913320547e-01
8.0000000000000016e-01 +8.2849822354389016e+00 +0.0000000000000000e+00 +7.9999999973701441e-01 -4.4412362005378766e-05 +0.0000000000000000e+00 +9.9999999901377101e-01
8.5000000000000020e-01 +8.2849799454207371e+00 +0.0000000000000000e+00 +8.4999999968455653e-01 -4.7188370808294344e-05 +0.0000000000000000e+00 +9.9999999888662883e-01
9.0000000000000024e-01 +8.2849775166011828e+00 +0.0000000000000000e+00 +8.9999999962554877e-01 -4.9964417909588491e-05 +0.0000000000000000e+00 +9.9999999875177847e-01
9.5000000000000029e-01 +8.2849749489782791e+00 +0.0000000000000000e+00 +9.4999999955960579e-01 -5.2740505035607173e-05 +0.0000000000000000e+00 +9.9999999860921962e-01
1.0000000000000002e+00 +8.2849722425499834e+00 +0.0000000000000000e+00 +9.9999999948634222e-01 -5.5516633907268415e-05 +0.0000000000000000e+00 +9.9999999845895171e-01
1.0500000000000003e+00 +8.2849693973141640e+00 +0.0000000000000000e+00 +1.0499999994053726e+00 -5.8292806240062373e-05 +0.0000000000000000e+00 +9.9999999830097441e-01
1.1000000000000003e+00 +8.2849664132686058e+00 +0.0000000000000000e+00 +1.0999999993163112e+00 -6.1069023744051410e-05 +0.0000000000000000e+00 +9.9999999813528717e-01
1.1500000000000004e+00 +8.2849632904110084e+00 +0.0000000000000000e+00 +1.1499999992187728e+00 -6.3845288123870177e-05 +0.0000000000000000e+00 +9.9999999796188954e-01
1.2000000000000004e+00 +8.2849600287389844e+00 +0.0000000000000000e+00 +1.1999999991123718e+00 -6.6621601078725663e-05 +0.0000000000000000e+00 +9.9999999778078108e-01
1.2500000000000004e+00 +8.2849566282500628e+00 +0.0000000000000000e+00 +1.2499999989967225e+00 -6.9397964302397278e-05 +0.0000000000000000e+00 +9.9999999759196123e-01
1.3000000000000005e+00 +8.2849530889416876e+00 +0.0000000000000000e+00 +1.2999999988714395e+00 -7.2174379483236952e-05 +0.0000000000000000e+00 +9.9999999739542944e-01
1.3500000000000005e+00 +8.2849494108112207e+00 +0.0000000000000000e+00 +1.3499999987361371e+00 -7.4950848304169157e-05 +0.0000000000000000e+00 +9.9999999719118515e-01
1.4000000000000006e+00 +8.2849455938559355e+00 +0.0000000000000000e+00 +1.3999999985904295e+00 -7.7727372442691010e-05 +0.0000000000000000e+00 +9.9999999697922781e-01
1.4500000000000006e+00 +8.2849416380730254e+00 +0.0000000000000000e+00 +1.4499999984339311e+00 -8.0503953570872327e-05 +0.0000000000000000e+00 +9.9999999675955675e-01
1.5000000000000007e+00 +8.2849375434596002e+00 +0.0000000000000000e+00 +1.4999999982662564e+00 -8.3280593355355710e-05 +0.0000000000000000e+00 +9.9999999653217142e-01
1.5500000000000007e+00 +8.2849333100126845e+00 +0.0000000000000000e+00 +1.5499999980870196e+00 -8.6057293457356593e-05 +0.0000000000000000e+00 +9.9999999629707115e-01
1.6000000000000008e+00 +8.2849289377292212e+00 +0.0000000000000000e+00 +1.5999999978958348e+00 -8.8834055532663317e-05 +0.0000000000000000e+00 +9.9999999605425527e-01
1.6500000000000008e+00 +8.2849244266060715e+00 +0.0000000000000000e+00 +1.6499999976923163e+00 -9.1610881231637194e-05 +0.0000000000000000e+00 +9.9999999580372323e-01
1.7000000000000008e+00 +8.2849197766400113e+00 +0.0000000000000000e+00 +1.6999999974760784e+00 -9.4387772199212576e-05 +0.0000000000000000e+00 +9.9999999554547425e-01
1.7500000000000009e+00 +8.2849149878277366e+00 +0.0000000000000000e+00 +1.7499999972467351e+00 -9.7164730074896934e-05 +0.0000000000000000e+00 +9.9999999527950767e-01
1.8000000000000009e+00 +8.2849100601658616e+00 +0.0000000000000000e+00 +1.7999999970039005e+00 -9.9941756492770876e-05 +0.0000000000000000e+00 +9.9999999500582271e-01
1.8500000000000010e+00 +8.2849049936509171e+00 +0.0000000000000000e+00 +1.8499999967471887e+00 -1.0271885308148826e-04 +0.0000000000000000e+00 +9.9999999472441869e-01
