# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999309946085e+00 +0.0000000000000000e+00 -4.9999999999936512e-02 +2.7602158029336656e-06 +0.0000000000000000e+00 +9.9999999999619060e-01
-1.0000000000000001e-01 +8.2849997239783910e+00 +0.0000000000000000e+00 -9.9999999999492079e-02 +5.5204333142752942e-06 +0.0000000000000000e+00 +9.9999999998476241e-01
-1.5000000000000002e-01 +8.2849993789512144e+00 +0.0000000000000000e+00 -1.4999999999828578e-01 +8.2806544987225971e-06 +0.0000000000000000e+00 +9.9999999996571542e-01
-2.0000000000000001e-01 +8.2849988959128460e+00 +0.0000000000000000e+00 -1.9999999999593665e-01 +1.1040881317871241e-05 +0.0000000000000000e+00 +9.9999999993904953e-01
-2.5000000000000000e-01 +8.2849982748629554e+00 +0.0000000000000000e+00 -2.4999999999206374e-01 +1.3801115730214929e-05 +0.0000000000000000e+00 +9.9999999990476462e-01
-2.9999999999999999e-01 +8.2849975158011144e+00 +0.0000000000000000e+00 -2.9999999998628613e-01 +1.6561359691145483e-05 +0.0000000000000000e+00 +9.9999999986286070e-01
-3.4999999999999998e-01 +8.2849966187267956e+00 +0.0000000000000000e+00 -3.4999999997822284e-01 +1.9321615152952926e-05 +0.0000000000000000e+00 +9.9999999981333765e-01
-3.9999999999999997e-01 +8.2849955836393754e+00 +0.0000000000000000e+00 -3.9999999996749291e-01 +2.2081884064825568e-05 +0.0000000000000000e+00 +9.9999999975619525e-01
-4.4999999999999996e-01 +8.2849944105381326e+00 +0.0000000000000000e+00 -4.4999999995371537e-01 +2.4842168372850083e-05 +0.0000000000000000e+00 +9.9999999969143338e-01
-4.9999999999999994e-01 +8.2849930994222483e+00 +0.0000000000000000e+00 -4.9999999993650923e-01 +2.7602470020011587e-05 +0.0000000000000000e+00 +9.9999999961905184e-01
-5.4999999999999993e-01 +8.2849916502908076e+00 +0.0000000000000000e+00 -5.4999999991549353e-01 +3.0362790946193728e-05 +0.0000000000000000e+00 +9.9999999953905050e-01
-5.9999999999999998e-01 +8.2849900631428000e+00 +0.0000000000000000e+00 -5.9999999989028729e-01 +3.3123133088178764e-05 +0.0000000000000000e+00 +9.9999999945142903e-01
-6.5000000000000002e-01 +8.2849883379771132e+00 +0.0000000000000000e+00 -6.4999999986050949e-01 +3.5883498379647645e-05 +0.0000000000000000e+00 +9.9999999935618733e-01
-7.0000000000000007e-01 +8.2849864747925430e+00 +0.0000000000000000e+00 -6.9999999982577910e-01 +3.8643888751180088e-05 +0.0000000000000000e+00 +9.9999999925332494e-01
-7.5000000000000011e-01 +8.2849844735877873e+00 +0.0000000000000000e+00 -7.4999999978571497e-01 +4.1404306130254669e-05 +0.0000000000000000e+00 +9.9999999914284177e-01
-8.0000000000000016e-01 +8.2849823343614482e+00 +0.0000000000000000e+00 -7.9999999973993619e-01 +4.4164752441248895e-05 +0.0000000000000000e+00 +9.9999999902473735e-01
-8.5000000000000020e-01 +8.2849800571120298e+00 +0.0000000000000000e+00 -8.4999999968806161e-01 +4.6925229605439291e-05 +0.0000000000000000e+00 +9.9999999889901148e-01
-9.0000000000000024e-01 +8.2849776418379424e+00 +0.0000000000000000e+00 -8.9999999962971022e-01 +4.9685739541001486e-05 +0.0000000000000000e+00 +9.9999999876566370e-01
-9.5000000000000029e-01 +8.2849750885374984e+00 +0.0000000000000000e+00 -9.4999999956450087e-01 +5.2446284163010274e-05 +0.0000000000000000e+00 +9.9999999862469369e-01
-1.0000000000000002e+00 +8.2849723972089162e+00 +0.0000000000000000e+00 -9.9999999949205254e-01 +5.5206865383439712e-05 +0.0000000000000000e+00 +9.9999999847610110e-01
-1.0500000000000003e+00 +8.2849695678503181e+00 +0.0000000000000000e+00 -1.0499999994119840e+00 +5.7967485111163197e-05 +0.0000000000000000e+00 +9.9999999831988540e-01
-1.1000000000000003e+00 +8.2849666004597307e+00 +0.0000000000000000e+00 -1.0999999993239140e+00 +6.0728145251953544e-05 +0.0000000000000000e+00 +9.9999999815604623e-01
-1.1500000000000004e+00 +8.2849634950350861e+00 +0.0000000000000000e+00 -1.1499999992274614e+00 +6.3488847708483066e-05 +0.0000000000000000e+00 +9.9999999798458317e-01
-1.2000000000000004e+00 +8.2849602515742227e+00 +0.0000000000000000e+00 -1.1999999991222452e+00 +6.6249594380323669e-05 +0.0000000000000000e+00 +9.9999999780549564e-01
-1.2500000000000004e+00 +8.2849568700748808e+00 +0.0000000000000000e+00 -1.2499999990078838e+00 +6.9010387163946903e-05 +0.0000000000000000e+00 +9.9999999761878322e-01
-1.3000000000000005e+00 +8.2849533505347068e+00 +0.0000000000000000e+00 -1.2999999988839963e+00 +7.1771227952724067e-05 +0.0000000000000000e+00 +9.9999999742444545e-01
-1.3500000000000005e+00 +8.2849496929512547e+00 +0.0000000000000000e+00 -1.3499999987502012e+00 +7.4532118636926276e-05 +0.0000000000000000e+00 +9.9999999722248167e-01
-1.4000000000000006e+00 +8.2849458973219807e+00 +0.0000000000000000e+00 -1.3999999986061173e+00 +7.7293061103724558e-05 +0.0000000000000000e+00 +9.9999999701289133e-01
-1.4500000000000006e+00 +8.2849419636442505e+00 +0.0000000000000000e+00 -1.4499999984513632e+00 +8.0054057237189912e-05 +0.0000000000000000e+00 +9.9999999679567397e-01
-1.5000000000000007e+00 +8.2849378919153320e+00 +0.0000000000000000e+00 -1.4999999982855576e+00 +8.2815108918293397e-05 +0.0000000000000000e+00 +9.9999999657082883e-01
-1.5500000000000007e+00 +8.2849336821324009e+00 +0.0000000000000000e+00 -1.5499999981083190e+00 +8.5576218024906216e-05 +0.0000000000000000e+00 +9.9999999633835546e-01
-1.6000000000000008e+00 +8.2849293342925403e+00 +0.0000000000000000e+00 -1.5999999979192661e+00 +8.8337386431799786e-05 +0.0000000000000000e+00 +9.9999999609825307e-01
-1.6500000000000008e+00 +8.2849248483927376e+00 +0.0000000000000000e+00 -1.6499999977180173e+00 +9.1098616010645828e-05 +0.0000000000000000e+00 +9.9999999585052113e-01
-1.7000000000000008e+00 +8.2849202244298876e+00 +0.0000000000000000e+00 -1.6999999975041911e+00 +9.3859908630016439e-05 +0.0000000000000000e+00 +9.9999999559515884e-01
-1.7500000000000009e+00 +8.2849154624007930e+00 +0.0000000000000000e+00 -1.7499999972774061e+00 +9.6621266155384186e-05 +0.0000000000000000e+00 +9.9999999533216555e-01
-1.8000000000000009e+00 +8.2849105623021604e+00 +0.0000000000000000e+00 -1.7999999970372804e+00 +9.9382690449122157e-05 +0.0000000000000000e+00 +9.9999999506154047e-01
-1.8500000000000010e+00 +8.2849055241306040e+00 +0.0000000000000000e+00 -1.8499999967834329e+00 +1.0214418337050407e-04 +0.0000000000000000e+00 +9.9999999478328294e-01
-1.9000000000000010e+00 +8.2849003478826475e+00 +0.0000000000000000e+00 -1.8999999965154815e+00 +1.0490574677570434e-04 +0.0000000000000000e+00 +9.9999999449739219e-01
-1.9500000000000011e+00 +8.2848950335547205e+00 +0.0000000000000000e+00 -1.9499999962330448e+00 +1.0766738251779814e-04 +0.0000000000000000e+00 +9.9999999420386743e-01
