# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5389999999999997e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.5389999310298101e+00 +0.0000000000000000e+00 +4.9999999999936574e-02 -2.7588071565617534e-06 +0.0000000000000000e+00 +9.9999999999619449e-01
1.0000000000000001e-01 +8.5389997241193072e+00 +0.0000000000000000e+00 +9.9999999999492606e-02 -5.5176128557940418e-06 +0.0000000000000000e+00 +9.9999999998477795e-01
1.5000000000000002e-01 +8.5389993792685175e+00 +0.0000000000000000e+00 +1.4999999999828753e-01 -8.2764189814693141e-06 +0.0000000000000000e+00 +9.9999999996575040e-01
2.0000000000000001e-01 +8.5389988964773718e+00 +0.0000000000000000e+00 +1.9999999999594081e-01 -1.1035227414261063e-05 +0.0000000000000000e+00 +9.9999999993911182e-01
2.5000000000000000e-01 +8.5389982757457066e+00 +0.0000000000000000e+00 +2.4999999999207187e-01 -1.3794040031743920e-05 +0.0000000000000000e+00 +9.9999999990486221e-01
2.9999999999999999e-01 +8.5389975170732679e+00 +0.0000000000000000e+00 +2.9999999998630017e-01 -1.6552858708393743e-05 +0.0000000000000000e+00 +9.9999999986300137e-01
3.4999999999999998e-01 +8.5389966204597041e+00 +0.0000000000000000e+00 +3.4999999997824516e-01 -1.9311685315587701e-05 +0.0000000000000000e+00 +9.9999999981352938e-01
3.9999999999999997e-01 +8.5389955859045727e+00 +0.0000000000000000e+00 +3.9999999996752628e-01 -2.2070521721604368e-05 +0.0000000000000000e+00 +9.9999999975644605e-01
4.4999999999999996e-01 +8.5389944134073374e+00 +0.0000000000000000e+00 +4.4999999995376294e-01 -2.4829369791623814e-05 +0.0000000000000000e+00 +9.9999999969175124e-01
4.9999999999999994e-01 +8.5389931029673676e+00 +0.0000000000000000e+00 +4.9999999993657457e-01 -2.7588231387727681e-05 +0.0000000000000000e+00 +9.9999999961944475e-01
5.4999999999999993e-01 +8.5389916545839419e+00 +0.0000000000000000e+00 +5.4999999991558057e-01 -3.0347108368899282e-05 +0.0000000000000000e+00 +9.9999999953952656e-01
5.9999999999999998e-01 +8.5389900682562434e+00 +0.0000000000000000e+00 +5.9999999989040032e-01 -3.3106002591023680e-05 +0.0000000000000000e+00 +9.9999999945199636e-01
6.5000000000000002e-01 +8.5389883439833643e+00 +0.0000000000000000e+00 +6.4999999986065327e-01 -3.5864915906887775e-05 +0.0000000000000000e+00 +9.9999999935685402e-01
7.0000000000000007e-01 +8.5389864817643044e+00 +0.0000000000000000e+00 +6.9999999982595884e-01 -3.8623850166180395e-05 +0.0000000000000000e+00 +9.9999999925409921e-01
7.5000000000000011e-01 +8.5389844815979679e+00 +0.0000000000000000e+00 +7.4999999978593634e-01 -4.1382807215492370e-05 +0.0000000000000000e+00 +9.9999999914373172e-01
8.0000000000000016e-01 +8.5389823434831715e+00 +0.0000000000000000e+00 +7.9999999974020519e-01 -4.4141788898316637e-05 +0.0000000000000000e+00 +9.9999999902575132e-01
8.5000000000000020e-01 +8.5389800674186365e+00 +0.0000000000000000e+00 +8.4999999968838469e-01 -4.6900797055048294e-05 +0.0000000000000000e+00 +9.9999999890015767e-01
9.0000000000000024e-01 +8.5389776534029931e+00 +0.0000000000000000e+00 +8.9999999963009414e-01 -4.9659833522984703e-05 +0.0000000000000000e+00 +9.9999999876695056e-01
9.5000000000000029e-01 +8.5389751014347812e+00 +0.0000000000000000e+00 +9.4999999956495285e-01 -5.2418900136325569e-05 +0.0000000000000000e+00 +9.9999999862612954e-01
1.0000000000000002e+00 +8.5389724115124466e+00 +0.0000000000000000e+00 +9.9999999949258012e-01 -5.5177998726173028e-05 +0.0000000000000000e+00 +9.9999999847769427e-01
1.0500000000000003e+00 +8.5389695836343442e+00 +0.0000000000000000e+00 +1.0499999994125953e+00 -5.7937131120531714e-05 +0.0000000000000000e+00 +9.9999999832164443e-01
1.1000000000000003e+00 +8.5389666177987404e+00 +0.0000000000000000e+00 +1.0999999993246177e+00 -6.0696299144308855e-05 +0.0000000000000000e+00 +9.9999999815797969e-01
1.1500000000000004e+00 +8.5389635140038056e+00 +0.0000000000000000e+00 +1.1499999992282663e+00 -6.3455504619314347e-05 +0.0000000000000000e+00 +9.9999999798669947e-01
1.2000000000000004e+00 +8.5389602722476230e+00 +0.0000000000000000e+00 +1.1999999991231607e+00 -6.6214749364260829e-05 +0.0000000000000000e+00 +9.9999999780780346e-01
1.2500000000000004e+00 +8.5389568925281836e+00 +0.0000000000000000e+00 +1.2499999990089199e+00 -6.8974035194763791e-05 +0.0000000000000000e+00 +9.9999999762129121e-01
1.3000000000000005e+00 +8.5389533748433877e+00 +0.0000000000000000e+00 +1.2999999988851629e+00 -7.1733363923341589e-05 +0.0000000000000000e+00 +9.9999999742716228e-01
1.3500000000000005e+00 +8.5389497191910451e+00 +0.0000000000000000e+00 +1.3499999987515092e+00 -7.4492737359415596e-05 +0.0000000000000000e+00 +9.9999999722541610e-01
1.4000000000000006e+00 +8.5389459255688767e+00 +0.0000000000000000e+00 +1.3999999986075777e+00 -7.7252157309310257e-05 +0.0000000000000000e+00 +9.9999999701605213e-01
1.4500000000000006e+00 +8.5389419939745093e+00 +0.0000000000000000e+00 +1.4499999984529874e+00 -8.0011625576253129e-05 +0.0000000000000000e+00 +9.9999999679906992e-01
