# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5389999999999997e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.5389999309834632e+00 +0.0000000000000000e+00 +4.9999999999936498e-02 -2.7606614604295203e-06 +0.0000000000000000e+00 +9.9999999999618938e-01
1.0000000000000001e-01 +8.5389997239338342e+00 +0.0000000000000000e+00 +9.9999999999491912e-02 -5.5213240040977182e-06 +0.0000000000000000e+00 +9.9999999998475753e-01
1.5000000000000002e-01 +8.5389993788510115e+00 +0.0000000000000000e+00 +1.4999999999828523e-01 -8.2819895279346529e-06 +0.0000000000000000e+00 +9.9999999996570432e-01
2.0000000000000001e-01 +8.5389988957347995e+00 +0.0000000000000000e+00 +1.9999999999593535e-01 -1.1042659925015203e-05 +0.0000000000000000e+00 +9.9999999993902988e-01
2.5000000000000000e-01 +8.5389982745849071e+00 +0.0000000000000000e+00 +2.4999999999206118e-01 -1.3803337084559150e-05 +0.0000000000000000e+00 +9.9999999990473398e-01
2.9999999999999999e-01 +8.5389975154009470e+00 +0.0000000000000000e+00 +2.9999999998628168e-01 -1.6564022891931266e-05 +0.0000000000000000e+00 +9.9999999986281662e-01
3.4999999999999998e-01 +8.5389966181824413e+00 +0.0000000000000000e+00 +3.4999999997821579e-01 -1.9324719228641406e-05 +0.0000000000000000e+00 +9.9999999981327770e-01
3.9999999999999997e-01 +8.5389955829288162e+00 +0.0000000000000000e+00 +3.9999999996748242e-01 -2.2085427972344588e-05 +0.0000000000000000e+00 +9.9999999975611698e-01
4.4999999999999996e-01 +8.5389944096394057e+00 +0.0000000000000000e+00 +4.4999999995370049e-01 -2.4846150996841081e-05 +0.0000000000000000e+00 +9.9999999969133446e-01
4.9999999999999994e-01 +8.5389930983134477e+00 +0.0000000000000000e+00 +4.9999999993648886e-01 -2.7606890172076486e-05 +0.0000000000000000e+00 +9.9999999961892982e-01
5.4999999999999993e-01 +8.5389916489500877e+00 +0.0000000000000000e+00 +5.4999999991546644e-01 -3.0367647364141825e-05 +0.0000000000000000e+00 +9.9999999953890306e-01
5.9999999999999998e-01 +8.5389900615483789e+00 +0.0000000000000000e+00 +5.9999999989025210e-01 -3.3128424435273621e-05 +0.0000000000000000e+00 +9.9999999945125384e-01
6.5000000000000002e-01 +8.5389883361072823e+00 +0.0000000000000000e+00 +6.4999999986046475e-01 -3.5889223243853987e-05 +0.0000000000000000e+00 +9.9999999935598194e-01
7.0000000000000007e-01 +8.5389864726256626e+00 +0.0000000000000000e+00 +6.9999999982572325e-01 -3.8650045644410693e-05 +0.0000000000000000e+00 +9.9999999925308714e-01
7.5000000000000011e-01 +8.5389844711022942e+00 +0.0000000000000000e+00 +7.4999999978564647e-01 -4.1410893487617272e-05 +0.0000000000000000e+00 +9.9999999914256910e-01
8.0000000000000016e-01 +8.5389823315358591e+00 +0.0000000000000000e+00 +7.9999999973985314e-01 -4.4171768620293071e-05 +0.0000000000000000e+00 +9.9999999902442760e-01
8.5000000000000020e-01 +8.5389800539249467e+00 +0.0000000000000000e+00 +8.4999999968796214e-01 -4.6932672885403366e-05 +0.0000000000000000e+00 +9.9999999889866231e-01
9.0000000000000024e-01 +8.5389776382680544e+00 +0.0000000000000000e+00 +8.9999999962959232e-01 -4.9693608122059409e-05 +0.0000000000000000e+00 +9.9999999876527290e-01
9.5000000000000029e-01 +8.5389750845635870e+00 +0.0000000000000000e+00 +9.4999999956436243e-01 -5.2454576165518531e-05 +0.0000000000000000e+00 +9.9999999862425892e-01
1.0000000000000002e+00 +8.5389723928098604e+00 +0.0000000000000000e+00 +9.9999999949189122e-01 -5.5215578847184200e-05 +0.0000000000000000e+00 +9.9999999847562016e-01
