# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.8111805550197742e-02 -5.5391532825183354e-01 +5.7419397397294033e-03
-5.0000000000000003e-02 +8.2849999311171700e+00 +0.0000000000000000e+00 -4.9999999999936734e-02 -2.8112269768032022e-02 -5.5391894307966250e-01 +5.7435145322500668e-03
-1.0000000000000001e-01 +8.2849997244680615e+00 +0.0000000000000000e+00 -9.9999999999493883e-02 -2.8112758758487576e-02 -5.5392296089248660e-01 +5.7450856100571476e-03
-1.5000000000000002e-01 +8.2849993800516746e+00 +0.0000000000000000e+00 -1.4999999999829183e-01 -2.8113272407778330e-02 -5.5392738060846003e-01 +5.7466529342387312e-03
-2.0000000000000001e-01 +8.2849988978669113e+00 +0.0000000000000000e+00 -1.9999999999595100e-01 -2.8113810602118684e-02 -5.5393220114575614e-01 +5.7482164658826974e-03
-2.5000000000000000e-01 +8.2849982779125728e+00 +0.0000000000000000e+00 -2.4999999999209174e-01 -2.8114373227723477e-02 -5.5393742142256486e-01 +5.7497761660767234e-03
-2.9999999999999999e-01 +8.2849975201873605e+00 +0.0000000000000000e+00 -2.9999999998633442e-01 -2.8114960170808112e-02 -5.5394304035709474e-01 +5.7513319959082735e-03
-3.4999999999999998e-01 +8.2849966246898781e+00 +0.0000000000000000e+00 -3.4999999997829945e-01 -2.8115571317588545e-02 -5.5394905686757179e-01 +5.7528839164646102e-03
-3.9999999999999997e-01 +8.2849955914186282e+00 +0.0000000000000000e+00 -3.9999999996760716e-01 -2.8116206554281323e-02 -5.5395546987223976e-01 +5.7544318888327929e-03
-4.4999999999999996e-01 +8.2849944203720156e+00 +0.0000000000000000e+00 -4.4999999995387785e-01 -2.8116865767103715e-02 -5.5396227828936051e-01 +5.7559758740996728e-03
-4.9999999999999994e-01 +8.2849931115483475e+00 +0.0000000000000000e+00 -4.9999999993673183e-01 -2.8117548842273642e-02 -5.5396948103721233e-01 +5.7575158333519009e-03
-5.4999999999999993e-01 +8.2849916649458315e+00 +0.0000000000000000e+00 -5.4999999991578941e-01 -2.8118255666009787e-02 -5.5397707703409182e-01 +5.7590517276759276e-03
-5.9999999999999998e-01 +8.2849900805625794e+00 +0.0000000000000000e+00 -5.9999999989067088e-01 -2.8118986124531582e-02 -5.5398506519831192e-01 +5.7605835181579945e-03
-6.5000000000000002e-01 +8.2849883583966051e+00 +0.0000000000000000e+00 -6.4999999986099655e-01 -2.8119740104059369e-02 -5.5399344444820364e-01 +5.7621111658841461e-03
-7.0000000000000007e-01 +8.2849864984458232e+00 +0.0000000000000000e+00 -6.9999999982638661e-01 -2.8120517490814300e-02 -5.5400221370211467e-01 +5.7636346319402294e-03
-7.5000000000000011e-01 +8.2849845007080525e+00 +0.0000000000000000e+00 -7.4999999978646126e-01 -2.8121318171018473e-02 -5.5401137187840921e-01 +5.7651538774118891e-03
-8.0000000000000016e-01 +8.2849823651810173e+00 +0.0000000000000000e+00 -7.9999999974084068e-01 -2.8122142030894953e-02 -5.5402091789546959e-01 +5.7666688633845704e-03
-8.5000000000000020e-01 +8.2849800918623426e+00 +0.0000000000000000e+00 -8.4999999968914508e-01 -2.8122988956667799e-02 -5.5403085067169333e-01 +5.7681795509435183e-03
-9.0000000000000024e-01 +8.2849776807495576e+00 +0.0000000000000000e+00 -8.9999999963099464e-01 -2.8123858834562129e-02 -5.5404116912549572e-01 +5.7696859011737893e-03
-9.5000000000000029e-01 +8.2849751318400955e+00 +0.0000000000000000e+00 -9.4999999956600945e-01 -2.8124751550804152e-02 -5.5405187217530805e-01 +5.7711878751602348e-03
-1.0000000000000002e+00 +8.2849724451312952e+00 +0.0000000000000000e+00 -9.9999999949380958e-01 -2.8125666991621209e-02 -5.5406295873957867e-01 +5.7726854339875113e-03
-1.0500000000000003e+00 +8.2849696206203980e+00 +0.0000000000000000e+00 -1.0499999994140152e+00 -2.8126605043241847e-02 -5.5407442773677162e-01 +5.7741785387400843e-03
-1.1000000000000003e+00 +8.2849666583045529e+00 +0.0000000000000000e+00 -1.0999999993262461e+00 -2.8127565591895796e-02 -5.5408627808536748e-01 +5.7756671505022209e-03
-1.1500000000000004e+00 +8.2849635581808130e+00 +0.0000000000000000e+00 -1.1499999992301226e+00 -2.8128548523814099e-02 -5.5409850870386290e-01 +5.7771512303579952e-03
