# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999308021420e+00 +0.0000000000000000e+00 -4.9999999999936151e-02 +2.7679150761569483e-06 +0.0000000000000000e+00 +9.9999999999616929e-01
-1.0000000000000001e-01 +8.2849997232083989e+00 +0.0000000000000000e+00 -9.9999999999489234e-02 +5.5358357176523630e-06 +0.0000000000000000e+00 +9.9999999998467726e-01
-1.5000000000000002e-01 +8.2849993772184476e+00 +0.0000000000000000e+00 -1.4999999999827618e-01 +8.3037636726994404e-06 +0.0000000000000000e+00 +9.9999999996552380e-01
-2.0000000000000001e-01 +8.2849988928318794e+00 +0.0000000000000000e+00 -1.9999999999591392e-01 +1.1071700685329310e-05 +0.0000000000000000e+00 +9.9999999993870881e-01
-2.5000000000000000e-01 +8.2849982700481988e+00 +0.0000000000000000e+00 -2.4999999999201938e-01 +1.3839648495391121e-05 +0.0000000000000000e+00 +9.9999999990423216e-01
-2.9999999999999999e-01 +8.2849975088668213e+00 +0.0000000000000000e+00 -2.9999999998620946e-01 +1.6607608838552130e-05 +0.0000000000000000e+00 +9.9999999986209376e-01
-3.4999999999999998e-01 +8.2849966092870773e+00 +0.0000000000000000e+00 -3.4999999997810105e-01 +1.9375583446297779e-05 +0.0000000000000000e+00 +9.9999999981229348e-01
-3.9999999999999997e-01 +8.2849955713082100e+00 +0.0000000000000000e+00 -3.9999999996731106e-01 +2.2143574045931783e-05 +0.0000000000000000e+00 +9.9999999975483111e-01
-4.4999999999999996e-01 +8.2849943949293774e+00 +0.0000000000000000e+00 -4.4999999995345641e-01 +2.4911582360576211e-05 +0.0000000000000000e+00 +9.9999999968970654e-01
-4.9999999999999994e-01 +8.2849930801496505e+00 +0.0000000000000000e+00 -4.9999999993615396e-01 +2.7679610109171568e-05 +0.0000000000000000e+00 +9.9999999961691965e-01
-5.4999999999999993e-01 +8.2849916269680151e+00 +0.0000000000000000e+00 -5.4999999991502058e-01 +3.0447659006476879e-05 +0.0000000000000000e+00 +9.9999999953647012e-01
-5.9999999999999998e-01 +8.2849900353833696e+00 +0.0000000000000000e+00 -5.9999999988967323e-01 +3.3215730763069766e-05 +0.0000000000000000e+00 +9.9999999944835771e-01
-6.5000000000000002e-01 +8.2849883053945295e+00 +0.0000000000000000e+00 -6.4999999985972867e-01 +3.5983827085346538e-05 +0.0000000000000000e+00 +9.9999999935258221e-01
-7.0000000000000007e-01 +8.2849864370002226e+00 +0.0000000000000000e+00 -6.9999999982480376e-01 +3.8751949675522258e-05 +0.0000000000000000e+00 +9.9999999924914329e-01
-7.5000000000000011e-01 +8.2849844301990956e+00 +0.0000000000000000e+00 -7.4999999978451526e-01 +4.1520100231630832e-05 +0.0000000000000000e+00 +9.9999999913804072e-01
-8.0000000000000016e-01 +8.2849822849897059e+00 +0.0000000000000000e+00 -7.9999999973848002e-01 +4.4288280447525080e-05 +0.0000000000000000e+00 +9.9999999901927417e-01
-8.5000000000000020e-01 +8.2849800013705277e+00 +0.0000000000000000e+00 -8.4999999968631490e-01 +4.7056492012876836e-05 +0.0000000000000000e+00 +9.9999999889284330e-01
-9.0000000000000024e-01 +8.2849775793399534e+00 +0.0000000000000000e+00 -8.9999999962763666e-01 +4.9824736613176999e-05 +0.0000000000000000e+00 +9.9999999875874779e-01
-9.5000000000000029e-01 +8.2849750188962883e+00 +0.0000000000000000e+00 -9.4999999956206194e-01 +5.2593015929735635e-05 +0.0000000000000000e+00 +9.9999999861698730e-01
-1.0000000000000002e+00 +8.2849723200377543e+00 +0.0000000000000000e+00 -9.9999999948920759e-01 +5.5361331639682032e-05 +0.0000000000000000e+00 +9.9999999846756149e-01
-1.0500000000000003e+00 +8.2849694827624898e+00 +0.0000000000000000e+00 -1.0499999994086904e+00 +5.8129685415964795e-05 +0.0000000000000000e+00 +9.9999999831046982e-01
-1.1000000000000003e+00 +8.2849665070685496e+00 +0.0000000000000000e+00 -1.0999999993201268e+00 +6.0898078927351910e-05 +0.0000000000000000e+00 +9.9999999814571194e-01
-1.1500000000000004e+00 +8.2849633929539070e+00 +0.0000000000000000e+00 -1.1499999992231338e+00 +6.3666513838430840e-05 +0.0000000000000000e+00 +9.9999999797328742e-01
-1.2000000000000004e+00 +8.2849601404164481e+00 +0.0000000000000000e+00 -1.1999999991173278e+00 +6.6434991809608571e-05 +0.0000000000000000e+00 +9.9999999779319582e-01
-1.2500000000000004e+00 +8.2849567494539809e+00 +0.0000000000000000e+00 -1.2499999990023256e+00 +6.9203514497111711e-05 +0.0000000000000000e+00 +9.9999999760543667e-01
-1.3000000000000005e+00 +8.2849532200642262e+00 +0.0000000000000000e+00 -1.2999999988777438e+00 +7.1972083552986559e-05 +0.0000000000000000e+00 +9.9999999741000944e-01
-1.3500000000000005e+00 +8.2849495522448251e+00 +0.0000000000000000e+00 -1.3499999987431988e+00 +7.4740700625099162e-05 +0.0000000000000000e+00 +9.9999999720691368e-01
-1.4000000000000006e+00 +8.2849457459933351e+00 +0.0000000000000000e+00 -1.3999999985983074e+00 +7.7509367357135413e-05 +0.0000000000000000e+00 +9.9999999699614883e-01
-1.4500000000000006e+00 +8.2849418013072338e+00 +0.0000000000000000e+00 -1.4499999984426859e+00 +8.0278085388601130e-05 +0.0000000000000000e+00 +9.9999999677771434e-01
-1.5000000000000007e+00 +8.2849377181839134e+00 +0.0000000000000000e+00 -1.4999999982759509e+00 +8.3046856354822087e-05 +0.0000000000000000e+00 +9.9999999655160965e-01
-1.5500000000000007e+00 +8.2849334966206882e+00 +0.0000000000000000e+00 -1.5499999980977188e+00 +8.5815681886944130e-05 +0.0000000000000000e+00 +9.9999999631783421e-01
-1.6000000000000008e+00 +8.2849291366147888e+00 +0.0000000000000000e+00 -1.5999999979076063e+00 +8.8584563611933224e-05 +0.0000000000000000e+00 +9.9999999607638734e-01
-1.6500000000000008e+00 +8.2849246381633641e+00 +0.0000000000000000e+00 -1.6499999977052295e+00 +9.1353503152575530e-05 +0.0000000000000000e+00 +9.9999999582726851e-01
-1.7000000000000008e+00 +8.2849200012634832e+00 +0.0000000000000000e+00 -1.6999999974902051e+00 +9.4122502127477474e-05 +0.0000000000000000e+00 +9.9999999557047703e-01
