# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5125661865572961e-01 +7.1853698761527731e+00 +6.2234306004652149e+00 -7.4205340655861534e+01 -1.3565503034519472e+04 +8.4411117262238186e+04 +8.8766261273702517e+07 
+5.0000000000000003e-02 -5.5125624573595156e-01 +7.1854052176750525e+00 +6.2240553354897141e+00 -7.4335539857097430e+01 -1.3584554002567858e+04 +8.4895654756683187e+04 +8.8846894893457934e+07 
+1.0000000000000001e-01 -5.5125627489653062e-01 +7.1854621554876932e+00 +6.2239454306432735e+00 -7.4449197225235139e+01 -1.3600225683348119e+04 +8.5319391037623049e+04 +8.8913252200927198e+07 
+1.5000000000000002e-01 -5.5125670535910676e-01 +7.1855406351599163e+00 +6.2231072344538729e+00 -7.4546786345156988e+01 -1.3612584175920194e+04 +8.5684846223986140e+04 +8.8965625487169400e+07 
+2.0000000000000001e-01 -5.5125753634534369e-01 +7.1856406022600732e+00 +6.2215470961748371e+00 -7.4628780721100682e+01 -1.3621695595904608e+04 +8.5994539705490417e+04 +8.9004307140831828e+07 
+2.5000000000000000e-01 -5.5125876707691945e-01 +7.1857620023633526e+00 +6.2192713641006785e+00 -7.4695654107791029e+01 -1.3627626033226637e+04 +8.6250992931088753e+04 +8.9029589376350433e+07 
+2.9999999999999999e-01 -5.5126039677553806e-01 +7.1859047810409669e+00 +6.2162863887632254e+00 -7.4747880061035261e+01 -1.3630441646199059e+04 +8.6456725690164501e+04 +8.9041764898859695e+07 
+3.4999999999999998e-01 -5.5126242466291353e-01 +7.1860688838686464e+00 +6.2125985178368053e+00 -7.4785932284179765e+01 -1.3630208504321681e+04 +8.6614258953367404e+04 +8.9041125768876776e+07 
+3.9999999999999997e-01 -5.5126484996077230e-01 +7.1862542564184393e+00 +6.2082140988094601e+00 -7.4810284298794130e+01 -1.3626992682214523e+04 +8.6726112185140984e+04 +8.9027964119019344e+07 
+4.4999999999999996e-01 -5.5126767189086789e-01 +7.1864608442690052e+00 +6.2031394805614957e+00 -7.4821409856837505e+01 -1.3620860288746520e+04 +8.6794806700788278e+04 +8.9002572298150450e+07 
