# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5322111839085919e-01 +7.2475932781988108e+00 +4.1364718179113584e+00 +2.5568905793352851e+01 +1.6848836118638174e+04 -4.8945036015062052e+05 -9.1213430163917795e+07 
-5.0000000000000003e-02 -5.5322204362059413e-01 +7.2476615929404549e+00 +4.1352066668852396e+00 +2.5619735018989552e+01 +1.6853042113210508e+04 -4.8914699381252372e+05 -9.1335991351171046e+07 
-1.0000000000000001e-01 -5.5322332655685336e-01 +7.2477501070767518e+00 +4.1331474013504090e+00 +2.5651397463590417e+01 +1.6864181151624780e+04 -4.8867243412308616e+05 -9.1495025474206373e+07 
-1.5000000000000002e-01 -5.5322496641994945e-01 +7.2478587476373253e+00 +4.1303048342296105e+00 +2.5664120154137109e+01 +1.6882096727051387e+04 -4.8802964201606496e+05 -9.1689733326424450e+07 
-2.0000000000000001e-01 -5.5322696243019787e-01 +7.2479874416512224e+00 +4.1266897758863514e+00 +2.5658130192102497e+01 +1.6906632404258995e+04 -4.8722157914290379e+05 -9.1919316196958795e+07 
-2.5000000000000000e-01 -5.5322931380795004e-01 +7.2481361161490909e+00 +4.1223130401600034e+00 +2.5633654617562652e+01 +1.6937631650293693e+04 -4.8625120656014100e+05 -9.2182974697458535e+07 
-2.9999999999999999e-01 -5.5323201977353698e-01 +7.2483046981641133e+00 +4.1171854339401301e+00 +2.5590920400799515e+01 +1.6974938127439105e+04 -4.8512148479323107e+05 -9.2479910794131920e+07 
-3.4999999999999998e-01 -5.5323507954735640e-01 +7.2484931147302136e+00 +4.1113177729964105e+00 +2.5530154524055991e+01 +1.7018395255380092e+04 -4.8383537453305372e+05 -9.2809324799035266e+07 
-3.9999999999999997e-01 -5.5323849234978217e-01 +7.2487012928801278e+00 +4.1047208665186181e+00 +2.5451584035291958e+01 +1.7067846628679628e+04 -4.8239583698340174e+05 -9.3170418201966569e+07 
-4.4999999999999996e-01 -5.5324225740122979e-01 +7.2489291596497862e+00 +4.0974055273937422e+00 +2.5355435883409271e+01 +1.7123135747670392e+04 -4.8080583256525151e+05 -9.3562391873501703e+07 
-4.9999999999999994e-01 -5.5324637392211373e-01 +7.2491766420759181e+00 +4.0893825658330902e+00 +2.5241937008245817e+01 +1.7184106181891981e+04 -4.7906832161400415e+05 -9.3984447143550187e+07 
-5.4999999999999993e-01 -5.5325084113287371e-01 +7.2494436671937272e+00 +4.0806627936229507e+00 +2.5111314444465901e+01 +1.7250601460878264e+04 -4.7718626529344812e+05 -9.4435785083803669e+07 
-5.9999999999999998e-01 -5.5325565825398326e-01 +7.2497301620464007e+00 +4.0712570255721925e+00 +2.4963794920761593e+01 +1.7322465030245949e+04 -4.7516262222408492e+05 -9.4915606186780468e+07 
-6.5000000000000002e-01 -5.5326082450589908e-01 +7.2500360536677189e+00 +4.0611760706211131e+00 +2.4799605576857665e+01 +1.7399540498503440e+04 -4.7300035442612489e+05 -9.5423112068542793e+07 
