# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5169127074183444e-01 +7.2449849726478250e+00 +5.3235546909009370e+00 +7.6395379150220792e+00 -7.4357565960406610e+03 -5.7467599592094892e+05 +3.0876482096763141e+07 
+5.0000000000000003e-02 -5.5169291657213293e-01 +7.2451357292916301e+00 +5.3206653857671933e+00 +7.5856405150963244e+00 -7.4975188596612106e+03 -5.7346966317524447e+05 +3.1339064646848373e+07 
+1.0000000000000001e-01 -5.5169491844797103e-01 +7.2453068735133446e+00 +5.3166039587762830e+00 +7.5121349373957367e+00 -7.5430756988992998e+03 -5.7213482266294735e+05 +3.1708215370463289e+07 
+1.4999999999999999e-01 -5.5169727562791182e-01 +7.2454982968614692e+00 +5.3113986589142259e+00 +7.4200197672416301e+00 -7.5729631752512596e+03 -5.7067746880935261e+05 +3.1986932016829055e+07 
+2.0000000000000001e-01 -5.5169998737059411e-01 +7.2457098908836004e+00 +5.3050777338174200e+00 +7.3102936665739815e+00 -7.5877173155486598e+03 -5.6910359673010814e+05 +3.2178212111474104e+07 
+2.5000000000000000e-01 -5.5170305293457844e-01 +7.2459415471323556e+00 +5.2976694332415670e+00 +7.1839551185740049e+00 -7.5878742033034323e+03 -5.6741920006399741e+05 +3.2285053557377141e+07 
+2.9999999999999999e-01 -5.5170647157851715e-01 +7.2461931571567169e+00 +5.2892020060693667e+00 +7.0420027781727512e+00 -7.5739698956683751e+03 -5.6563027384355932e+05 +3.2310454068543188e+07 
+3.4999999999999998e-01 -5.5171024256107015e-01 +7.2464646125121659e+00 +5.2797036997903701e+00 +6.8854350608702743e+00 -7.5465404125982368e+03 -5.6374281115495111e+05 +3.2257411108011413e+07 
+4.0000000000000002e-01 -5.5171436514084660e-01 +7.2467558047543648e+00 +5.2692027642055681e+00 +6.7152504134427655e+00 -7.5061218375707203e+03 -5.6176280535675224e+05 +3.2128922571900330e+07 
+4.5000000000000001e-01 -5.5171883857655279e-01 +7.2470666254369540e+00 +5.2577274492536299e+00 +6.5324473856666803e+00 -7.4532502541922186e+03 -5.5969625066314358e+05 +3.1927986341961160e+07 
+5.0000000000000000e-01 -5.5172366212686741e-01 +7.2473969661198510e+00 +5.2453060020413931e+00 +6.3380242960620157e+00 -7.3884616717002009e+03 -5.5754913937083387e+05 +3.1657599804825589e+07 
+5.5000000000000004e-01 -5.5172883505047532e-01 +7.2477467183589059e+00 +5.2319666726921650e+00 +6.1329796640699552e+00 -7.3122921796655237e+03 -5.5532746545925236e+05 +3.1320760884627283e+07 
+5.9999999999999998e-01 -5.5173435660614600e-01 +7.2481157737148152e+00 +5.2177377093723250e+00 +5.9183118293795793e+00 -7.2252778142133266e+03 -5.5303722141650354e+05 +3.0920467142333191e+07 
+6.5000000000000002e-01 -5.5174022605258366e-01 +7.2485040237466292e+00 +5.2026473601960088e+00 +5.6950192256234669e+00 -7.1279546106398311e+03 -5.5068440049824410e+05 +3.0459716132626586e+07 
+6.9999999999999996e-01 -5.5174644264852146e-01 +7.2489113600176465e+00 +5.1867238757225547e+00 +5.4641001399821043e+00 -7.0208586702195962e+03 -5.4827499475525797e+05 +2.9941505856757376e+07 
+7.5000000000000000e-01 -5.5175300565274776e-01 +7.2493376740892428e+00 +5.1699955039263088e+00 +5.2265529596490108e+00 -6.9045260222381603e+03 -5.4581499705217686e+05 +2.9368833820084404e+07 
+8.0000000000000004e-01 -5.5175991432404103e-01 +7.2497828575246501e+00 +5.1524904933264883e+00 +4.9833760242807443e+00 -6.7794927126706507e+03 -5.4331039989034657e+05 +2.8744697647301510e+07 
+8.4999999999999998e-01 -5.5176716792120273e-01 +7.2502468018870321e+00 +5.1342370940319650e+00 +4.7355676988743864e+00 -6.6462948321173862e+03 -5.4076719594177150e+05 +2.8072095270663936e+07 
+9.0000000000000002e-01 -5.5177476570302930e-01 +7.2507293987399457e+00 +5.1152635525214976e+00 +4.4841263534641476e+00 -6.5054683712449832e+03 -5.3819137792516709e+05 +2.7354023938248038e+07 
+9.4999999999999996e-01 -5.5178270692832732e-01 +7.2512305396508303e+00 +5.0955981189736574e+00 +4.2300502217982912e+00 -6.3575494208190003e+03 -5.3558893741055776e+05 +2.6593481575309809e+07 
+1.0000000000000000e+00 -5.5179099085598970e-01 +7.2517501161847964e+00 +5.0752690422397722e+00 +3.9743376577530163e+00 -6.2030740341586197e+03 -5.3296586698273581e+05 +2.5793465848333977e+07 
+1.0500000000000000e+00 -5.5179961674483979e-01 +7.2522880199067821e+00 +5.0543045708551944e+00 +3.7179870395644139e+00 -6.0425782620267801e+03 -5.3032815937688539e+05 +2.4956974425858337e+07 
+1.1000000000000001e+00 -5.5180858385371556e-01 +7.2528441423832968e+00 +5.0327329528404601e+00 +3.4619967170928239e+00 -5.8765981365980770e+03 -5.2768180713480280e+05 +2.4087004835284714e+07 
+1.1499999999999999e+00 -5.5181789144152660e-01 +7.2534183751831796e+00 +5.0105824374887327e+00 +3.2073649424232120e+00 -5.7056697291883811e+03 -5.2503280191157188e+05 +2.3186554884695414e+07 
+1.2000000000000000e+00 -5.5182753876715851e-01 +7.2540106098714956e+00 +4.9878812716194254e+00 +2.9550901584669851e+00 -5.5303290388431451e+03 -5.2238713695985044e+05 +2.2258621871622693e+07 
+1.2500000000000000e+00 -5.5183752508952921e-01 +7.2546207380173016e+00 +4.9646577059319288e+00 +2.7061706617385406e+00 -5.3511121784707402e+03 -5.1975080430508021e+05 +2.1306203898288973e+07 
+1.3000000000000000e+00 -5.5184784966755240e-01 +7.2552486511850098e+00 +4.9409399872746151e+00 +2.4616049588640694e+00 -5.1685551506757993e+03 -5.1712979768884828e+05 +2.0332298297596972e+07 
+1.3500000000000001e+00 -5.5185851176017053e-01 +7.2558942409472884e+00 +4.9167563657035345e+00 +2.2223912333655083e+00 -4.9831940479307386e+03 -5.1453010815278697e+05 +1.9339903018269770e+07 
+1.3999999999999999e+00 -5.5186951062629186e-01 +7.2565573988677379e+00 +4.8921350872019893e+00 +1.9895280656909804e+00 -4.7955648559125393e+03 -5.1195773000759556e+05 +1.8332015303724512e+07 
+1.4500000000000000e+00 -5.5188084552494621e-01 +7.2572380165145054e+00 +4.8671044028545358e+00 +1.7640138626354716e+00 -4.6062036929544056e+03 -5.0941865610652079e+05 +1.7311633269900031e+07 
+1.5000000000000000e+00 -5.5189251571503162e-01 +7.2579359854575181e+00 +4.8416925574786740e+00 +1.5468469725398473e+00 -4.4156465187277727e+03 -5.0691887876871036e+05 +1.6281754001613142e+07 
+1.5500000000000000e+00 -5.5190452045557670e-01 +7.2586511972624415e+00 +4.8159278015750004e+00 +1.3390259527074679e+00 -4.2244294384696523e+03 -5.0446439207872638e+05 +1.5245375538188959e+07 
+1.6000000000000001e+00 -5.5191685900557452e-01 +7.2593835434962770e+00 +4.7898383824327722e+00 +1.1415492990789837e+00 -4.0330884754993272e+03 -5.0206118951215310e+05 +1.4205495382638121e+07 
+1.6499999999999999e+00 -5.5192953062403438e-01 +7.2601329157272687e+00 +4.7634525477549410e+00 +9.5541548337997184e-01 -3.8421596648520963e+03 -4.9971526433458272e+05 +1.3165111115663968e+07 
+1.7000000000000000e+00 -5.5194253456997633e-01 +7.2608992055216470e+00 +4.7367985451685897e+00 +7.8162308334171837e-01 -3.6521790462520717e+03 -4.9743261070320272e+05 +1.2127220381040726e+07 
+1.7500000000000000e+00 -5.5195587010243696e-01 +7.2616823044452445e+00 +4.7099046225670227e+00 +6.2117069609126163e-01 -3.4636826586028274e+03 -4.9521922284824325e+05 +1.1094820780205842e+07 
+1.8000000000000000e+00 -5.5196953648043601e-01 +7.2624821040637544e+00 +4.6827990277034681e+00 +4.7505694804252752e-01 -3.2772065459465562e+03 -4.9308109524256852e+05 +1.0070909985841941e+07 
+1.8500000000000001e+00 -5.5198353296306024e-01 +7.2632984959429612e+00 +4.6555100083987977e+00 +3.4428046677918905e-01 -3.0932867522795209e+03 -4.9102422230149992e+05 +9.0584856631985232e+06 
+1.8999999999999999e+00 -5.5199785880940444e-01 +7.2641313716457914e+00 +4.6280658119439773e+00 +2.2984002126740100e-01 -2.9124593095090386e+03 -4.8905459961176297e+05 +8.0605454017640073e+06 
+1.9500000000000000e+00 -5.5201251327849132e-01 +7.2649806227375597e+00 +4.6004946848986341e+00 +1.3273429275267573e-01 -2.7352602350695811e+03 -4.8717822197507491e+05 +7.0800867150252387e+06 
+2.0000000000000000e+00 -5.5202749562944831e-01 +7.2658461407817514e+00 +4.5728248752793803e+00 +5.3962049409088671e-02 -2.5622255774647488e+03 -4.8540108488008037e+05 +6.1201072959477445e+06 
+2.0499999999999998e+00 -5.5204280488156643e-01 +7.2667278137379663e+00 +4.5450806308918530e+00 -5.8126954020828511e-03 -2.3938098784310064e+03 -4.8372711252410215e+05 +5.1831836779835653e+06 
+2.1000000000000001e+00 -5.5205843909207153e-01 +7.2676255175166578e+00 +4.5172698506590594e+00 -4.7237529816812465e-02 -2.2301331514294552e+03 -4.8215222893758141e+05 +4.2701547663393151e+06 
+2.1499999999999999e+00 -5.5207439607680353e-01 +7.2685391218275885e+00 +4.4893964803984678e+00 -7.1287174865102332e-02 -2.0712295758632845e+03 -4.8067042450058425e+05 +3.3814119728225400e+06 
+2.2000000000000002e+00 -5.5209067365170916e-01 +7.2694684963766960e+00 +4.4614644684970530e+00 -7.8936185995745187e-02 -1.9171333956115795e+03 -4.7927569098119298e+05 +2.5173471327298731e+06 
+2.2500000000000000e+00 -5.5210726963269352e-01 +7.2704135108702825e+00 +4.4334777595316242e+00 -7.1159121682713530e-02 -1.7678787576580489e+03 -4.7796202012062178e+05 +1.6783514477302225e+06 
+2.2999999999999998e+00 -5.5212418183572209e-01 +7.2713740350163993e+00 +4.4054403019358519e+00 -4.8930593973641114e-02 -1.6234999060408443e+03 -4.7672340323726443e+05 +8.6481674657074758e+05 
+2.3500000000000001e+00 -5.5214140807667478e-01 +7.2723499385212182e+00 +4.3773560417522619e+00 -1.3225125026756565e-02 -1.4840310282663118e+03 -4.7555383238979906e+05 +7.7134510037804619e+04 
+2.3999999999999999e+00 -5.5215894617152472e-01 +7.2733410910903302e+00 +4.3492289255349670e+00 +3.4982792312585859e-02 -1.3495063188738955e+03 -4.7444729986877600e+05 -6.8430376127079024e+05 
+2.4500000000000002e+00 -5.5217679393622010e-01 +7.2743473624340442e+00 +4.3210629032402643e+00 +9.4718486394845189e-02 -1.2199600638455429e+03 -4.7339779650692653e+05 -1.4191059521887314e+06 
+2.5000000000000000e+00 -5.5219494918676360e-01 +7.2753686222564475e+00 +4.2928619189875876e+00 +1.6500755717037413e-01 -1.0954263930129098e+03 -4.7239931541079009e+05 -2.1268809947758620e+06 
+2.5499999999999998e+00 -5.5221340973910882e-01 +7.2764047402654874e+00 +4.2646299208152127e+00 +2.4487545314672363e-01 -9.7593954372645021e+02 -4.7144584841628501e+05 -2.8072370878588762e+06 
+2.6000000000000001e+00 -5.5223217340922248e-01 +7.2774555861681147e+00 +4.2363708573873256e+00 +3.3334768130131998e-01 -8.6153376599757917e+02 -4.7053138788680307e+05 -3.4597823612318849e+06 
+2.6499999999999999e+00 -5.5225123801314779e-01 +7.2785210296717775e+00 +4.2080886755089937e+00 +4.2944972746667859e-01 -7.5224326009302843e+02 -4.6964992598440812e+05 -4.0841252796448101e+06 
+2.7000000000000002e+00 -5.5227060136682959e-01 +7.2796009404822319e+00 +4.1797873217406094e+00 +5.3220717027122588e-01 -6.4810221847185164e+02 -4.6879545568715443e+05 -4.6798743640387971e+06 
+2.7500000000000000e+00 -5.5229026128631653e-01 +7.2806951883070878e+00 +4.1514707463233309e+00 +6.4064550961875311e-01 -5.4914493702922505e+02 -4.6796196930181107e+05 -5.2466374223285494e+06 
+2.7999999999999998e+00 -5.5231021558764148e-01 +7.2818036428519495e+00 +4.1231428944421573e+00 +7.5379035229073121e-01 -4.5540556765328364e+02 -4.6714346009170782e+05 -5.7840232625118447e+06 
+2.8500000000000001e+00 -5.5233046208678505e-01 +7.2829261738249187e+00 +4.0948077151096376e+00 +8.7066719813834226e-01 -3.6691836687417981e+02 -4.6633392038513278e+05 -6.2916399803293534e+06 
+2.8999999999999999e+00 -5.5235099859980763e-01 +7.2840626509319772e+00 +4.0664691566831968e+00 +9.9030165589491836e-01 -2.8371757773918449e+02 -4.6552734349009325e+05 -6.7690957472812356e+06 
+2.9500000000000002e+00 -5.5237182294275622e-01 +7.2852129438799773e+00 +4.0381311677178298e+00 +1.1117192959711009e+00 -2.0583743962141077e+02 -4.6471772237479838e+05 -7.2159987928711409e+06 
+3.0000000000000000e+00 -5.5239293293167713e-01 +7.2863769223763217e+00 +4.0097976957696861e+00 +1.2339456846132137e+00 -1.3331216686769756e+02 -4.6389905002571928e+05 -7.6319575070043253e+06 
+3.0499999999999998e+00 -5.5241432638261145e-01 +7.2875544561254717e+00 +3.9814726917612160e+00 +1.3560065062739339e+00 -6.6176069258782405e+01 -4.6306532038700144e+05 -8.0165796215944029e+06 
+3.1000000000000001e+00 -5.5243600111165947e-01 +7.2887454148345601e+00 +3.9531601009335904e+00 +1.4769273573417570e+00 -4.4632972119889276e+00 -4.6221052675933321e+05 -8.3694739603844304e+06 
+3.1499999999999999e+00 -5.5245795493487770e-01 +7.2899496682103857e+00 +3.9248638740352337e+00 +1.5957338433657657e+00 +5.1791855340174621e+01 -4.6132866248924611e+05 -8.6902484043634869e+06 
+3.2000000000000002e+00 -5.5248018566834356e-01 +7.2911670859590787e+00 +3.8965879600930009e+00 +1.7114516071718235e+00 +1.0255513290057101e+02 -4.6041372126928420e+05 -8.9785110574179646e+06 
+3.2500000000000000e+00 -5.5250269112812567e-01 +7.2923975377860257e+00 +3.8683363101630879e+00 +1.8231063369075702e+00 +1.4779223161962639e+02 -4.5945969721903937e+05 -9.2338697240829598e+06 
+3.2999999999999998e+00 -5.5252546913032374e-01 +7.2936408933973507e+00 +3.8401128699520930e+00 +1.9297236903948389e+00 +1.8746899696204940e+02 -4.5846058421920810e+05 -9.4559332361536175e+06 
+3.3500000000000001e+00 -5.5254851749107858e-01 +7.2948970224997529e+00 +3.8119215925107084e+00 +2.0303293062198655e+00 +2.2155106701020244e+02 -4.5741037601121672e+05 -9.6443089861273132e+06 
+3.3999999999999999e+00 -5.5257183402642351e-01 +7.2961657947975818e+00 +3.7837664239789235e+00 +2.1239489339315960e+00 +2.5000427865047135e+02 -4.5630306730791077e+05 -9.7986057579565831e+06 
+3.4500000000000002e+00 -5.5259541655252065e-01 +7.2974470799975499e+00 +3.7556513192807541e+00 +2.2096082230757559e+00 +2.7279422402744103e+02 -4.5513265200414660e+05 -9.9184306518645603e+06 
+3.5000000000000000e+00 -5.5261926288546559e-01 +7.2987407478032535e+00 +3.7275802246535874e+00 +2.2863329594507724e+00 +2.8988673923632786e+02 -4.5389312515755114e+05 -1.0003392452404164e+07 
+3.5499999999999998e+00 -5.5264337084139525e-01 +7.3000466679222331e+00 +3.6995570934563902e+00 +2.3531487722132507e+00 +3.0124746358563965e+02 -4.5257848057463259e+05 -1.0053098596146002e+07 
+3.6000000000000001e+00 -5.5266773823645687e-01 +7.3013647100580412e+00 +3.6715858752457504e+00 +2.4090814590960252e+00 +3.0684214354964462e+02 -4.5118271348920051e+05 -1.0067157260602975e+07 
+3.6499999999999999e+00 -5.5269236288669843e-01 +7.3026947439168879e+00 +3.6436705198637127e+00 +2.4531567157525482e+00 +3.0663651841673499e+02 -4.4969981832372275e+05 -1.0045176574942546e+07 
+3.6999999999999900e+00 -5.5271724260833710e-01 +7.3040366392014766e+00 +3.6158149786670792e+00 +2.4844003841538838e+00 +3.0059628931858657e+02 -4.4812379076100345e+05 -9.9867644239657838e+06 
+3.7499999999999898e+00 -5.5274237521751013e-01 +7.3053902656189367e+00 +3.5880232066194351e+00 +2.5018381254505941e+00 +2.8868706033986535e+02 -4.4644862500783824e+05 -9.8915280308132526e+06 
+3.7999999999999901e+00 -5.5276775853030968e-01 +7.3067554928699581e+00 +3.5602991505820984e+00 +2.5044958673422606e+00 +2.7087465512452189e+02 -4.4466831750391744e+05 -9.7590761114307567e+06 
+3.8499999999999899e+00 -5.5279339036295816e-01 +7.3081321906638923e+00 +3.5326467652100964e+00 +2.4913991919329010e+00 +2.4712469333867347e+02 -4.4277686191719305e+05 -9.5890160229853094e+06 
+3.8999999999999901e+00 -5.5281926853155483e-01 +7.3095202286985161e+00 +3.5050700019172769e+00 +2.4615741579759112e+00 +2.1740288030429838e+02 -4.4076825586962968e+05 -9.3809556945423950e+06 
+3.9499999999999900e+00 -5.5284539085231588e-01 +7.3109194766830381e+00 +3.4775728139220465e+00 +2.4140463464737358e+00 +1.8167487264691451e+02 -4.3863649305857677e+05 -9.1345027269871403e+06 
+3.9999999999999898e+00 -5.5287175514135134e-01 +7.3123298043185141e+00 +3.4501591534100711e+00 +2.3478417007971188e+00 +1.3990636181951280e+02 -4.3637557025796699e+05 -8.8492649754665922e+06 
+4.0499999999999901e+00 -5.5289835910960905e-01 +7.3137510690520209e+00 +3.4228314822306465e+00 +2.2623326495526448e+00 +9.2112363595370894e+01 -4.3398195868019055e+05 -8.5251990979753397e+06 
+4.0999999999999899e+00 -5.5292520004587309e-01 +7.3151830753538807e+00 +3.3955867364547609e+00 +2.1582116746281548e+00 +3.8494205609160687e+01 -4.3146155409812997e+05 -8.1635777054343140e+06 
+4.1499999999999897e+00 -5.5295227513293188e-01 +7.3166256134493741e+00 +3.3684205834019103e+00 +2.0364845842295032e+00 -2.0702479433421875e+01 -4.2882249173131806e+05 -7.7659859166646423e+06 
+4.1999999999999904e+00 -5.5297958155373705e-01 +7.3180784735550208e+00 +3.3413286913192044e+00 +1.8981575017861367e+00 -8.5232086288008517e+01 -4.2607290935117000e+05 -7.3340086430888120e+06 
+4.2499999999999902e+00 -5.5300711649113277e-01 +7.3195414458914394e+00 +3.3143067282630438e+00 +1.7442363949717892e+00 -1.5484900583205098e+02 -4.2322094353715429e+05 -6.8692308169314004e+06 
+4.2999999999999901e+00 -5.5303487712799515e-01 +7.3210143206782554e+00 +3.2873503634237728e+00 +1.5757272408099094e+00 -2.2930765938687554e+02 -4.2027473083677253e+05 -6.3732371617156733e+06 
+4.3499999999999899e+00 -5.5306286064717980e-01 +7.3224968881375805e+00 +3.2604552621127163e+00 +1.3936359101499396e+00 -3.0836236010663265e+02 -4.1724240697546938e+05 -5.8476131422261083e+06 
+4.3999999999999897e+00 -5.5309106423153265e-01 +7.3239889384876715e+00 +3.2336170932086343e+00 +1.1989684213365888e+00 -3.9176752175191962e+02 -4.1413210887817002e+05 -5.2939435247405395e+06 
