# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5284279387128188e-01 +7.2394124584485100e+00 +4.4511719303284929e+00 -8.1083050187205146e+00 +2.2069727584755750e+04 -3.7984703665394511e+05 -1.2351455456392257e+08 
-5.0000000000000003e-02 -5.5284332532904523e-01 +7.2394020258662453e+00 +4.4520890896060736e+00 -7.7475161679906881e+00 +2.2036825189455740e+04 -3.8176310879337933e+05 -1.2325196578350948e+08 
-1.0000000000000001e-01 -5.5284423881007805e-01 +7.2394134212245129e+00 +4.4526133457459718e+00 -7.4444400973737892e+00 +2.2001380841707371e+04 -3.8319166604804544e+05 -1.2296921969594665e+08 
-1.5000000000000002e-01 -5.5284553361420341e-01 +7.2394465554966301e+00 +4.4527500569749767e+00 -7.1969212661902002e+00 +2.1963402858664311e+04 -3.8415087972421770e+05 -1.2266674997168213e+08 
-2.0000000000000001e-01 -5.5284720904127427e-01 +7.2395013396530805e+00 +4.4525045832231056e+00 -7.0028039953471897e+00 +2.1922899515661731e+04 -3.8465892224952526e+05 -1.2234499001646483e+08 
-2.5000000000000000e-01 -5.5284926439113657e-01 +7.2395776846691113e+00 +4.4518822804240381e+00 -6.8599327744123499e+00 +2.1879879193861336e+04 -3.8473396465906547e+05 -1.2200437394689363e+08 
-2.9999999999999999e-01 -5.5285169896368980e-01 +7.2396755015147614e+00 +4.4508885105326268e+00 -6.7661518485752286e+00 +2.1834350115218138e+04 -3.8439418001743651e+05 -1.2164533481875993e+08 
-3.4999999999999998e-01 -5.5285451205881908e-01 +7.2397947011684787e+00 +4.4495286302180004e+00 -6.7193057831816807e+00 +2.1786320643100200e+04 -3.8365773874759814e+05 -1.2126830664306068e+08 
-3.9999999999999997e-01 -5.5285770297644377e-01 +7.2399351946014265e+00 +4.4478079985901466e+00 -6.7172388023361602e+00 +2.1735799078251115e+04 -3.8254281414031424e+05 -1.2087372301969470e+08 
-4.4999999999999996e-01 -5.5286127101650351e-01 +7.2400968927909455e+00 +4.4457319761339154e+00 -6.7577953693935759e+00 +2.1682793680884890e+04 -3.8106757746630855e+05 -1.2046201726742913e+08 
-4.9999999999999994e-01 -5.5286521547895051e-01 +7.2402797067124647e+00 +4.4433059215560116e+00 -6.8388198446669968e+00 +2.1627312764990831e+04 -3.7925020083536225e+05 -1.2003362309030250e+08 
-5.4999999999999993e-01 -5.5286953566375596e-01 +7.2404835473436169e+00 +4.4405351943729556e+00 -6.9581566430838118e+00 +2.1569364620465571e+04 -3.7710885593900533e+05 -1.1958897402370624e+08 
-5.9999999999999998e-01 -5.5287423087091170e-01 +7.2407083256587379e+00 +4.4374251546871912e+00 -7.1136500169755772e+00 +2.1508957520975840e+04 -3.7466171581335692e+05 -1.1912850349144423e+08 
-6.5000000000000002e-01 -5.5287930040041589e-01 +7.2409539526371818e+00 +4.4339811606619701e+00 -7.3031444134369554e+00 +2.1446099794289908e+04 -3.7192695182084484e+05 -1.1865264529371551e+08 
-7.0000000000000007e-01 -5.5288474355230388e-01 +7.2412203392555332e+00 +4.4302085737867181e+00 -7.5244841251780352e+00 +2.1380799680462060e+04 -3.6892273665616161e+05 -1.1816183264504384e+08 
-7.5000000000000011e-01 -5.5289055962662004e-01 +7.2415073964931524e+00 +4.4261127541266605e+00 -7.7755135417640782e+00 +2.1313065457772049e+04 -3.6566724217238621e+05 -1.1765649901804133e+08 
-8.0000000000000016e-01 -5.5289674792340937e-01 +7.2418150353295605e+00 +4.4216990596862926e+00 -8.0540770365459018e+00 +2.1242905453915610e+04 -3.6217864033334440e+05 -1.1713707819768342e+08 
