# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999310478424e+00 +0.0000000000000000e+00 -4.9999999999936616e-02 +2.7580880190210955e-06 +0.0000000000000000e+00 +9.9999999999619649e-01
-1.0000000000000001e-01 +8.2849997241910103e+00 +0.0000000000000000e+00 -9.9999999999492870e-02 +5.5161873439779564e-06 +0.0000000000000000e+00 +9.9999999998478584e-01
-1.5000000000000002e-01 +8.2849993794288874e+00 +0.0000000000000000e+00 -1.4999999999828842e-01 +8.2742999318604105e-06 +0.0000000000000000e+00 +9.9999999996576794e-01
-2.0000000000000001e-01 +8.2849988967607633e+00 +0.0000000000000000e+00 -1.9999999999594287e-01 +1.1032427735055598e-05 +0.0000000000000000e+00 +9.9999999993914268e-01
-2.5000000000000000e-01 +8.2849982761858278e+00 +0.0000000000000000e+00 -2.4999999999207589e-01 +1.3790572701348057e-05 +0.0000000000000000e+00 +9.9999999990490995e-01
-2.9999999999999999e-01 +8.2849975177031752e+00 +0.0000000000000000e+00 -2.9999999998630711e-01 +1.6548736773919806e-05 +0.0000000000000000e+00 +9.9999999986306953e-01
-3.4999999999999998e-01 +8.2849966213117998e+00 +0.0000000000000000e+00 -3.4999999997825609e-01 +1.9306921891350426e-05 +0.0000000000000000e+00 +9.9999999981362131e-01
-3.9999999999999997e-01 +8.2849955870106022e+00 +0.0000000000000000e+00 -3.9999999996754243e-01 +2.2065129987617160e-05 +0.0000000000000000e+00 +9.9999999975656495e-01
-4.4999999999999996e-01 +8.2849944147983852e+00 +0.0000000000000000e+00 -4.4999999995378576e-01 +2.4823362992094983e-05 +0.0000000000000000e+00 +9.9999999969190023e-01
-4.9999999999999994e-01 +8.2849931046738554e+00 +0.0000000000000000e+00 -4.9999999993660565e-01 +2.7581622829556700e-05 +0.0000000000000000e+00 +9.9999999961962693e-01
-5.4999999999999993e-01 +8.2849916566356221e+00 +0.0000000000000000e+00 -5.4999999991562165e-01 +3.0339911420173019e-05 +0.0000000000000000e+00 +9.9999999953974483e-01
-5.9999999999999998e-01 +8.2849900706822019e+00 +0.0000000000000000e+00 -5.9999999989045327e-01 +3.3098230679512642e-05 +0.0000000000000000e+00 +9.9999999945225349e-01
-6.5000000000000002e-01 +8.2849883468120122e+00 +0.0000000000000000e+00 -6.4999999986072010e-01 +3.5856582518542351e-05 +0.0000000000000000e+00 +9.9999999935715267e-01
-7.0000000000000007e-01 +8.2849864850233761e+00 +0.0000000000000000e+00 -6.9999999982604166e-01 +3.8614968843627090e-05 +0.0000000000000000e+00 +9.9999999925444205e-01
-7.5000000000000011e-01 +8.2849844853145225e+00 +0.0000000000000000e+00 -7.4999999978603749e-01 +4.1373391556530043e-05 +0.0000000000000000e+00 +9.9999999914412119e-01
-8.0000000000000016e-01 +8.2849823476835827e+00 +0.0000000000000000e+00 -7.9999999974032698e-01 +4.4131852554412736e-05 +0.0000000000000000e+00 +9.9999999902618975e-01
-8.5000000000000020e-01 +8.2849800721285973e+00 +0.0000000000000000e+00 -8.4999999968852957e-01 +4.6890353729835103e-05 +0.0000000000000000e+00 +9.9999999890064728e-01
-9.0000000000000024e-01 +8.2849776586475095e+00 +0.0000000000000000e+00 -8.9999999963026478e-01 +4.9648896970755574e-05 +0.0000000000000000e+00 +9.9999999876749346e-01
-9.5000000000000029e-01 +8.2849751072381679e+00 +0.0000000000000000e+00 -9.4999999956515202e-01 +5.2407484160531167e-05 +0.0000000000000000e+00 +9.9999999862672773e-01
-1.0000000000000002e+00 +8.2849724178983291e+00 +0.0000000000000000e+00 -9.9999999949281071e-01 +5.5166117177917563e-05 +0.0000000000000000e+00 +9.9999999847834964e-01
-1.0500000000000003e+00 +8.2849695906256553e+00 +0.0000000000000000e+00 -1.0499999994128602e+00 +5.7924797897069199e-05 +0.0000000000000000e+00 +9.9999999832235875e-01
-1.1000000000000003e+00 +8.2849666254177130e+00 +0.0000000000000000e+00 -1.0999999993249197e+00 +6.0683528187539335e-05 +0.0000000000000000e+00 +9.9999999815875451e-01
-1.1500000000000004e+00 +8.2849635222719780e+00 +0.0000000000000000e+00 -1.1499999992286087e+00 +6.3442309914280145e-05 +0.0000000000000000e+00 +9.9999999798753647e-01
-1.2000000000000004e+00 +8.2849602811858318e+00 +0.0000000000000000e+00 -1.1999999991235464e+00 +6.6201144937642819e-05 +0.0000000000000000e+00 +9.9999999780870397e-01
-1.2500000000000004e+00 +8.2849569021565639e+00 +0.0000000000000000e+00 -1.2499999990093522e+00 +6.8960035113377609e-05 +0.0000000000000000e+00 +9.9999999762225655e-01
-1.3000000000000005e+00 +8.2849533851813693e+00 +0.0000000000000000e+00 -1.2999999988856452e+00 +7.1718982292633945e-05 +0.0000000000000000e+00 +9.9999999742819357e-01
-1.3500000000000005e+00 +8.2849497302573525e+00 +0.0000000000000000e+00 -1.3499999987520446e+00 +7.4477988321960498e-05 +0.0000000000000000e+00 +9.9999999722651445e-01
-1.4000000000000006e+00 +8.2849459373815257e+00 +0.0000000000000000e+00 -1.3999999986081697e+00 +7.7237055043305261e-05 +0.0000000000000000e+00 +9.9999999701721853e-01
-1.4500000000000006e+00 +8.2849420065508070e+00 +0.0000000000000000e+00 -1.4499999984536396e+00 +7.9996184294015647e-05 +0.0000000000000000e+00 +9.9999999680030516e-01
-1.5000000000000007e+00 +8.2849379377620238e+00 +0.0000000000000000e+00 -1.4999999982880734e+00 +8.2755377906838556e-05 +0.0000000000000000e+00 +9.9999999657577365e-01
-1.5500000000000007e+00 +8.2849337310119129e+00 +0.0000000000000000e+00 -1.5499999981110901e+00 +8.5514637709920482e-05 +0.0000000000000000e+00 +9.9999999634362335e-01
-1.6000000000000008e+00 +8.2849293862971187e+00 +0.0000000000000000e+00 -1.5999999979223087e+00 +8.8273965526807554e-05 +0.0000000000000000e+00 +9.9999999610385348e-01
-1.6500000000000008e+00 +8.2849249036141952e+00 +0.0000000000000000e+00 -1.6499999977213484e+00 +9.1033363176445644e-05 +0.0000000000000000e+00 +9.9999999585646338e-01
-1.7000000000000008e+00 +8.2849202829596056e+00 +0.0000000000000000e+00 -1.6999999975078282e+00 +9.3792832473180450e-05 +0.0000000000000000e+00 +9.9999999560145225e-01
-1.7500000000000009e+00 +8.2849155243297226e+00 +0.0000000000000000e+00 -1.7499999972813667e+00 +9.6552375226757563e-05 +0.0000000000000000e+00 +9.9999999533881934e-01
-1.8000000000000009e+00 +8.2849106277208282e+00 +0.0000000000000000e+00 -1.7999999970415830e+00 +9.9311993242322575e-05 +0.0000000000000000e+00 +9.9999999506856396e-01
-1.8500000000000010e+00 +8.2849055931291140e+00 +0.0000000000000000e+00 -1.8499999967880960e+00 +1.0207168832042112e-04 +0.0000000000000000e+00 +9.9999999479068513e-01
-1.9000000000000010e+00 +8.2849004205506827e+00 +0.0000000000000000e+00 -1.8999999965205245e+00 +1.0483146225699898e-04 +0.0000000000000000e+00 +9.9999999450518218e-01
-1.9500000000000011e+00 +8.2848951099815444e+00 +0.0000000000000000e+00 -1.9499999962384873e+00 +1.0759131684340218e-04 +0.0000000000000000e+00 +9.9999999421205421e-01
-2.0000000000000009e+00 +8.2848896614176244e+00 +0.0000000000000000e+00 -1.9999999959416030e+00 +1.1035125386637702e-04 +0.0000000000000000e+00 +9.9999999391130034e-01
-2.0500000000000007e+00 +8.2848840748547552e+00 +0.0000000000000000e+00 -2.0499999956294905e+00 +1.1311127510780394e-04 +0.0000000000000000e+00 +9.9999999360291969e-01
-2.1000000000000005e+00 +8.2848783502886807e+00 +0.0000000000000000e+00 -2.0999999953017681e+00 +1.1587138234176833e-04 +0.0000000000000000e+00 +9.9999999328691136e-01
-2.1500000000000004e+00 +8.2848724877150577e+00 +0.0000000000000000e+00 -2.1499999949580544e+00 +1.1863157733163146e-04 +0.0000000000000000e+00 +9.9999999296327446e-01
-2.2000000000000002e+00 +8.2848664871294559e+00 +0.0000000000000000e+00 -2.1999999945979680e+00 +1.2139186182976427e-04 +0.0000000000000000e+00 +9.9999999263200801e-01
-2.2500000000000000e+00 +8.2848603485273546e+00 +0.0000000000000000e+00 -2.2499999942211280e+00 +1.2415223757754736e-04 +0.0000000000000000e+00 +9.9999999229311098e-01
