# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5269999999999992e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.5269999309057471e+00 +0.0000000000000000e+00 -4.9999999999936345e-02 +2.7637701524157164e-06 +0.0000000000000000e+00 +9.9999999999618083e-01
-1.0000000000000001e-01 +8.5269997236229589e+00 +0.0000000000000000e+00 -9.9999999999490774e-02 +5.5275417794576714e-06 +0.0000000000000000e+00 +9.9999999998472322e-01
-1.5000000000000002e-01 +8.5269993781515137e+00 +0.0000000000000000e+00 -1.4999999999828137e-01 +8.2913167431893796e-06 +0.0000000000000000e+00 +9.9999999996562716e-01
-2.0000000000000001e-01 +8.5269988944911983e+00 +0.0000000000000000e+00 -1.9999999999592619e-01 +1.1055096901312568e-05 +0.0000000000000000e+00 +9.9999999993889255e-01
-2.5000000000000000e-01 +8.5269982726417055e+00 +0.0000000000000000e+00 -2.4999999999204331e-01 +1.3818884107167268e-05 +0.0000000000000000e+00 +9.9999999990451938e-01
-2.9999999999999999e-01 +8.5269975126026392e+00 +0.0000000000000000e+00 -2.9999999998625082e-01 +1.6582680209731902e-05 +0.0000000000000000e+00 +9.9999999986250754e-01
-3.4999999999999998e-01 +8.5269966143735054e+00 +0.0000000000000000e+00 -3.4999999997816678e-01 +1.9346487053623375e-05 +0.0000000000000000e+00 +9.9999999981285692e-01
-3.9999999999999997e-01 +8.5269955779537234e+00 +0.0000000000000000e+00 -3.9999999996740920e-01 +2.2110306479097150e-05 +0.0000000000000000e+00 +9.9999999975556741e-01
-4.4999999999999996e-01 +8.5269944033426182e+00 +0.0000000000000000e+00 -4.4999999995359619e-01 +2.4874140322047340e-05 +0.0000000000000000e+00 +9.9999999969063880e-01
-4.9999999999999994e-01 +8.5269930905394205e+00 +0.0000000000000000e+00 -4.9999999993634575e-01 +2.7637990414006792e-05 +0.0000000000000000e+00 +9.9999999961807096e-01
-5.4999999999999993e-01 +8.5269916395432741e+00 +0.0000000000000000e+00 -5.4999999991527593e-01 +3.0401858582147170e-05 +0.0000000000000000e+00 +9.9999999953786367e-01
-5.9999999999999998e-01 +8.5269900503532305e+00 +0.0000000000000000e+00 -5.9999999989000474e-01 +3.3165746649279044e-05 +0.0000000000000000e+00 +9.9999999945001683e-01
-6.5000000000000002e-01 +8.5269883229682470e+00 +0.0000000000000000e+00 -6.4999999986015022e-01 +3.5929656433851958e-05 +0.0000000000000000e+00 +9.9999999935453010e-01
-7.0000000000000007e-01 +8.5269864573871939e+00 +0.0000000000000000e+00 -6.9999999982533034e-01 +3.8693589749954523e-05 +0.0000000000000000e+00 +9.9999999925140326e-01
-7.5000000000000011e-01 +8.5269844536088488e+00 +0.0000000000000000e+00 -7.4999999978516318e-01 +4.1457548407314494e-05 +0.0000000000000000e+00 +9.9999999914063609e-01
-8.0000000000000016e-01 +8.5269823116319010e+00 +0.0000000000000000e+00 -7.9999999973926661e-01 +4.4221534211298857e-05 +0.0000000000000000e+00 +9.9999999902222825e-01
-8.5000000000000020e-01 +8.5269800314549453e+00 +0.0000000000000000e+00 -8.4999999968725859e-01 +4.6985548962913889e-05 +0.0000000000000000e+00 +9.9999999889617941e-01
