# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.3650000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.3649999308443466e+00 +0.0000000000000000e+00 +4.9999999999936227e-02 -2.7662276807079441e-06 +0.0000000000000000e+00 +9.9999999999617395e-01
1.0000000000000001e-01 +8.3649997233770659e+00 +0.0000000000000000e+00 +9.9999999999489858e-02 -5.5324653592800606e-06 +0.0000000000000000e+00 +9.9999999998469591e-01
1.5000000000000002e-01 +8.3649993775976146e+00 +0.0000000000000000e+00 +1.4999999999827829e-01 -8.2987148214518075e-06 +0.0000000000000000e+00 +9.9999999996556566e-01
2.0000000000000001e-01 +8.3649988935053585e+00 +0.0000000000000000e+00 +1.9999999999591889e-01 -1.1064977848318630e-05 +0.0000000000000000e+00 +9.9999999993878308e-01
2.5000000000000000e-01 +8.3649982710995747e+00 +0.0000000000000000e+00 +2.4999999999202904e-01 -1.3831256216336042e-05 +0.0000000000000000e+00 +9.9999999990434807e-01
2.9999999999999999e-01 +8.3649975103794514e+00 +0.0000000000000000e+00 +2.9999999998622617e-01 -1.6597551697319712e-05 +0.0000000000000000e+00 +9.9999999986226051e-01
3.4999999999999998e-01 +8.3649966113440897e+00 +0.0000000000000000e+00 +3.4999999997812759e-01 -1.9363866058445544e-05 +0.0000000000000000e+00 +9.9999999981252019e-01
3.9999999999999997e-01 +8.3649955739925019e+00 +0.0000000000000000e+00 +3.9999999996735064e-01 -2.2130201062249769e-05 +0.0000000000000000e+00 +9.9999999975512699e-01
4.4999999999999996e-01 +8.3649943983236099e+00 +0.0000000000000000e+00 +4.4999999995351270e-01 -2.4896558466629021e-05 +0.0000000000000000e+00 +9.9999999969008058e-01
4.9999999999999994e-01 +8.3649930843362519e+00 +0.0000000000000000e+00 +4.9999999993623112e-01 -2.7662940024840419e-05 +0.0000000000000000e+00 +9.9999999961738073e-01
5.4999999999999993e-01 +8.3649916320291755e+00 +0.0000000000000000e+00 +5.4999999991512316e-01 -3.0429347485501649e-05 +0.0000000000000000e+00 +9.9999999953702723e-01
5.9999999999999998e-01 +8.3649900414010432e+00 +0.0000000000000000e+00 +5.9999999988980623e-01 -3.3195782592591049e-05 +0.0000000000000000e+00 +9.9999999944901985e-01
6.5000000000000002e-01 +8.3649883124504267e+00 +0.0000000000000000e+00 +6.4999999985989754e-01 -3.5962247085447689e-05 +0.0000000000000000e+00 +9.9999999935335826e-01
7.0000000000000007e-01 +8.3649864451758162e+00 +0.0000000000000000e+00 +6.9999999982501449e-01 -3.8728742698771440e-05 +0.0000000000000000e+00 +9.9999999925004213e-01
7.5000000000000011e-01 +8.3649844395756094e+00 +0.0000000000000000e+00 +7.4999999978477416e-01 -4.1495271162623071e-05 +0.0000000000000000e+00 +9.9999999913907112e-01
8.0000000000000016e-01 +8.3649822956481223e+00 +0.0000000000000000e+00 +7.9999999973879399e-01 -4.4261834202424310e-05 +0.0000000000000000e+00 +9.9999999902044490e-01
8.5000000000000020e-01 +8.3649800133915839e+00 +0.0000000000000000e+00 +8.4999999968669104e-01 -4.7028433538957932e-05 +0.0000000000000000e+00 +9.9999999889416313e-01
9.0000000000000024e-01 +8.3649775928041343e+00 +0.0000000000000000e+00 +8.9999999962808264e-01 -4.9795070888367828e-05 +0.0000000000000000e+00 +9.9999999876022538e-01
