# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999309770492e+00 +0.0000000000000000e+00 -4.9999999999936477e-02 +2.7609184411079039e-06 +0.0000000000000000e+00 +9.9999999999618872e-01
-1.0000000000000001e-01 +8.2849997239080952e+00 +0.0000000000000000e+00 -9.9999999999491829e-02 +5.5218404558667571e-06 +0.0000000000000000e+00 +9.9999999998475464e-01
-1.5000000000000002e-01 +8.2849993787929126e+00 +0.0000000000000000e+00 -1.4999999999828489e-01 +8.2827679267076728e-06 +0.0000000000000000e+00 +9.9999999996569788e-01
-2.0000000000000001e-01 +8.2849988956311797e+00 +0.0000000000000000e+00 -1.9999999999593457e-01 +1.1043702732902316e-05 +0.0000000000000000e+00 +9.9999999993901834e-01
-2.5000000000000000e-01 +8.2849982744224846e+00 +0.0000000000000000e+00 -2.4999999999205968e-01 +1.3804646750562992e-05 +0.0000000000000000e+00 +9.9999999990471589e-01
-2.9999999999999999e-01 +8.2849975151663191e+00 +0.0000000000000000e+00 -2.9999999998627913e-01 +1.6565601852642723e-05 +0.0000000000000000e+00 +9.9999999986279042e-01
-3.4999999999999998e-01 +8.2849966178620829e+00 +0.0000000000000000e+00 -3.4999999997821168e-01 +1.9326569908935342e-05 +0.0000000000000000e+00 +9.9999999981324184e-01
-3.9999999999999997e-01 +8.2849955825090813e+00 +0.0000000000000000e+00 -3.9999999996747626e-01 +2.2087552786075568e-05 +0.0000000000000000e+00 +9.9999999975607001e-01
-4.4999999999999996e-01 +8.2849944091065257e+00 +0.0000000000000000e+00 -4.4999999995369167e-01 +2.4848552347539092e-05 +0.0000000000000000e+00 +9.9999999969127473e-01
-4.9999999999999994e-01 +8.2849930976535369e+00 +0.0000000000000000e+00 -4.9999999993647670e-01 +2.7609570453642663e-05 +0.0000000000000000e+00 +9.9999999961885577e-01
-5.4999999999999993e-01 +8.2849916481491412e+00 +0.0000000000000000e+00 -5.4999999991545023e-01 +3.0370608961544170e-05 +0.0000000000000000e+00 +9.9999999953881302e-01
-5.9999999999999998e-01 +8.2849900605922713e+00 +0.0000000000000000e+00 -5.9999999989023101e-01 +3.3131669725242730e-05 +0.0000000000000000e+00 +9.9999999945114615e-01
-6.5000000000000002e-01 +8.2849883349817670e+00 +0.0000000000000000e+00 -6.4999999986043777e-01 +3.5892754595578759e-05 +0.0000000000000000e+00 +9.9999999935585504e-01
-7.0000000000000007e-01 +8.2849864713163779e+00 +0.0000000000000000e+00 -6.9999999982568939e-01 +3.8653865420234076e-05 +0.0000000000000000e+00 +9.9999999925293925e-01
-7.5000000000000011e-01 +8.2849844695947610e+00 +0.0000000000000000e+00 -7.4999999978560461e-01 +4.1415004043731959e-05 +0.0000000000000000e+00 +9.9999999914239868e-01
-8.0000000000000016e-01 +8.2849823298154792e+00 +0.0000000000000000e+00 -7.9999999973980218e-01 +4.4176172307437258e-05 +0.0000000000000000e+00 +9.9999999902423287e-01
-8.5000000000000020e-01 +8.2849800519770049e+00 +0.0000000000000000e+00 -8.4999999968790085e-01 +4.6937372049556448e-05 +0.0000000000000000e+00 +9.9999999889844149e-01
-9.0000000000000024e-01 +8.2849776360777181e+00 +0.0000000000000000e+00 -8.9999999962951927e-01 +4.9698605105137733e-05 +0.0000000000000000e+00 +9.9999999876502421e-01
-9.5000000000000029e-01 +8.2849750821159081e+00 +0.0000000000000000e+00 -9.4999999956427617e-01 +5.2459873306071129e-05 +0.0000000000000000e+00 +9.9999999862398070e-01
