# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5980000000000008e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.5979999309952664e+00 +0.0000000000000000e+00 -4.9999999999936512e-02 +2.7601894778177117e-06 +0.0000000000000000e+00 +9.9999999999619071e-01
-1.0000000000000001e-01 +8.5979997239810242e+00 +0.0000000000000000e+00 -9.9999999999492092e-02 +5.5203806206349902e-06 +0.0000000000000000e+00 +9.9999999998476274e-01
-1.5000000000000002e-01 +8.5979993789571427e+00 +0.0000000000000000e+00 -1.4999999999828581e-01 +8.2805753716867088e-06 +0.0000000000000000e+00 +9.9999999996571609e-01
-2.0000000000000001e-01 +8.5979988959233946e+00 +0.0000000000000000e+00 -1.9999999999593673e-01 +1.1040775671096089e-05 +0.0000000000000000e+00 +9.9999999993905064e-01
-2.5000000000000000e-01 +8.5979982748794512e+00 +0.0000000000000000e+00 -2.4999999999206390e-01 +1.3800983455874773e-05 +0.0000000000000000e+00 +9.9999999990476640e-01
-2.9999999999999999e-01 +8.5979975158248916e+00 +0.0000000000000000e+00 -2.9999999998628640e-01 +1.6561200659922912e-05 +0.0000000000000000e+00 +9.9999999986286325e-01
-3.4999999999999998e-01 +8.5979966187591952e+00 +0.0000000000000000e+00 -3.4999999997822329e-01 +1.9321429214029241e-05 +0.0000000000000000e+00 +9.9999999981334109e-01
-3.9999999999999997e-01 +8.5979955836817474e+00 +0.0000000000000000e+00 -3.9999999996749358e-01 +2.2081671045871167e-05 +0.0000000000000000e+00 +9.9999999975619980e-01
-4.4999999999999996e-01 +8.5979944105918360e+00 +0.0000000000000000e+00 -4.4999999995371631e-01 +2.4841928080014842e-05 +0.0000000000000000e+00 +9.9999999969143916e-01
-4.9999999999999994e-01 +8.5979930994886526e+00 +0.0000000000000000e+00 -4.9999999993651051e-01 +2.7602202237915245e-05 +0.0000000000000000e+00 +9.9999999961905905e-01
-5.4999999999999993e-01 +8.5979916503712932e+00 +0.0000000000000000e+00 -5.4999999991549520e-01 +3.0362495437916267e-05 +0.0000000000000000e+00 +9.9999999953905927e-01
-5.9999999999999998e-01 +8.5979900632387594e+00 +0.0000000000000000e+00 -5.9999999989028940e-01 +3.3122809595250783e-05 +0.0000000000000000e+00 +9.9999999945143958e-01
-6.5000000000000002e-01 +8.5979883380899533e+00 +0.0000000000000000e+00 -6.4999999986051216e-01 +3.5883146622040743e-05 +0.0000000000000000e+00 +9.9999999935619976e-01
-7.0000000000000007e-01 +8.5979864749236850e+00 +0.0000000000000000e+00 -6.9999999982578243e-01 +3.8643508427297241e-05 +0.0000000000000000e+00 +9.9999999925333949e-01
-7.5000000000000011e-01 +8.5979844737386664e+00 +0.0000000000000000e+00 -7.4999999978571907e-01 +4.1403896916920613e-05 +0.0000000000000000e+00 +9.9999999914285853e-01
-8.0000000000000016e-01 +8.5979823345335173e+00 +0.0000000000000000e+00 -7.9999999973994118e-01 +4.4164313993700499e-05 +0.0000000000000000e+00 +9.9999999902475656e-01
-8.5000000000000020e-01 +8.5979800573067600e+00 +0.0000000000000000e+00 -8.4999999968806772e-01 +4.6924761557315934e-05 +0.0000000000000000e+00 +9.9999999889903324e-01
-9.0000000000000024e-01 +8.5979776420568221e+00 +0.0000000000000000e+00 -8.9999999962971755e-01 +4.9685241504335426e-05 +0.0000000000000000e+00 +9.9999999876568824e-01
