# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5389999999999997e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.5389999308479219e+00 +0.0000000000000000e+00 -4.9999999999936241e-02 +2.7660841143662378e-06 +0.0000000000000000e+00 +9.9999999999617439e-01
-1.0000000000000001e-01 +8.5389997233914716e+00 +0.0000000000000000e+00 -9.9999999999489914e-02 +5.5321751924112768e-06 +0.0000000000000000e+00 +9.9999999998469757e-01
-1.5000000000000002e-01 +8.5389993776302564e+00 +0.0000000000000000e+00 -1.4999999999827845e-01 +8.2982750112454734e-06 +0.0000000000000000e+00 +9.9999999996556932e-01
-2.0000000000000001e-01 +8.5389988935637948e+00 +0.0000000000000000e+00 -1.9999999999591930e-01 +1.1064385343746866e-05 +0.0000000000000000e+00 +9.9999999993878974e-01
-2.5000000000000000e-01 +8.5389982711915167e+00 +0.0000000000000000e+00 -2.4999999999202988e-01 +1.3830507958561249e-05 +0.0000000000000000e+00 +9.9999999990435862e-01
-2.9999999999999999e-01 +8.5389975105127647e+00 +0.0000000000000000e+00 -2.9999999998622762e-01 +1.6596644620102260e-05 +0.0000000000000000e+00 +9.9999999986227583e-01
-3.4999999999999998e-01 +8.5389966115267910e+00 +0.0000000000000000e+00 -3.4999999997812992e-01 +1.9362797088551459e-05 +0.0000000000000000e+00 +9.9999999981254117e-01
-3.9999999999999997e-01 +8.5389955742327626e+00 +0.0000000000000000e+00 -3.9999999996735419e-01 +2.2128967119858402e-05 +0.0000000000000000e+00 +9.9999999975515452e-01
-4.4999999999999996e-01 +8.5389943986297574e+00 +0.0000000000000000e+00 -4.4999999995351780e-01 +2.4895156465740722e-05 +0.0000000000000000e+00 +9.9999999969011566e-01
-4.9999999999999994e-01 +8.5389930847167648e+00 +0.0000000000000000e+00 -4.9999999993623817e-01 +2.7661366873684208e-05 +0.0000000000000000e+00 +9.9999999961742447e-01
-5.4999999999999993e-01 +8.5389916324926887e+00 +0.0000000000000000e+00 -5.4999999991513271e-01 +3.0427600086942887e-05 +0.0000000000000000e+00 +9.9999999953708063e-01
-5.9999999999999998e-01 +8.5389900419563460e+00 +0.0000000000000000e+00 -5.9999999988981867e-01 +3.3193857844539096e-05 +0.0000000000000000e+00 +9.9999999944908391e-01
-6.5000000000000002e-01 +8.5389883131064668e+00 +0.0000000000000000e+00 -6.4999999985991352e-01 +3.5960141881263562e-05 +0.0000000000000000e+00 +9.9999999935343409e-01
-7.0000000000000007e-01 +8.5389864459416920e+00 +0.0000000000000000e+00 -6.9999999982503458e-01 +3.8726453927675479e-05 +0.0000000000000000e+00 +9.9999999925013083e-01
-7.5000000000000011e-01 +8.5389844404605793e+00 +0.0000000000000000e+00 -7.4999999978479903e-01 +4.1492795710102587e-05 +0.0000000000000000e+00 +9.9999999913917392e-01
-8.0000000000000016e-01 +8.5389822966615974e+00 +0.0000000000000000e+00 -7.9999999973882430e-01 +4.4259168950641249e-05 +0.0000000000000000e+00 +9.9999999902056291e-01
-8.5000000000000020e-01 +8.5389800145431316e+00 +0.0000000000000000e+00 -8.4999999968672768e-01 +4.7025575367156532e-05 +0.0000000000000000e+00 +9.9999999889429758e-01
-9.0000000000000024e-01 +8.5389775941034802e+00 +0.0000000000000000e+00 -8.9999999962812649e-01 +4.9792016673282269e-05 +0.0000000000000000e+00 +9.9999999876037748e-01
-9.5000000000000029e-01 +8.5389750353408544e+00 +0.0000000000000000e+00 -9.4999999956263792e-01 +5.2558494578421153e-05 +0.0000000000000000e+00 +9.9999999861880229e-01
-1.0000000000000002e+00 +8.5389723382533838e+00 +0.0000000000000000e+00 -9.9999999948987917e-01 +5.5325010787744792e-05 +0.0000000000000000e+00 +9.9999999846957155e-01
-1.0500000000000003e+00 +8.5389695028391088e+00 +0.0000000000000000e+00 -1.0499999994094675e+00 +5.8091567002193810e-05 +0.0000000000000000e+00 +9.9999999831268493e-01
-1.1000000000000003e+00 +8.5389665290959886e+00 +0.0000000000000000e+00 -1.0999999993210201e+00 +6.0858164918477894e-05 +0.0000000000000000e+00 +9.9999999814814189e-01
-1.1500000000000004e+00 +8.5389634170218951e+00 +0.0000000000000000e+00 -1.1499999992241541e+00 +6.3624806229075904e-05 +0.0000000000000000e+00 +9.9999999797594197e-01
-1.2000000000000004e+00 +8.5389601666146149e+00 +0.0000000000000000e+00 -1.1999999991184866e+00 +6.6391492622235913e-05 +0.0000000000000000e+00 +9.9999999779608484e-01
-1.2500000000000004e+00 +8.5389567778718529e+00 +0.0000000000000000e+00 -1.2499999990036350e+00 +6.9158225781975301e-05 +0.0000000000000000e+00 +9.9999999760856983e-01
-1.3000000000000005e+00 +8.5389532507912289e+00 +0.0000000000000000e+00 -1.2999999988792161e+00 +7.1925007388080829e-05 +0.0000000000000000e+00 +9.9999999741339662e-01
-1.3500000000000005e+00 +8.5389495853702790e+00 +0.0000000000000000e+00 -1.3499999987448470e+00 +7.4691839116108703e-05 +0.0000000000000000e+00 +9.9999999721056454e-01
