fieldmap_name:      	B1-024
timestamp:          	2018-12-16_11-18-35
filename:           	2018-12-16_B1-024_Hall_X=-32_32mm_Z=-800_800mm_Imc=381.7A_ID=988.dat
nr_magnets:         	1
magnet_name:        	B1-024
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	381.7
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	-4.0470375629e-08	9.8404397064e-09	2.5410568622e-07
-28.000	0.000	-800.000	-1.5482336214e-07	2.8467360513e-08	1.4843314308e-07
-24.000	0.000	-800.000	4.6754664450e-07	1.2982659935e-07	-2.5942886940e-08
-20.000	0.000	-800.000	4.0178227560e-07	-2.5773677898e-07	-3.2496656688e-07
-16.000	0.000	-800.000	1.5579841123e-07	9.8892173587e-10	-1.6213360007e-07
-12.000	0.000	-800.000	6.3388600558e-09	-6.6332079007e-07	-5.7754705359e-07
-8.000	0.000	-800.000	-2.2767176284e-08	-6.8351618340e-07	-2.7767187869e-07
-4.000	0.000	-800.000	3.3312876762e-07	-1.8025654948e-07	1.9326852209e-07
0.000	0.000	-800.000	1.6301957278e-07	-2.2504924823e-08	-4.9621498592e-08
4.000	0.000	-800.000	-1.3618879426e-07	-2.2096348756e-07	-1.1426799197e-07
8.000	0.000	-800.000	1.5395430062e-07	-5.2424052796e-08	-6.7911735649e-08
12.000	0.000	-800.000	2.6010340415e-07	-1.6103092815e-07	-5.7363327404e-07
16.000	0.000	-800.000	-1.4415951828e-07	-1.8780299426e-07	-1.5734477916e-07
20.000	0.000	-800.000	1.2536994110e-07	6.9795400701e-09	-6.4650333718e-07
24.000	0.000	-800.000	-3.4039220645e-08	-1.8521344290e-07	-3.0295218158e-07
28.000	0.000	-800.000	2.1293700654e-07	6.4748539608e-08	-6.2706185078e-07
32.000	0.000	-800.000	1.5702744109e-08	-2.5652853846e-07	7.6430242459e-08
-32.000	0.000	-798.000	8.6427501446e-08	4.2732746238e-07	1.6174416257e-07
-28.000	0.000	-798.000	-3.2581422474e-08	-1.4422359443e-07	-5.0731508080e-08
-24.000	0.000	-798.000	5.6491829205e-09	1.6169466552e-07	-1.5619420515e-07
-20.000	0.000	-798.000	-3.1004238389e-07	-5.2478087604e-07	-5.3654099349e-07
-16.000	0.000	-798.000	-2.0743341782e-07	-5.4057562174e-08	-2.7500970181e-07
-12.000	0.000	-798.000	2.4551831584e-08	-5.1288238071e-07	-6.1394122799e-07
-8.000	0.000	-798.000	-3.5784900681e-07	-6.7006619741e-07	-4.8189786692e-07
-4.000	0.000	-798.000	8.8824680027e-08	-4.1637687951e-08	3.0875678166e-07
0.000	0.000	-798.000	4.2551107990e-08	-3.8831888996e-08	4.0321910684e-08
4.000	0.000	-798.000	4.1713324425e-08	-1.9415836104e-07	-4.8119512353e-07
8.000	0.000	-798.000	-3.8148517678e-08	-7.9996975694e-08	1.0769127018e-07
12.000	0.000	-798.000	-1.5716830514e-07	-7.7548879523e-08	-6.5860628995e-07
16.000	0.000	-798.000	8.5413728338e-08	-7.8924951291e-08	-5.7863468730e-07
20.000	0.000	-798.000	-1.7064732538e-07	4.4267345382e-08	-1.8886697764e-07
24.000	0.000	-798.000	-1.0015787713e-08	-1.4943304769e-08	-1.1440589337e-07
28.000	0.000	-798.000	-8.6356209380e-08	1.4504197503e-07	-5.9825517989e-07
32.000	0.000	-798.000	5.8654558747e-08	-6.8359711803e-08	2.5915927961e-07
-32.000	0.000	-796.000	-1.5596688681e-08	5.6458687262e-07	3.0908390917e-07
-28.000	0.000	-796.000	1.5318541008e-07	-5.8636880436e-08	-3.5867888992e-07
-24.000	0.000	-796.000	1.4566529715e-07	-1.7917657611e-09	-2.9738579127e-07
-20.000	0.000	-796.000	-4.8285547156e-08	-2.6356299856e-07	-2.0733473514e-08
-16.000	0.000	-796.000	1.1772885799e-07	-8.4959108197e-08	-4.5600720513e-07
