fieldmap_name:      	B1-024
timestamp:          	2018-12-16_11-18-35
filename:           	2018-12-16_B1-024_Hall_X=-32_32mm_Z=-800_800mm_Imc=401.8A_ID=989.dat
nr_magnets:         	1
magnet_name:        	B1-024
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	401.8
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	-3.4287009214e-07	3.3185640883e-07	5.7137314096e-07
-28.000	0.000	-800.000	4.6190397965e-08	1.3483190911e-07	7.5791033687e-07
-24.000	0.000	-800.000	1.2424766826e-07	3.3256494939e-07	-1.0814450341e-07
-20.000	0.000	-800.000	-1.2029967234e-07	-1.7575057835e-07	-4.1827885835e-08
-16.000	0.000	-800.000	1.4375575627e-07	1.0261842490e-07	1.5569721086e-07
-12.000	0.000	-800.000	-4.1197713079e-08	1.1197433993e-07	1.9438069261e-07
-8.000	0.000	-800.000	-3.0547561818e-08	2.8522641853e-08	-2.0206220136e-07
-4.000	0.000	-800.000	3.3500954269e-08	2.1751870133e-07	-5.7412365026e-08
0.000	0.000	-800.000	1.3724283042e-07	-1.3553069416e-07	3.7809809069e-07
4.000	0.000	-800.000	-3.2600863706e-08	1.0842404947e-07	-5.8337623543e-07
8.000	0.000	-800.000	6.1818409888e-08	-1.5623518164e-07	2.4726135555e-07
12.000	0.000	-800.000	2.8862369134e-07	-4.9912401158e-07	-6.1861366784e-07
16.000	0.000	-800.000	8.3523741849e-08	-1.2136530261e-07	3.2791620725e-07
20.000	0.000	-800.000	3.1440351171e-07	-1.8054198907e-07	7.3803159991e-07
24.000	0.000	-800.000	4.5937949388e-07	-1.4372786896e-07	-4.1092285627e-07
28.000	0.000	-800.000	3.0850265650e-07	-2.5011445784e-07	-6.7940833148e-07
32.000	0.000	-800.000	-1.4301764578e-07	3.4592749691e-07	-4.6378713129e-07
-32.000	0.000	-798.000	-6.4023665709e-08	5.8841565915e-08	6.8214177798e-07
-28.000	0.000	-798.000	-1.6378291836e-07	1.3601377357e-08	6.2248962944e-07
-24.000	0.000	-798.000	-2.9613907406e-08	1.6756099117e-07	-2.2455615758e-07
-20.000	0.000	-798.000	-7.6610177247e-08	6.7139728520e-09	-4.2193736493e-07
-16.000	0.000	-798.000	1.0489058363e-07	1.0184773800e-08	7.6363610375e-08
-12.000	0.000	-798.000	-1.2232984391e-07	4.6202625830e-07	3.5107144189e-07
-8.000	0.000	-798.000	-6.2871246516e-08	1.5687109768e-07	-2.4054583188e-07
-4.000	0.000	-798.000	5.7279912014e-08	3.7418529417e-07	3.6766431665e-07
0.000	0.000	-798.000	2.2551783735e-07	1.6620876625e-07	2.9735080949e-07
4.000	0.000	-798.000	-1.0019522057e-08	1.4668740783e-07	-7.2257741310e-07
8.000	0.000	-798.000	-1.0390851851e-08	-6.5174531108e-08	4.7801096546e-07
12.000	0.000	-798.000	1.9106184105e-07	-2.3454137938e-07	-8.0119593421e-07
16.000	0.000	-798.000	1.6062142101e-07	-2.6782020366e-07	3.4838486326e-07
20.000	0.000	-798.000	2.1715942031e-07	-4.9045170631e-07	3.6420489588e-07
24.000	0.000	-798.000	-1.1034687060e-07	-3.6100882441e-08	-5.8628949822e-07
28.000	0.000	-798.000	-1.4406835497e-08	-1.8482015049e-07	-5.9996307727e-07
32.000	0.000	-798.000	-2.4261442043e-07	2.2492730408e-07	-5.7720934598e-07
-32.000	0.000	-796.000	7.9897442872e-08	2.1092396274e-07	6.4966584026e-07
-28.000	0.000	-796.000	2.9303820890e-08	-2.0933055946e-07	6.4402529924e-07
-24.000	0.000	-796.000	4.7140483498e-08	6.6211869177e-08	-4.9832533201e-07
-20.000	0.000	-796.000	-5.3038487026e-08	-1.0202406018e-07	-6.1241553334e-07
-16.000	0.000	-796.000	1.1660407296e-07	-4.5027626397e-07	2.8537900486e-07
-12.000	0.000	-796.000	-2.4656596964e-08	1.1626496675e-07	2.2714431886e-07
-8.000	0.000	-796.000	1.4092070864e-07	3.9716426550e-07	-2.2917790304e-08
-4.000	0.000	-796.000	1.7207662938e-08	4.4158878331e-07	5.1383710136e-07
0.000	0.000	-796.000	1.3885190356e-07	2.7552038833e-07	2.5095596957e-07
4.000	0.000	-796.000	2.0844184971e-07	7.7396042875e-08	-4.2183395014e-07
8.000	0.000	-796.000	6.3302552173e-08	5.5152710795e-08	-4.1887674620e-08
12.000	0.000	-796.000	2.0929011208e-07	1.9066280994e-08	-7.8998958817e-07
16.000	0.000	-796.000	-9.4076189033e-08	2.2885824088e-07	5.0371055526e-07
20.000	0.000	-796.000	-1.0563360533e-07	-4.0379911027e-07	2.3773764973e-07
24.000	0.000	-796.000	-1.6212133806e-07	4.1527847903e-08	-6.5611902229e-07
28.000	0.000	-796.000	-1.7776347260e-07	8.0218643021e-08	-5.4630038780e-07
32.000	0.000	-796.000	-8.9391214264e-08	5.3414600443e-07	-2.4627434525e-07
-32.000	0.000	-794.000	-9.0999449995e-09	2.8544989241e-07	3.8066130992e-07
-28.000	0.000	-794.000	1.7542701677e-07	-1.9886143001e-07	1.0750551977e-06
-24.000	0.000	-794.000	-2.0742866503e-08	9.6562408384e-08	-3.7324880558e-07
