# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.3650000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.3649999311277767e+00 +0.0000000000000000e+00 -4.9999999999936762e-02 +2.7548887892617645e-06 +0.0000000000000000e+00 +9.9999999999620526e-01
-1.0000000000000001e-01 +8.3649997245111223e+00 +0.0000000000000000e+00 -9.9999999999494049e-02 +5.5097775570081611e-06 +0.0000000000000000e+00 +9.9999999998482114e-01
-1.5000000000000002e-01 +8.3649993801499889e+00 +0.0000000000000000e+00 -1.4999999999829239e-01 +8.2646682986401221e-06 +0.0000000000000000e+00 +9.9999999996584754e-01
-2.0000000000000001e-01 +8.3649988980442274e+00 +0.0000000000000000e+00 -1.9999999999595230e-01 +1.1019563004965338e-05 +0.0000000000000000e+00 +9.9999999993928457e-01
-2.5000000000000000e-01 +8.3649982781935890e+00 +0.0000000000000000e+00 -2.4999999999209435e-01 +1.3774463662198351e-05 +0.0000000000000000e+00 +9.9999999990513200e-01
-2.9999999999999999e-01 +8.3649975205977292e+00 +0.0000000000000000e+00 -2.9999999998633903e-01 +1.6529372251960645e-05 +0.0000000000000000e+00 +9.9999999986338983e-01
-3.4999999999999998e-01 +8.3649966252562002e+00 +0.0000000000000000e+00 -3.4999999997830683e-01 +1.9284290751280738e-05 +0.0000000000000000e+00 +9.9999999981405796e-01
-3.9999999999999997e-01 +8.3649955921684569e+00 +0.0000000000000000e+00 -3.9999999996761831e-01 +2.2039221132594275e-05 +0.0000000000000000e+00 +9.9999999975713627e-01
-4.4999999999999996e-01 +8.3649944213338561e+00 +0.0000000000000000e+00 -4.4999999995389395e-01 +2.4794165363744111e-05 +0.0000000000000000e+00 +9.9999999969262454e-01
-4.9999999999999994e-01 +8.3649931127516570e+00 +0.0000000000000000e+00 -4.9999999993675426e-01 +2.7549125407980411e-05 +0.0000000000000000e+00 +9.9999999962052266e-01
-5.4999999999999993e-01 +8.3649916664210195e+00 +0.0000000000000000e+00 -5.4999999991581972e-01 +3.0304103223960727e-05 +0.0000000000000000e+00 +9.9999999954083052e-01
-5.9999999999999998e-01 +8.3649900823410057e+00 +0.0000000000000000e+00 -5.9999999989071084e-01 +3.3059100765750104e-05 +0.0000000000000000e+00 +9.9999999945354778e-01
-6.5000000000000002e-01 +8.3649883605105817e+00 +0.0000000000000000e+00 -6.4999999986104806e-01 +3.5814119982821150e-05 +0.0000000000000000e+00 +9.9999999935867423e-01
-7.0000000000000007e-01 +8.3649865009286142e+00 +0.0000000000000000e+00 -6.9999999982645178e-01 +3.8569162820054141e-05 +0.0000000000000000e+00 +9.9999999925620964e-01
-7.5000000000000011e-01 +8.3649845035938739e+00 +0.0000000000000000e+00 -7.4999999978654253e-01 +4.1324231217737102e-05 +0.0000000000000000e+00 +9.9999999914615378e-01
-8.0000000000000016e-01 +8.3649823685050340e+00 +0.0000000000000000e+00 -7.9999999974094060e-01 +4.4079327111565885e-05 +0.0000000000000000e+00 +9.9999999902850634e-01
-8.5000000000000020e-01 +8.3649800956606715e+00 +0.0000000000000000e+00 -8.4999999968926654e-01 +4.6834452432644279e-05 +0.0000000000000000e+00 +9.9999999890326696e-01
-9.0000000000000024e-01 +8.3649776850592676e+00 +0.0000000000000000e+00 -8.9999999963114075e-01 +4.9589609107484065e-05 +0.0000000000000000e+00 +9.9999999877043522e-01
-9.5000000000000029e-01 +8.3649751366992060e+00 +0.0000000000000000e+00 -9.4999999956618353e-01 +5.2344799058005133e-05 +0.0000000000000000e+00 +9.9999999863001088e-01
-1.0000000000000002e+00 +8.3649724505787759e+00 +0.0000000000000000e+00 -9.9999999949401530e-01 +5.5100024201535549e-05 +0.0000000000000000e+00 +9.9999999848199350e-01
-1.0500000000000003e+00 +8.3649696266961691e+00 +0.0000000000000000e+00 -1.0499999994142564e+00 +5.7855286450811646e-05 +0.0000000000000000e+00 +9.9999999832638276e-01
-1.1000000000000003e+00 +8.3649666650494812e+00 +0.0000000000000000e+00 -1.0999999993265270e+00 +6.0610587713978115e-05 +0.0000000000000000e+00 +9.9999999816317819e-01
-1.1500000000000004e+00 +8.3649635656367156e+00 +0.0000000000000000e+00 -1.1499999992304477e+00 +6.3365929894588076e-05 +0.0000000000000000e+00 +9.9999999799237937e-01
-1.2000000000000004e+00 +8.3649603284557781e+00 +0.0000000000000000e+00 -1.1999999991256385e+00 +6.6121314891603175e-05 +0.0000000000000000e+00 +9.9999999781398574e-01
-1.2500000000000004e+00 +8.3649569535044819e+00 +0.0000000000000000e+00 -1.2499999990117197e+00 +6.8876744599393654e-05 +0.0000000000000000e+00 +9.9999999762799696e-01
-1.3000000000000005e+00 +8.3649534407805426e+00 +0.0000000000000000e+00 -1.2999999988883115e+00 +7.1632220907738440e-05 +0.0000000000000000e+00 +9.9999999743441237e-01
-1.3500000000000005e+00 +8.3649497902815835e+00 +0.0000000000000000e+00 -1.3499999987550342e+00 +7.4387745701825245e-05 +0.0000000000000000e+00 +9.9999999723323152e-01
-1.4000000000000006e+00 +8.3649460020051336e+00 +0.0000000000000000e+00 -1.3999999986115079e+00 +7.7143320862250618e-05 +0.0000000000000000e+00 +9.9999999702445386e-01
-1.4500000000000006e+00 +8.3649420759486262e+00 +0.0000000000000000e+00 -1.4499999984573528e+00 +7.9898948265020054e-05 +0.0000000000000000e+00 +9.9999999680807883e-01
-1.5000000000000007e+00 +8.3649380121094037e+00 +0.0000000000000000e+00 -1.4999999982921892e+00 +8.2654629781548063e-05 +0.0000000000000000e+00 +9.9999999658410588e-01
