# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5269999999999992e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.5269999309807538e+00 +0.0000000000000000e+00 -4.9999999999936477e-02 +2.7607702396587693e-06 +0.0000000000000000e+00 +9.9999999999618905e-01
-1.0000000000000001e-01 +8.5269997239229198e+00 +0.0000000000000000e+00 -9.9999999999491856e-02 +5.5215438103141720e-06 +0.0000000000000000e+00 +9.9999999998475630e-01
-1.5000000000000002e-01 +8.5269993788262859e+00 +0.0000000000000000e+00 -1.4999999999828506e-01 +8.2823225961825243e-06 +0.0000000000000000e+00 +9.9999999996570155e-01
-2.0000000000000001e-01 +8.5269988956905429e+00 +0.0000000000000000e+00 -1.9999999999593499e-01 +1.1043108477315974e-05 +0.0000000000000000e+00 +9.9999999993902489e-01
-2.5000000000000000e-01 +8.5269982745152895e+00 +0.0000000000000000e+00 -2.4999999999206052e-01 +1.3803903329602590e-05 +0.0000000000000000e+00 +9.9999999990472610e-01
-2.9999999999999999e-01 +8.5269975153000299e+00 +0.0000000000000000e+00 -2.9999999998628057e-01 +1.6564709024766443e-05 +0.0000000000000000e+00 +9.9999999986280519e-01
-3.4999999999999998e-01 +8.5269966180441745e+00 +0.0000000000000000e+00 -3.4999999997821402e-01 +1.9325527430367700e-05 +0.0000000000000000e+00 +9.9999999981326193e-01
-3.9999999999999997e-01 +8.5269955827470429e+00 +0.0000000000000000e+00 -3.9999999996747976e-01 +2.2086360409802702e-05 +0.0000000000000000e+00 +9.9999999975609632e-01
-4.4999999999999996e-01 +8.5269944094078589e+00 +0.0000000000000000e+00 -4.4999999995369661e-01 +2.4847209822304054e-05 +0.0000000000000000e+00 +9.9999999969130804e-01
-4.9999999999999994e-01 +8.5269930980257556e+00 +0.0000000000000000e+00 -4.9999999993648347e-01 +2.7608077522940708e-05 +0.0000000000000000e+00 +9.9999999961889696e-01
-5.4999999999999993e-01 +8.5269916485997719e+00 +0.0000000000000000e+00 -5.4999999991545923e-01 +3.0368965362618048e-05 +0.0000000000000000e+00 +9.9999999953886287e-01
-5.9999999999999998e-01 +8.5269900611288527e+00 +0.0000000000000000e+00 -5.9999999989024266e-01 +3.3129875188077975e-05 +0.0000000000000000e+00 +9.9999999945120555e-01
-6.5000000000000002e-01 +8.5269883356118559e+00 +0.0000000000000000e+00 -6.4999999986045265e-01 +3.5890808841898979e-05 +0.0000000000000000e+00 +9.9999999935592476e-01
-7.0000000000000007e-01 +8.5269864720475415e+00 +0.0000000000000000e+00 -6.9999999982570804e-01 +3.8651768162496251e-05 +0.0000000000000000e+00 +9.9999999925302030e-01
-7.5000000000000011e-01 +8.5269844704345807e+00 +0.0000000000000000e+00 -7.4999999978562759e-01 +4.1412754984121732e-05 +0.0000000000000000e+00 +9.9999999914249171e-01
