# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5527249044062532e-01 +7.2708247533849519e+00 +5.5180622002651090e+00 -5.8745956787627037e+01 +3.5021055990013201e+03 -1.0548906570286765e+05 -1.3664106666764859e+07 
+5.0000000000000003e-02 -5.5527127225905226e-01 +7.2707506581188488e+00 +5.5243259909383413e+00 -5.8146284739545223e+01 +3.3342137216345359e+03 -1.0980675223753926e+05 -1.2561669232402852e+07 
+1.0000000000000001e-01 -5.5527042836076890e-01 +7.2706960214989822e+00 +5.5299934515913431e+00 -5.7516803418060910e+01 +3.1678329813371820e+03 -1.1425262719120411e+05 -1.1465515169345165e+07 
+1.5000000000000002e-01 -5.5526995816659630e-01 +7.2706608504558803e+00 +5.5350660925207373e+00 -5.6859258241765751e+01 +3.0030960956186786e+03 -1.1881599374009043e+05 -1.0376675124131471e+07 
+2.0000000000000001e-01 -5.5526986109735399e-01 +7.2706451519239534e+00 +5.5395454217828934e+00 -5.6175394732534947e+01 +2.8401358310948790e+03 -1.2348615432069810e+05 -9.2961800336952172e+06 
+2.5000000000000000e-01 -5.5527013657390001e-01 +7.2706489328400901e+00 +5.5434329503378832e+00 -5.5466958488954283e+01 +2.6790848823769124e+03 -1.2825241071725691e+05 -8.2250603750804421e+06 
+2.9999999999999999e-01 -5.5527078401709373e-01 +7.2706722001349142e+00 +5.5467301866924101e+00 -5.4735694824790301e+01 +2.5200760054365865e+03 -1.3310406705926565e+05 -7.1643470220738174e+06 
+3.4999999999999998e-01 -5.5527180284783395e-01 +7.2707149607504755e+00 +5.5494386431413831e+00 -5.3983349494147063e+01 +2.3632418564299210e+03 -1.3803042384133139e+05 -6.1150701854605656e+06 
+3.9999999999999997e-01 -5.5527319248699936e-01 +7.2707772216221818e+00 +5.5515598254520384e+00 -5.3211667943169374e+01 +2.2087152655619607e+03 -1.4302078413196176e+05 -5.0782612474811636e+06 
+4.4999999999999996e-01 -5.5527495235551205e-01 +7.2708589896877687e+00 +5.5530952443432531e+00 -5.2422395691666630e+01 +2.0566289263057997e+03 -1.4806445036514537e+05 -4.0549506544691981e+06 
+4.9999999999999994e-01 -5.5527708187431257e-01 +7.2709602718865707e+00 +5.5540464103047160e+00 -5.1617278291806805e+01 +1.9071155408149907e+03 -1.5315072472524989e+05 -3.0461689226525710e+06 
+5.4999999999999993e-01 -5.5527958046434334e-01 +7.2710810751607013e+00 +5.5544148317256097e+00 -5.0798061392653594e+01 +1.7603078654971987e+03 -1.5826890857158217e+05 -2.0529469299593759e+06 
+5.9999999999999998e-01 -5.5528244754657119e-01 +7.2712214064465668e+00 +5.5542020177283016e+00 -4.9966490367656185e+01 +1.6163386393109720e+03 -1.6340830558108707e+05 -1.0763154434082031e+06 
+6.5000000000000002e-01 -5.5528568254199206e-01 +7.2713812726906273e+00 +5.5534094800209139e+00 -4.9124310989106590e+01 +1.4753405290766884e+03 -1.6855821610205699e+05 -1.1730473975857455e+05 
+7.0000000000000007e-01 -5.5528928487158913e-01 +7.2715606808317323e+00 +5.5520387250151080e+00 -4.8273268692928134e+01 +1.3374463444327857e+03 -1.7370794323599662e+05 +8.2305394084659906e+05 
+7.5000000000000011e-01 -5.5529325395639562e-01 +7.2717596378151486e+00 +5.5500912646944958e+00 -4.7415109145419812e+01 +1.2027887462691392e+03 -1.7884678822775505e+05 +1.7437303561880346e+06 
+8.0000000000000016e-01 -5.5529758921743211e-01 +7.2719781505839114e+00 +5.5475686064594516e+00 -4.6551577910707095e+01 +1.0715005148156824e+03 -1.8396405309461436e+05 +2.6436934701063903e+06 
+8.5000000000000020e-01 -5.5530229007576049e-01 +7.2722162260831720e+00 +5.5444722614977247e+00 -4.5684420611546173e+01 +9.4371433340755016e+02 -1.8904903939260507e+05 +3.5219128805575655e+06 
+9.0000000000000024e-01 -5.5530735595244685e-01 +7.2724738712581329e+00 +5.5408037389807419e+00 -4.4815382850452089e+01 +8.1956293775251163e+02 -1.9409104882736792e+05 +4.3773578373776162e+06 
+9.5000000000000029e-01 -5.5531278626857883e-01 +7.2727510930559456e+00 +5.5365645488604596e+00 -4.3946210284510308e+01 +6.9917904577812328e+02 -1.9907938266723356e+05 +5.2089976949271467e+06 
+1.0000000000000002e+00 -5.5531858044526106e-01 +7.2730478984223463e+00 +5.5317562012819410e+00 -4.3078648510985090e+01 +5.8269536564378370e+02 -2.0400334257681351e+05 +6.0158018921158537e+06 
+1.0500000000000003e+00 -5.5532473790360548e-01 +7.2733642943066750e+00 +5.5263802048902395e+00 -4.2214443239378618e+01 +4.7024464748370116e+02 -2.0885222934987996e+05 +6.7967395750890682e+06 
+1.1000000000000003e+00 -5.5533125806475558e-01 +7.2737002876557408e+00 +5.5204380704493561e+00 -4.1355340056939134e+01 +3.6195959040464004e+02 -2.1361534476847138e+05 +7.5507802099468485e+06 
+1.1500000000000004e+00 -5.5533814034986828e-01 +7.2740558854192896e+00 +5.5139313087485791e+00 -4.0503084670892726e+01 +2.5797288764685374e+02 -2.1828198953777007e+05 +8.2768933202416562e+06 
+1.2000000000000004e+00 -5.5534538418011281e-01 +7.2744310945490129e+00 +5.5068614297359924e+00 -3.9659422826018222e+01 +1.5841725760710233e+02 -2.2284146413034678e+05 +8.9740482478632368e+06 
+1.2500000000000004e+00 -5.5535298897667240e-01 +7.2748259219936822e+00 +5.4992299426129172e+00 -3.8826100156704953e+01 +6.3425440693668612e+01 -2.2728306980188013e+05 +9.6412141804800984e+06 
+1.3000000000000005e+00 -5.5536095416075593e-01 +7.2752403747031389e+00 +5.4910383584877751e+00 -3.8004862310560952e+01 -2.6869872778751482e+01 -2.3159610773659314e+05 +1.0277360634454269e+07 
+1.3500000000000005e+00 -5.5536927915359846e-01 +7.2756744596321141e+00 +5.4822881902558258e+00 -3.7197455131977613e+01 -1.1233604182190034e+02 -2.3576987742848392e+05 +1.0881457461739384e+07 
+1.4000000000000006e+00 -5.5537796337642575e-01 +7.2761281837327072e+00 +5.4729809460809760e+00 -3.6405624329059556e+01 -1.9284029342567064e+02 -2.3979367952024800e+05 +1.1452473605979832e+07 
+1.4500000000000006e+00 -5.5538700625049886e-01 +7.2766015539571800e+00 +5.4631181373868092e+00 -3.5631115622808885e+01 -2.6824994252641164e+02 -2.4365681445067714e+05 +1.1989378604194919e+07 
+1.5000000000000007e+00 -5.5539640719710059e-01 +7.2770945772607627e+00 +5.4527012769847953e+00 -3.4875674828200097e+01 -3.3843234059633892e+02 -2.4734858190259247e+05 +1.2491142231588125e+07 
+1.5500000000000007e+00 -5.5540616563750822e-01 +7.2776072605950697e+00 +5.4417318737172815e+00 -3.4141047614563149e+01 -4.0325473099487471e+02 -2.5085828267223522e+05 +1.2956733530083362e+07 
+1.6000000000000008e+00 -5.5541628099304652e-01 +7.2781396109196148e+00 +5.4302114414975273e+00 -3.3428979950243694e+01 -4.6258448891110078e+02 -2.5417521511718945e+05 +1.3385122413008168e+07 
+1.6500000000000008e+00 -5.5542675268503272e-01 +7.2786916351881299e+00 +5.4181414909602239e+00 -3.2741217572065779e+01 -5.1628890490247841e+02 -2.5728867940408760e+05 +1.3775278230368463e+07 
+1.7000000000000008e+00 -5.5543758013481093e-01 +7.2792633403559730e+00 +5.4055235333310128e+00 -3.2079506259310890e+01 -5.6423527510046551e+02 -2.6018797536560477e+05 +1.4126170335825846e+07 
+1.7500000000000009e+00 -5.5544876276375099e-01 +7.2798547333805921e+00 +5.3923590830399668e+00 -3.1445591890957740e+01 -6.0629099072120891e+02 -2.6286240189060796e+05 +1.4436768749751903e+07 
+1.8000000000000009e+00 -5.5546029999322488e-01 +7.2804658212211395e+00 +5.3786496510011483e+00 -3.0841220377472073e+01 -6.4232333753832665e+02 -2.6530125768330548e+05 +1.4706042742719296e+07 
+1.8500000000000010e+00 -5.5547219124462677e-01 +7.2810966108338082e+00 +5.3643967494955813e+00 -3.0268137530980017e+01 -6.7219963809379783e+02 -2.6749384210200683e+05 +1.4932961830199052e+07 
+1.9000000000000010e+00 -5.5548443593937824e-01 +7.2817471091794479e+00 +5.3496018930607763e+00 -2.9728089337315311e+01 -6.9578727723941961e+02 -2.6942945306991710e+05 +1.5116495953849981e+07 
+1.9500000000000011e+00 -5.5549703349891022e-01 +7.2824173232147382e+00 +5.3342665947957428e+00 -2.9222821602452523e+01 -7.1295359424823175e+02 -2.7109738995769894e+05 +1.5255614719278786e+07 
