# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5269999999999992e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.5269999309377429e+00 +0.0000000000000000e+00 +4.9999999999936408e-02 -2.7624900654228601e-06 +0.0000000000000000e+00 +9.9999999999618427e-01
1.0000000000000001e-01 +8.5269997237509934e+00 +0.0000000000000000e+00 +9.9999999999491246e-02 -5.5249800434059111e-06 +0.0000000000000000e+00 +9.9999999998473721e-01
1.5000000000000002e-01 +8.5269993784397098e+00 +0.0000000000000000e+00 +1.4999999999828295e-01 -8.2874717155793450e-06 +0.0000000000000000e+00 +9.9999999996565880e-01
2.0000000000000001e-01 +8.5269988950037643e+00 +0.0000000000000000e+00 +1.9999999999592993e-01 -1.1049966860178575e-05 +0.0000000000000000e+00 +9.9999999993894906e-01
2.5000000000000000e-01 +8.5269982734429366e+00 +0.0000000000000000e+00 +2.4999999999205064e-01 -1.3812467252044320e-05 +0.0000000000000000e+00 +9.9999999990460786e-01
2.9999999999999999e-01 +8.5269975137569212e+00 +0.0000000000000000e+00 +2.9999999998626353e-01 -1.6574974662622692e-05 +0.0000000000000000e+00 +9.9999999986263510e-01
3.4999999999999998e-01 +8.5269966159453237e+00 +0.0000000000000000e+00 +3.4999999997818698e-01 -1.9337490859965275e-05 +0.0000000000000000e+00 +9.9999999981303067e-01
3.9999999999999997e-01 +8.5269955800076591e+00 +0.0000000000000000e+00 +3.9999999996743940e-01 -2.2100017608729204e-05 +0.0000000000000000e+00 +9.9999999975579457e-01
4.4999999999999996e-01 +8.5269944059433573e+00 +0.0000000000000000e+00 +4.4999999995363921e-01 -2.4862556670177260e-05 +0.0000000000000000e+00 +9.9999999969092657e-01
4.9999999999999994e-01 +8.5269930937517575e+00 +0.0000000000000000e+00 +4.9999999993640482e-01 -2.7625109802177933e-05 +0.0000000000000000e+00 +9.9999999961842656e-01
5.4999999999999993e-01 +8.5269916434321136e+00 +0.0000000000000000e+00 +5.4999999991535464e-01 -3.0387678759205521e-05 +0.0000000000000000e+00 +9.9999999953829444e-01
5.9999999999999998e-01 +8.5269900549835889e+00 +0.0000000000000000e+00 +5.9999999989010711e-01 -3.3150265292340192e-05 +0.0000000000000000e+00 +9.9999999945052986e-01
6.5000000000000002e-01 +8.5269883284052614e+00 +0.0000000000000000e+00 +6.4999999986028045e-01 -3.5912871149268083e-05 +0.0000000000000000e+00 +9.9999999935513273e-01
7.0000000000000007e-01 +8.5269864636961223e+00 +0.0000000000000000e+00 +6.9999999982549310e-01 -3.8675498074281368e-05 +0.0000000000000000e+00 +9.9999999925210281e-01
7.5000000000000011e-01 +8.5269844608550738e+00 +0.0000000000000000e+00 +7.4999999978536347e-01 -4.1438147808278345e-05 +0.0000000000000000e+00 +9.9999999914143989e-01
8.0000000000000016e-01 +8.5269823198809327e+00 +0.0000000000000000e+00 +7.9999999973950986e-01 -4.4200822088763488e-05 +0.0000000000000000e+00 +9.9999999902314363e-01
8.5000000000000020e-01 +8.5269800407724272e+00 +0.0000000000000000e+00 +8.4999999968755058e-01 -4.6963522649847565e-05 +0.0000000000000000e+00 +9.9999999889721369e-01
9.0000000000000024e-01 +8.5269776235282002e+00 +0.0000000000000000e+00 +8.9999999962910393e-01 -4.9726251222247681e-05 +0.0000000000000000e+00 +9.9999999876364987e-01
9.5000000000000029e-01 +8.5269750681468093e+00 +0.0000000000000000e+00 +9.4999999956378833e-01 -5.2489009533287379e-05 +0.0000000000000000e+00 +9.9999999862245181e-01
1.0000000000000002e+00 +8.5269723746267232e+00 +0.0000000000000000e+00 +9.9999999949122187e-01 -5.5251799306896702e-05 +0.0000000000000000e+00 +9.9999999847361920e-01
1.0500000000000003e+00 +8.5269695429663255e+00 +0.0000000000000000e+00 +1.0499999994110230e+00 -5.8014622263612264e-05 +0.0000000000000000e+00 +9.9999999831715169e-01
1.1000000000000003e+00 +8.5269665731639144e+00 +0.0000000000000000e+00 +1.0999999993228098e+00 -6.0777480120577333e-05 +0.0000000000000000e+00 +9.9999999815304885e-01
1.1500000000000004e+00 +8.5269634652177029e+00 +0.0000000000000000e+00 +1.1499999992262007e+00 -6.3540374591541913e-05 +0.0000000000000000e+00 +9.9999999798131034e-01
1.2000000000000004e+00 +8.5269602191258169e+00 +0.0000000000000000e+00 +1.1999999991208137e+00 -6.6303307386862809e-05 +0.0000000000000000e+00 +9.9999999780193560e-01
1.2500000000000004e+00 +8.5269568348862972e+00 +0.0000000000000000e+00 +1.2499999990062669e+00 -6.9066280213503706e-05 +0.0000000000000000e+00 +9.9999999761492431e-01
1.3000000000000005e+00 +8.5269533124970991e+00 +0.0000000000000000e+00 +1.2999999988821787e+00 -7.1829294775035212e-05 +0.0000000000000000e+00 +9.9999999742027601e-01
1.3500000000000005e+00 +8.5269496519560946e+00 +0.0000000000000000e+00 +1.3499999987481672e+00 -7.4592352771634990e-05 +0.0000000000000000e+00 +9.9999999721799027e-01
1.4000000000000006e+00 +8.5269458532610685e+00 +0.0000000000000000e+00 +1.3999999986038505e+00 -7.7355455900087762e-05 +0.0000000000000000e+00 +9.9999999700806652e-01
1.4500000000000006e+00 +8.5269419164097240e+00 +0.0000000000000000e+00 +1.4499999984488465e+00 -8.0118605853785429e-05 +0.0000000000000000e+00 +9.9999999679050433e-01
1.5000000000000007e+00 +8.5269378413996755e+00 +0.0000000000000000e+00 +1.4999999982827736e+00 -8.2881804322727123e-05 +0.0000000000000000e+00 +9.9999999656530314e-01
1.5500000000000007e+00 +8.5269336282284556e+00 +0.0000000000000000e+00 +1.5499999981052497e+00 -8.5645052993519279e-05 +0.0000000000000000e+00 +9.9999999633246228e-01
1.6000000000000008e+00 +8.5269292768935117e+00 +0.0000000000000000e+00 +1.5999999979158925e+00 -8.8408353549375714e-05 +0.0000000000000000e+00 +9.9999999609198131e-01
1.6500000000000008e+00 +8.5269247873922076e+00 +0.0000000000000000e+00 +1.6499999977143205e+00 -9.1171707670117667e-05 +0.0000000000000000e+00 +9.9999999584385968e-01
1.7000000000000008e+00 +8.5269201597218238e+00 +0.0000000000000000e+00 +1.6999999975001512e+00 -9.3935117032173897e-05 +0.0000000000000000e+00 +9.9999999558809671e-01
1.7500000000000009e+00 +8.5269153938795554e+00 +0.0000000000000000e+00 +1.7499999972730027e+00 -9.6698583308580746e-05 +0.0000000000000000e+00 +9.9999999532469186e-01
