# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.2479987296699870e-01 +6.9141309324984492e+00 +4.6080381676664377e+00 -7.6282464680486342e+01 +8.7336185312709604e+03 +2.3510036851826514e+05 -6.0519145421836346e+07 
-5.0000000000000003e-02 -5.2479993395548696e-01 +6.9140983330781811e+00 +4.6144204344248161e+00 -7.6368441107966220e+01 +8.6101088102770736e+03 +2.3665758733667957e+05 -5.9813779030394256e+07 
-1.0000000000000001e-01 -5.2480034681936116e-01 +6.9140852094619394e+00 +4.6203334439741370e+00 -7.6468296354758934e+01 +8.4861290219209150e+03 +2.3834889702673719e+05 -5.9102162403680481e+07 
-1.4999999999999999e-01 -5.2480111096942872e-01 +6.9140915280177326e+00 +4.6257738725306670e+00 -7.6582273732547591e+01 +8.3618756686910401e+03 +2.4017429244294253e+05 -5.8385604452303439e+07 
-2.0000000000000001e-01 -5.2480222581643043e-01 +6.9141172551149106e+00 +4.6307383981186065e+00 -7.6710616572216864e+01 +8.2375451969624901e+03 +2.4213376859314440e+05 -5.7665413686191924e+07 
-2.5000000000000000e-01 -5.2480369077120104e-01 +6.9141623571223132e+00 +4.6352236938353002e+00 -7.6853568146176798e+01 +8.1133341937487239e+03 +2.4422731995936684e+05 -5.6942899594284385e+07 
-2.9999999999999999e-01 -5.2480550524455460e-01 +6.9142268004096561e+00 +4.6392264401379775e+00 -7.7011371735871478e+01 +7.9894390395451610e+03 +2.4645494112162801e+05 -5.6219370239866652e+07 
-3.4999999999999998e-01 -5.2480766864730932e-01 +6.9143105513480076e+00 +4.6427433104647813e+00 -7.7184270642006283e+01 +7.8660563116104686e+03 +2.4881662678845160e+05 -5.5496135048050061e+07 
-4.0000000000000002e-01 -5.2481018039032346e-01 +6.9144135763118264e+00 +4.6457709825759395e+00 -7.7372508274379584e+01 +7.7433824678385045e+03 +2.5131237256116149e+05 -5.4774502626747705e+07 
-4.5000000000000001e-01 -5.2481303988448191e-01 +6.9145358416711034e+00 +4.6483061316220118e+00 -7.7576327832701338e+01 +7.6216140369473515e+03 +2.5394217231499642e+05 -5.4055782065335542e+07 
-5.0000000000000000e-01 -5.2481624654064418e-01 +6.9146773138004463e+00 +4.6503454343245885e+00 -7.7795972674249739e+01 +7.5009475039516310e+03 +2.5670602121893055e+05 -5.3341282152779572e+07 
-5.5000000000000004e-01 -5.2481979976969262e-01 +6.9148379590763591e+00 +4.6518855683098179e+00 -7.8031686196784094e+01 +7.3815793348787574e+03 +2.5960391474114853e+05 -5.2632311573789693e+07 
-5.9999999999999998e-01 -5.2482369898259285e-01 +6.9150177438710054e+00 +4.6529232097096225e+00 -7.8283711606089000e+01 +7.2637060341562419e+03 +2.6263584680069354e+05 -5.1930179264230072e+07 
-6.5000000000000002e-01 -5.2482794359025808e-01 +6.9152166345639978e+00 +4.6534550363324030e+00 -7.8552292372640352e+01 +7.1475240579516294e+03 +2.6580181346591708e+05 -5.1236193823894680e+07 
-6.9999999999999996e-01 -5.2483253300364974e-01 +6.9154345975320588e+00 +4.6534777224794563e+00 -7.8837671832524933e+01 +7.0332299611875242e+03 +2.6910180972350173e+05 -5.0551664537219122e+07 
-7.5000000000000000e-01 -5.2483746663369979e-01 +6.9156715991502677e+00 +4.6529879473812565e+00 -7.9140093211826127e+01 +6.9210201690601789e+03 +2.7253582961808937e+05 -4.9877899823944643e+07 
-8.0000000000000004e-01 -5.2484274389143704e-01 +6.9159276058011789e+00 +4.6519823873150719e+00 -7.9459800034505093e+01 +6.8110911821133577e+03 +2.7610386967727507e+05 -4.9216208598110296e+07 
