# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999307496649e+00 +0.0000000000000000e+00 +4.9999999999936054e-02 -2.7700140132084722e-06 +0.0000000000000000e+00 +9.9999999999616351e-01
1.0000000000000001e-01 +8.2849997229985259e+00 +0.0000000000000000e+00 +9.9999999999488470e-02 -5.5400324201226654e-06 +0.0000000000000000e+00 +9.9999999998465405e-01
1.5000000000000002e-01 +8.2849993767463221e+00 +0.0000000000000000e+00 +1.4999999999827357e-01 -8.3100569050550276e-06 +0.0000000000000000e+00 +9.9999999996547151e-01
2.0000000000000001e-01 +8.2849988919927071e+00 +0.0000000000000000e+00 +1.9999999999590773e-01 -1.1080089147844494e-05 +0.0000000000000000e+00 +9.9999999993861588e-01
2.5000000000000000e-01 +8.2849982687372510e+00 +0.0000000000000000e+00 +2.4999999999200728e-01 -1.3850130823856564e-05 +0.0000000000000000e+00 +9.9999999990408706e-01
2.9999999999999999e-01 +8.2849975069794404e+00 +0.0000000000000000e+00 +2.9999999998618854e-01 -1.6620183603983386e-05 +0.0000000000000000e+00 +9.9999999986188481e-01
3.4999999999999998e-01 +8.2849966067186784e+00 +0.0000000000000000e+00 +3.4999999997806786e-01 -1.9390249154643839e-05 +0.0000000000000000e+00 +9.9999999981200915e-01
3.9999999999999997e-01 +8.2849955679542848e+00 +0.0000000000000000e+00 +3.9999999996726154e-01 -2.2160329137783602e-05 +0.0000000000000000e+00 +9.9999999975445997e-01
4.4999999999999996e-01 +8.2849943906854975e+00 +0.0000000000000000e+00 +4.4999999995338597e-01 -2.4930425210875242e-05 +0.0000000000000000e+00 +9.9999999968923703e-01
4.9999999999999994e-01 +8.2849930749114691e+00 +0.0000000000000000e+00 +4.9999999993605737e-01 -2.7700539026918287e-05 +0.0000000000000000e+00 +9.9999999961634012e-01
5.4999999999999993e-01 +8.2849916206312724e+00 +0.0000000000000000e+00 +5.4999999991489212e-01 -3.0470672234439309e-05 +0.0000000000000000e+00 +9.9999999953576912e-01
5.9999999999999998e-01 +8.2849900278438948e+00 +0.0000000000000000e+00 +5.9999999988950647e-01 -3.3240826477491981e-05 +0.0000000000000000e+00 +9.9999999944752382e-01
6.5000000000000002e-01 +8.2849882965482458e+00 +0.0000000000000000e+00 +6.4999999985951662e-01 -3.6011003395657180e-05 +0.0000000000000000e+00 +9.9999999935160389e-01
7.0000000000000007e-01 +8.2849864267431492e+00 +0.0000000000000000e+00 +6.9999999982453898e-01 -3.8781204624043031e-05 +0.0000000000000000e+00 +9.9999999924800920e-01
7.5000000000000011e-01 +8.2849844184273511e+00 +0.0000000000000000e+00 +7.4999999978418963e-01 -4.1551431793285015e-05 +0.0000000000000000e+00 +9.9999999913673943e-01
8.0000000000000016e-01 +8.2849822715995121e+00 +0.0000000000000000e+00 +7.9999999973808500e-01 -4.4321686529546006e-05 +0.0000000000000000e+00 +9.9999999901779424e-01
8.5000000000000020e-01 +8.2849799862582127e+00 +0.0000000000000000e+00 +8.4999999968584117e-01 -4.7091970454516369e-05 +0.0000000000000000e+00 +9.9999999889117330e-01
9.0000000000000024e-01 +8.2849775624019539e+00 +0.0000000000000000e+00 +8.9999999962707444e-01 -4.9862285185414019e-05 +0.0000000000000000e+00 +9.9999999875687640e-01
9.5000000000000029e-01 +8.2849750000291547e+00 +0.0000000000000000e+00 +9.4999999956140091e-01 -5.2632632334984504e-05 +0.0000000000000000e+00 +9.9999999861490318e-01
1.0000000000000002e+00 +8.2849722991381540e+00 +0.0000000000000000e+00 +9.9999999948843676e-01 -5.5403013511501052e-05 +0.0000000000000000e+00 +9.9999999846525323e-01
1.0500000000000003e+00 +8.2849694597272094e+00 +0.0000000000000000e+00 +1.0499999994077982e+00 -5.8173430318764664e-05 +0.0000000000000000e+00 +9.9999999830792619e-01
1.1000000000000003e+00 +8.2849664817945019e+00 +0.0000000000000000e+00 +1.0999999993191014e+00 -6.0943884356104165e-05 +0.0000000000000000e+00 +9.9999999814292162e-01
1.1500000000000004e+00 +8.2849633653381272e+00 +0.0000000000000000e+00 +1.1499999992219625e+00 -6.3714377218376293e-05 +0.0000000000000000e+00 +9.9999999797023920e-01
1.2000000000000004e+00 +8.2849601103561064e+00 +0.0000000000000000e+00 +1.1999999991159975e+00 -6.6484910495965728e-05 +0.0000000000000000e+00 +9.9999999778987847e-01
