# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.4995669109498047e-01 +7.2186660804127474e+00 +5.2415958093253492e+00 -1.0817139592436412e+02 +4.0643385693116525e+03 +1.5290004961033911e+05 -1.3450521649136283e+07 
-5.0000000000000003e-02 -5.4996530089609552e-01 +7.2190879672437385e+00 +5.2358198258906157e+00 -1.0832215425477575e+02 +3.9646875380047477e+03 +1.5466921540082336e+05 -1.2778632147699995e+07 
-1.0000000000000001e-01 -5.4997428562718265e-01 +7.2195297210209155e+00 +5.2296447135010569e+00 -1.0846672930654680e+02 +3.8607219514665717e+03 +1.5646616139811082e+05 -1.2073058722049296e+07 
-1.4999999999999999e-01 -5.4998364392419119e-01 +7.2199912424352881e+00 +5.2230655773957295e+00 -1.0860506232122349e+02 +3.7528255202058544e+03 +1.5828836845180046e+05 -1.1336582513228804e+07 
-2.0000000000000001e-01 -5.4999337442312246e-01 +7.2204724321724765e+00 +5.2160775175989311e+00 -1.0873709427686700e+02 +3.6413820930192078e+03 +1.6013331518974176e+05 -1.0571985589692472e+07 
-2.5000000000000000e-01 -5.5000347575991404e-01 +7.2209731909218062e+00 +5.2086756386586641e+00 -1.0886276626268553e+02 +3.5267753955773596e+03 +1.6199848113504204e+05 -9.7820491880773734e+06 
-2.9999999999999999e-01 -5.5001394657058911e-01 +7.2214934193739477e+00 +5.2008550434540366e+00 -1.0898201939418865e+02 +3.4093891994307123e+03 +1.6388134601001593e+05 -8.9695548592628129e+06 
-3.4999999999999998e-01 -5.5002478549118428e-01 +7.2220330182207109e+00 +5.1926108343934851e+00 -1.0909479480205914e+02 +3.2896072865517281e+03 +1.6577938965228797e+05 -8.1372842162751351e+06 
-4.0000000000000002e-01 -5.5003599115767765e-01 +7.2225918881511779e+00 +5.1839381148295898e+00 -1.0920103346652444e+02 +3.1678134121943203e+03 +1.6769009064580692e+05 -7.2880186898486400e+06 
-4.5000000000000001e-01 -5.5004756220613638e-01 +7.2231699298611503e+00 +5.1748319868335138e+00 -1.0930067661631389e+02 +3.0443913690783347e+03 +1.6961092960315844e+05 -6.4245399762499277e+06 
-5.0000000000000000e-01 -5.5005949727263115e-01 +7.2237670440395778e+00 +5.1652875552214770e+00 -1.0939366516909280e+02 +2.9197248721737242e+03 +1.7153938456927740e+05 -5.5496292333603101e+06 
-5.5000000000000004e-01 -5.5007179499320169e-01 +7.2243831313824289e+00 +5.1552999213504869e+00 -1.0947994030005106e+02 +2.7941977293444966e+03 +1.7347293571985693e+05 -4.6660682467821855e+06 
-5.9999999999999998e-01 -5.5008445400398898e-01 +7.2250180925843326e+00 +5.1448641875662791e+00 -1.0955944310465649e+02 +2.6681937246880689e+03 +1.7540906254565352e+05 -3.7766386555518028e+06 
-6.5000000000000002e-01 -5.5009747294108036e-01 +7.2256718283397783e+00 +5.1339754579908350e+00 -1.0963211464298398e+02 +2.5420965914773142e+03 +1.7734524426423651e+05 -2.8841217425245247e+06 
-6.9999999999999996e-01 -5.5011085044056940e-01 +7.2263442393457504e+00 +5.1226288357332264e+00 -1.0969789605989979e+02 +2.4162900869716614e+03 +1.7927896081157736e+05 -1.9912989427657048e+06 
-7.5000000000000000e-01 -5.5012458513860474e-01 +7.2270352262971143e+00 +5.1108194208809108e+00 -1.0975672838213552e+02 +2.2911580578091148e+03 +1.8120769113616756e+05 -1.1009523277091021e+06 
-8.0000000000000004e-01 -5.5013867567136077e-01 +7.2277446898938358e+00 +5.0985423207079537e+00 -1.0980855282626717e+02 +2.1670841486254876e+03 +1.8312891576463933e+05 -2.1586257140081335e+05 
-8.4999999999999998e-01 -5.5015312067497280e-01 +7.2284725308331410e+00 +5.0857926326344964e+00 -1.0985331047852144e+02 +2.0444522742089944e+03 +1.8504011417501658e+05 +6.6118780884969537e+05 
-9.0000000000000002e-01 -5.5016791878563498e-01 +7.2292186498142481e+00 +5.0725654625343282e+00 -1.0989094248168036e+02 +1.9236461172616275e+03 +1.8693876631322919e+05 +1.5274178748523782e+06 
-9.4999999999999996e-01 -5.5018306863951294e-01 +7.2299829475358672e+00 +5.0588559122664094e+00 -1.0992138994707626e+02 +1.8050494742180620e+03 +1.8882235192481280e+05 +2.3800459044954441e+06 
-1.0000000000000000e+00 -5.5019856887286911e-01 +7.2307653247003350e+00 +5.0446590854169227e+00 -1.0994459410933413e+02 +1.6890460883758435e+03 +1.9068835173982868e+05 +3.2162905549491802e+06 
-1.0500000000000000e+00 -5.5021441812188898e-01 +7.2315656820071048e+00 +5.0299700829286138e+00 -1.0996049607564966e+02 +1.5760197794107594e+03 +1.9253424551048188e+05 +4.0333699453376113e+06 
