# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5272229759220359e-01 +7.2349848684298319e+00 +5.5088471775690078e+00 -7.1852117444928680e+01 -2.4177833912965925e+03 +9.0173929456975675e+04 +1.3025175840613665e+07 
+5.0000000000000003e-02 -5.5272062748672524e-01 +7.2349057428912635e+00 +5.5137449973314636e+00 -7.1642620556682488e+01 -2.5134020964583087e+03 +8.8949134990983788e+04 +1.3606315072967933e+07 
+1.0000000000000001e-01 -5.5271934667483136e-01 +7.2348464779262738e+00 +5.5181936966320491e+00 -7.1390142109627504e+01 -2.6105907893639464e+03 +8.7491198132724501e+04 +1.4198953240359547e+07 
+1.5000000000000002e-01 -5.5271845457431401e-01 +7.2348070650961978e+00 +5.5221903912003443e+00 -7.1095660308879459e+01 -2.7092039077959084e+03 +8.5805060414491105e+04 +1.4802167392740950e+07 
+2.0000000000000001e-01 -5.5271795060300211e-01 +7.2347874959673737e+00 +5.5257321996992124e+00 -7.0760153539282470e+01 -2.8090959680428728e+03 +8.3895664869838860e+04 +1.5415035110000692e+07 
+2.5000000000000000e-01 -5.5271783417873244e-01 +7.2347877621033039e+00 +5.5288162394046347e+00 -7.0384600029264703e+01 -2.9101214527569782e+03 +8.1767953188499814e+04 +1.6036633756939815e+07 
+2.9999999999999999e-01 -5.5271810471937255e-01 +7.2348078550710664e+00 +5.5314396296480428e+00 -6.9969978128391233e+01 -3.0121348990129027e+03 +7.9426868083652182e+04 +1.6666041061185082e+07 
+3.4999999999999998e-01 -5.5271876164278866e-01 +7.2348477664347870e+00 +5.5335994865734381e+00 -6.9517266030754087e+01 -3.1149907619983819e+03 +7.6877350960649055e+04 +1.7302334213766221e+07 
+3.9999999999999997e-01 -5.5271980436688373e-01 +7.2349074877635235e+00 +5.5352929293425941e+00 -6.9027442106167584e+01 -3.2185435746808480e+03 +7.4124344678968453e+04 +1.7944590914817028e+07 
+4.4999999999999996e-01 -5.5272123230955472e-01 +7.2349870106239820e+00 +5.5365170735252942e+00 -6.8501484602204101e+01 -3.3226477803746561e+03 +7.1172791104854681e+04 +1.8591888286695372e+07 
