# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.5269999999999904e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -2.9603743035683208e-02 -5.7878809607456394e-01 +6.0050522123738081e-03
-5.0000000000000003e-02 +8.5269999309457507e+00 +0.0000000000000000e+00 -4.9999999999936401e-02 -2.9603951046406535e-02 -5.7878674395874707e-01 +6.0043584352540017e-03
-1.0000000000000001e-01 +8.5269997237883199e+00 +0.0000000000000000e+00 -9.9999999999491399e-02 -2.9604176584870651e-02 -5.7878577581446522e-01 +6.0036629692114185e-03
-1.4999999999999999e-01 +8.5269993785295792e+00 +0.0000000000000000e+00 -1.4999999999828301e-01 -2.9604419642351380e-02 -5.7878519107060067e-01 +6.0029659044978706e-03
-2.0000000000000001e-01 +8.5269988951622508e+00 +0.0000000000000000e+00 -1.9999999999593099e-01 -2.9604680210128544e-02 -5.7878498915612053e-01 +6.0022673313658171e-03
-2.5000000000000000e-01 +8.5269982736936107e+00 +0.0000000000000000e+00 -2.4999999999205300e-01 -2.9604958279476914e-02 -5.7878516949989911e-01 +6.0015673400663841e-03
-2.9999999999999999e-01 +8.5269975141200103e+00 +0.0000000000000000e+00 -2.9999999998626797e-01 -2.9605253841676119e-02 -5.7878573153090940e-01 +6.0008660208515250e-03
-3.4999999999999998e-01 +8.5269966164378292e+00 +0.0000000000000000e+00 -3.4999999997819298e-01 -2.9605566888006415e-02 -5.7878667467814160e-01 +6.0001634639730980e-03
-4.0000000000000002e-01 +8.5269955806543294e+00 +0.0000000000000000e+00 -3.9999999996744900e-01 -2.9605897409744640e-02 -5.7878799837052031e-01 +5.9994597596819809e-03
-4.5000000000000001e-01 +8.5269944067658798e+00 +0.0000000000000000e+00 -4.4999999995365297e-01 -2.9606245398172575e-02 -5.7878970203706881e-01 +5.9987549982298992e-03
-5.0000000000000000e-01 +8.5269930947724806e+00 +0.0000000000000000e+00 -4.9999999993642402e-01 -2.9606610844571456e-02 -5.7879178510680052e-01 +5.9980492698682095e-03
-5.5000000000000004e-01 +8.5269916446777607e+00 +0.0000000000000000e+00 -5.4999999991537996e-01 -2.9606993740221989e-02 -5.7879424700871729e-01 +5.9973426648479346e-03
-5.9999999999999998e-01 +8.5269900564744603e+00 +0.0000000000000000e+00 -5.9999999989013997e-01 -2.9607394076410064e-02 -5.7879708717192058e-01 +5.9966352734209596e-03
-6.5000000000000002e-01 +8.5269883301661995e+00 +0.0000000000000000e+00 -6.4999999986032297e-01 -2.9607811844418325e-02 -5.7880030502544666e-01 +5.9959271858382526e-03
-6.9999999999999996e-01 +8.5269864657566394e+00 +0.0000000000000000e+00 -6.9999999982554695e-01 -2.9608247035530510e-02 -5.7880389999834692e-01 +5.9952184923507583e-03
-7.5000000000000000e-01 +8.5269844632421208e+00 +0.0000000000000000e+00 -7.4999999978543097e-01 -2.9608699641034238e-02 -5.7880787151974655e-01 +5.9945092832100243e-03
-8.0000000000000004e-01 +8.5269823226226400e+00 +0.0000000000000000e+00 -7.9999999973959202e-01 -2.9609169652216927e-02 -5.7881221901875923e-01 +5.9937996486673188e-03
