# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5269999999999992e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.5269999309575244e+00 +0.0000000000000000e+00 +4.9999999999936436e-02 -2.7616988618753126e-06 +0.0000000000000000e+00 +9.9999999999618649e-01
1.0000000000000001e-01 +8.5269997238301087e+00 +0.0000000000000000e+00 +9.9999999999491523e-02 -5.5233979881838538e-06 +0.0000000000000000e+00 +9.9999999998474598e-01
1.5000000000000002e-01 +8.5269993786176901e+00 +0.0000000000000000e+00 +1.4999999999828389e-01 -8.2850992672841741e-06 +0.0000000000000000e+00 +9.9999999996567845e-01
2.0000000000000001e-01 +8.5269988953201139e+00 +0.0000000000000000e+00 +1.9999999999593224e-01 -1.1046804583506732e-05 +0.0000000000000000e+00 +9.9999999993898392e-01
2.5000000000000000e-01 +8.5269982739371333e+00 +0.0000000000000000e+00 +2.4999999999205516e-01 -1.3808515817153975e-05 +0.0000000000000000e+00 +9.9999999990466226e-01
2.9999999999999999e-01 +8.5269975144684036e+00 +0.0000000000000000e+00 +2.9999999998627130e-01 -1.6570234844500433e-05 +0.0000000000000000e+00 +9.9999999986271348e-01
3.4999999999999998e-01 +8.5269966169134879e+00 +0.0000000000000000e+00 +3.4999999997819936e-01 -1.9331963537792798e-05 +0.0000000000000000e+00 +9.9999999981313736e-01
3.9999999999999997e-01 +8.5269955812718568e+00 +0.0000000000000000e+00 +3.9999999996745794e-01 -2.2093703765250015e-05 +0.0000000000000000e+00 +9.9999999975593390e-01
4.4999999999999996e-01 +8.5269944075428867e+00 +0.0000000000000000e+00 +4.4999999995366563e-01 -2.4855457391063360e-05 +0.0000000000000000e+00 +9.9999999969110287e-01
4.9999999999999994e-01 +8.5269930957258619e+00 +0.0000000000000000e+00 +4.9999999993644106e-01 -2.7617226275396535e-05 +0.0000000000000000e+00 +9.9999999961864416e-01
5.4999999999999993e-01 +8.5269916458199742e+00 +0.0000000000000000e+00 +5.4999999991540283e-01 -3.0379012274385743e-05 +0.0000000000000000e+00 +9.9999999953855756e-01
5.9999999999999998e-01 +8.5269900578243192e+00 +0.0000000000000000e+00 +5.9999999989016961e-01 -3.3140817240139776e-05 +0.0000000000000000e+00 +9.9999999945084284e-01
6.5000000000000002e-01 +8.5269883317379040e+00 +0.0000000000000000e+00 +6.4999999986035994e-01 -3.5902643020740098e-05 +0.0000000000000000e+00 +9.9999999935549988e-01
7.0000000000000007e-01 +8.5269864675596398e+00 +0.0000000000000000e+00 +6.9999999982559247e-01 -3.8664491460240933e-05 +0.0000000000000000e+00 +9.9999999925252836e-01
7.5000000000000011e-01 +8.5269844652883489e+00 +0.0000000000000000e+00 +7.4999999978548570e-01 -4.1426364398669347e-05 +0.0000000000000000e+00 +9.9999999914192794e-01
8.0000000000000016e-01 +8.5269823249227610e+00 +0.0000000000000000e+00 +7.9999999973965819e-01 -4.4188263672025326e-05 +0.0000000000000000e+00 +9.9999999902369840e-01
8.5000000000000020e-01 +8.5269800464615120e+00 +0.0000000000000000e+00 +8.4999999968772844e-01 -4.6950191112281859e-05 +0.0000000000000000e+00 +9.9999999889783953e-01
