# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.3650000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.3649999310772962e+00 +0.0000000000000000e+00 -4.9999999999936658e-02 +2.7569153578922666e-06 +0.0000000000000000e+00 +9.9999999999619971e-01
-1.0000000000000001e-01 +8.3649997243077259e+00 +0.0000000000000000e+00 -9.9999999999493286e-02 +5.5138750102904828e-06 +0.0000000000000000e+00 +9.9999999998479860e-01
-1.5000000000000002e-01 +8.3649993796890261e+00 +0.0000000000000000e+00 -1.4999999999828983e-01 +8.2708808767786278e-06 +0.0000000000000000e+00 +9.9999999996579625e-01
-2.0000000000000001e-01 +8.3649988972188360e+00 +0.0000000000000000e+00 -1.9999999999594623e-01 +1.1027934868976621e-05 +0.0000000000000000e+00 +9.9999999993919231e-01
-2.5000000000000000e-01 +8.3649982768947044e+00 +0.0000000000000000e+00 -2.4999999999208236e-01 +1.3785038890540413e-05 +0.0000000000000000e+00 +9.9999999990498634e-01
-2.9999999999999999e-01 +8.3649975187140821e+00 +0.0000000000000000e+00 -2.9999999998631816e-01 +1.6542194837162082e-05 +0.0000000000000000e+00 +9.9999999986317789e-01
-3.4999999999999998e-01 +8.3649966226743242e+00 +0.0000000000000000e+00 -3.4999999997827347e-01 +1.9299404596569921e-05 +0.0000000000000000e+00 +9.9999999981376653e-01
-3.9999999999999997e-01 +8.3649955887726932e+00 +0.0000000000000000e+00 -3.9999999996756813e-01 +2.2056670048528530e-05 +0.0000000000000000e+00 +9.9999999975675169e-01
-4.4999999999999996e-01 +8.3649944170063595e+00 +0.0000000000000000e+00 -4.4999999995382195e-01 +2.4813993064838902e-05 +0.0000000000000000e+00 +9.9999999969213293e-01
-4.9999999999999994e-01 +8.3649931073723973e+00 +0.0000000000000000e+00 -4.9999999993665473e-01 +2.7571375509338519e-05 +0.0000000000000000e+00 +9.9999999961990971e-01
-5.4999999999999993e-01 +8.3649916598677887e+00 +0.0000000000000000e+00 -5.4999999991568616e-01 +3.0328819237901426e-05 +0.0000000000000000e+00 +9.9999999954008145e-01
-5.9999999999999998e-01 +8.3649900744894214e+00 +0.0000000000000000e+00 -5.9999999989053610e-01 +3.3086326098438334e-05 +0.0000000000000000e+00 +9.9999999945264761e-01
-6.5000000000000002e-01 +8.3649883512340946e+00 +0.0000000000000000e+00 -6.4999999986082413e-01 +3.5843897930896679e-05 +0.0000000000000000e+00 +9.9999999935760764e-01
-7.0000000000000007e-01 +8.3649864900985147e+00 +0.0000000000000000e+00 -6.9999999982617001e-01 +3.8601536567260734e-05 +0.0000000000000000e+00 +9.9999999925496086e-01
-7.5000000000000011e-01 +8.3649844910792943e+00 +0.0000000000000000e+00 -7.4999999978619336e-01 +4.1359243831551678e-05 +0.0000000000000000e+00 +9.9999999914470661e-01
-8.0000000000000016e-01 +8.3649823541729571e+00 +0.0000000000000000e+00 -7.9999999974051383e-01 +4.4117021539827672e-05 +0.0000000000000000e+00 +9.9999999902684433e-01
