# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.3650000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.3649999308490539e+00 +0.0000000000000000e+00 -4.9999999999936241e-02 +2.7660388185341020e-06 +0.0000000000000000e+00 +9.9999999999617450e-01
-1.0000000000000001e-01 +8.3649997233960107e+00 +0.0000000000000000e+00 -9.9999999999489941e-02 +5.5320841774619146e-06 +0.0000000000000000e+00 +9.9999999998469802e-01
-1.5000000000000002e-01 +8.3649993776404976e+00 +0.0000000000000000e+00 -1.4999999999827854e-01 +8.2981378503670118e-06 +0.0000000000000000e+00 +9.9999999996557043e-01
-2.0000000000000001e-01 +8.3649988935820563e+00 +0.0000000000000000e+00 -1.9999999999591947e-01 +1.1064201607123029e-05 +0.0000000000000000e+00 +9.9999999993879174e-01
-2.5000000000000000e-01 +8.3649982712201396e+00 +0.0000000000000000e+00 -2.4999999999203018e-01 +1.3830277213893747e-05 +0.0000000000000000e+00 +9.9999999990436172e-01
-2.9999999999999999e-01 +8.3649975105541081e+00 +0.0000000000000000e+00 -2.9999999998622812e-01 +1.6596366433133167e-05 +0.0000000000000000e+00 +9.9999999986228028e-01
-3.4999999999999998e-01 +8.3649966115832388e+00 +0.0000000000000000e+00 -3.4999999997813069e-01 +1.9362471023585609e-05 +0.0000000000000000e+00 +9.9999999981254728e-01
-3.9999999999999997e-01 +8.3649955743067199e+00 +0.0000000000000000e+00 -3.9999999996735536e-01 +2.2128592740285771e-05 +0.0000000000000000e+00 +9.9999999975516263e-01
-4.4999999999999996e-01 +8.3649943987236508e+00 +0.0000000000000000e+00 -4.4999999995351947e-01 +2.4894733334558825e-05 +0.0000000000000000e+00 +9.9999999969012610e-01
-4.9999999999999994e-01 +8.3649930848330438e+00 +0.0000000000000000e+00 -4.9999999993624045e-01 +2.7660894554020488e-05 +0.0000000000000000e+00 +9.9999999961743746e-01
-5.4999999999999993e-01 +8.3649916326338225e+00 +0.0000000000000000e+00 -5.4999999991513571e-01 +3.0427078142577107e-05 +0.0000000000000000e+00 +9.9999999953709651e-01
-5.9999999999999998e-01 +8.3649900421248269e+00 +0.0000000000000000e+00 -5.9999999988982256e-01 +3.3193285840425736e-05 +0.0000000000000000e+00 +9.9999999944910289e-01
-6.5000000000000002e-01 +8.3649883133048082e+00 +0.0000000000000000e+00 -6.4999999985991841e-01 +3.5959519384054204e-05 +0.0000000000000000e+00 +9.9999999935345651e-01
-7.0000000000000007e-01 +8.3649864461724288e+00 +0.0000000000000000e+00 -6.9999999982504058e-01 +3.8725780506241208e-05 +0.0000000000000000e+00 +9.9999999925015703e-01
-7.5000000000000011e-01 +8.3649844407262677e+00 +0.0000000000000000e+00 -7.4999999978480647e-01 +4.1492070936056374e-05 +0.0000000000000000e+00 +9.9999999913920412e-01
-8.0000000000000016e-01 +8.3649822969648167e+00 +0.0000000000000000e+00 -7.9999999973883340e-01 +4.4258392398860349e-05 +0.0000000000000000e+00 +9.9999999902059744e-01
-8.5000000000000020e-01 +8.3649800148864806e+00 +0.0000000000000000e+00 -8.4999999968673867e-01 +4.7024746616304862e-05 +0.0000000000000000e+00 +9.9999999889433666e-01
-9.0000000000000024e-01 +8.3649775944895790e+00 +0.0000000000000000e+00 -8.9999999962813948e-01 +4.9791135306332807e-05 +0.0000000000000000e+00 +9.9999999876042145e-01
-9.5000000000000029e-01 +8.3649750357723462e+00 +0.0000000000000000e+00 -9.4999999956265324e-01 +5.2557560183178312e-05 +0.0000000000000000e+00 +9.9999999861885147e-01
-1.0000000000000002e+00 +8.3649723387329296e+00 +0.0000000000000000e+00 -9.9999999948989704e-01 +5.5324022957366816e-05 +0.0000000000000000e+00 +9.9999999846962628e-01
-1.0500000000000003e+00 +8.3649695033693909e+00 +0.0000000000000000e+00 -1.0499999994094882e+00 +5.8090525335715136e-05 +0.0000000000000000e+00 +9.9999999831274544e-01
-1.1000000000000003e+00 +8.3649665296797071e+00 +0.0000000000000000e+00 -1.0999999993210439e+00 +6.0857069021331555e-05 +0.0000000000000000e+00 +9.9999999814820861e-01
-1.1500000000000004e+00 +8.3649634176617713e+00 +0.0000000000000000e+00 -1.1499999992241814e+00 +6.3623655713615862e-05 +0.0000000000000000e+00 +9.9999999797601524e-01
-1.2000000000000004e+00 +8.3649601673133898e+00 +0.0000000000000000e+00 -1.1999999991185177e+00 +6.6390287108259469e-05 +0.0000000000000000e+00 +9.9999999779616489e-01
-1.2500000000000004e+00 +8.3649567786322869e+00 +0.0000000000000000e+00 -1.2499999990036701e+00 +6.9156964897245437e-05 +0.0000000000000000e+00 +9.9999999760865710e-01
-1.3000000000000005e+00 +8.3649532516160985e+00 +0.0000000000000000e+00 -1.2999999988792557e+00 +7.1923690768848557e-05 +0.0000000000000000e+00 +9.9999999741349133e-01
-1.3500000000000005e+00 +8.3649495862623802e+00 +0.0000000000000000e+00 -1.3499999987448916e+00 +7.4690466407635446e-05 +0.0000000000000000e+00 +9.9999999721066712e-01
-1.4000000000000006e+00 +8.3649457825686007e+00 +0.0000000000000000e+00 -1.3999999986001948e+00 +7.7457293494464586e-05 +0.0000000000000000e+00 +9.9999999700018383e-01
-1.4500000000000006e+00 +8.3649418405321452e+00 +0.0000000000000000e+00 -1.4499999984447822e+00 +8.0224173706486393e-05 +0.0000000000000000e+00 +9.9999999678204099e-01
