# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5585338243307392e-01 +7.3244467695251139e+00 +4.3266567731475405e+00 -1.6675039022868468e+01 +1.3828425711123125e+04 -2.0426084160971257e+05 -6.7776780246689707e+07 
+5.0000000000000003e-02 -5.5585328534384104e-01 +7.3244069138382750e+00 +4.3305298127498757e+00 -1.5952235237862926e+01 +1.3775897098627484e+04 -2.0889064155229562e+05 -6.7561167563727260e+07 
+1.0000000000000001e-01 -5.5585351996928978e-01 +7.3243848544746744e+00 +4.3342244569245922e+00 -1.5223952840184140e+01 +1.3717707423065696e+04 -2.1348543864200692e+05 -6.7309237026933014e+07 
+1.4999999999999999e-01 -5.5585408561672223e-01 +7.3243805600742995e+00 +4.3377376244040873e+00 -1.4490693359607658e+01 +1.3653959632810118e+04 -2.1804330442328763e+05 -6.7021570860198990e+07 
+2.0000000000000001e-01 -5.5585498159349944e-01 +7.3243939992738678e+00 +4.3410662297567875e+00 -1.3752958155342666e+01 +1.3584756788673652e+04 -2.2256231189683068e+05 -6.6698752048193693e+07 
+2.5000000000000000e-01 -5.5585620720689932e-01 +7.3244251407115444e+00 +4.3442071888106621e+00 -1.3011248622886248e+01 +1.3510201916722697e+04 -2.2704053373427360e+05 -6.6341363338083215e+07 
+2.9999999999999999e-01 -5.5585776176430424e-01 +7.3244739530263772e+00 +4.3471574194650060e+00 -1.2266066162863451e+01 +1.3430397986719028e+04 -2.3147604259779022e+05 -6.5949987099147819e+07 
+3.4999999999999998e-01 -5.5585964457309434e-01 +7.3245404048553437e+00 +4.3499138366612478e+00 -1.1517912065809440e+01 +1.3345448047135140e+04 -2.3586691205600085e+05 -6.5525206230498917e+07 
+4.0000000000000002e-01 -5.5586185494060047e-01 +7.3246244648412651e+00 +4.3524733578348069e+00 -1.0767287829332876e+01 +1.3255455080066846e+04 -2.4021121398244548e+05 -6.5067603184962861e+07 
+4.5000000000000001e-01 -5.5586439217424244e-01 +7.3247261016204019e+00 +4.3548329000841450e+00 -1.0014694659177318e+01 +1.3160522072705808e+04 -2.4450702266414859e+05 -6.4577760441120505e+07 
+5.0000000000000000e-01 -5.5586725558141892e-01 +7.3248452838346534e+00 +4.3569893782746503e+00 -9.2606339661109711e+00 +1.3060752077280231e+04 -2.4875241069800299e+05 -6.4056260932803132e+07 
+5.5000000000000004e-01 -5.5587044446953227e-01 +7.3249819801255409e+00 +4.3589397106551857e+00 -8.5056071114841778e+00 +1.2956248048485615e+04 -2.5294545111783224e+05 -6.3503686914678074e+07 
+5.9999999999999998e-01 -5.5587395814606577e-01 +7.3251361591332067e+00 +4.3606808126567973e+00 -7.7501153848872120e+00 +1.2847113022096302e+04 -2.5708421752742695e+05 -6.2920621207976133e+07 
+6.5000000000000002e-01 -5.5587779591844821e-01 +7.3253077895013767e+00 +4.3622096021422472e+00 -6.9946601800782773e+00 +1.2733449963954141e+04 -2.6116678273084751e+05 -6.2307646150326878e+07 
+6.9999999999999996e-01 -5.5588195709411081e-01 +7.3254968398687428e+00 +4.3635229945073544e+00 -6.2397426685495745e+00 +1.2615361908568231e+04 -2.6519122133426077e+05 -6.1665344548104636e+07 
+7.5000000000000000e-01 -5.5588644098056583e-01 +7.3257032788823704e+00 +4.3646179079105041e+00 -5.4858643379511154e+00 +1.2492951813360038e+04 -2.6915560535264725e+05 -6.0994298682571538e+07 
+8.0000000000000004e-01 -5.5589124688530223e-01 +7.3259270751825882e+00 +4.3654912582405991e+00 -4.7335263699766026e+00 +1.2366322699709426e+04 -2.7305800935089786e+05 -6.0295091275653236e+07 
+8.4999999999999998e-01 -5.5589637411582060e-01 +7.3261681974137343e+00 +4.3661399612906626e+00 -3.9832300897101063e+00 +1.2235577589590923e+04 -2.7689650670100132e+05 -5.9568305048340276e+07 
+9.0000000000000002e-01 -5.5590182197965654e-01 +7.3264266142222176e+00 +4.3665609362372528e+00 -3.2354768758358157e+00 +1.2100819415831043e+04 -2.8066917036288406e+05 -5.8814522128557235e+07 
+9.4999999999999996e-01 -5.5590758978430999e-01 +7.3267022942503965e+00 +4.3667510987583569e+00 -2.4907679141540715e+00 +1.1962151200563689e+04 -2.8437407489568868e+05 -5.8034325229272559e+07 
+1.0000000000000000e+00 -5.5591367683738369e-01 +7.3269952061452885e+00 +4.3667073656114166e+00 -1.7496045691810469e+00 +1.1819675942193637e+04 -2.8800929336431558e+05 -5.7228296924754687e+07 
+1.0500000000000000e+00 -5.5592008244642133e-01 +7.3273053185511543e+00 +4.3664266550497066e+00 -1.0124880450481979e+00 +1.1673496594857788e+04 -2.9157290024036105e+05 -5.6397019474524200e+07 
+1.1000000000000001e+00 -5.5592680591896582e-01 +7.3276326001157814e+00 +4.3659058827330464e+00 -2.7991968407106832e-01 +1.1523716185741558e+04 -2.9506296877969877e+05 -5.5541075647468753e+07 
+1.1499999999999999e+00 -5.5593384656264855e-01 +7.3279770194858420e+00 +4.3651419679948411e+00 +4.4759925003909279e-01 +1.1370437642335772e+04 -2.9847757295915711e+05 -5.4661047535549410e+07 
+1.2000000000000000e+00 -5.5594120368504452e-01 +7.3283385453109640e+00 +4.3641318226149783e+00 +1.1695673986296873e+00 +1.1213764094530403e+04 -3.0181478597435768e+05 -5.3757518591713160e+07 
+1.2500000000000000e+00 -5.5594887659380809e-01 +7.3287171462355127e+00 +4.3628723700835463e+00 +1.8854836404011350e+00 +1.1053798358247956e+04 -3.0507268297393608e+05 -5.2831070160349861e+07 
+1.3000000000000000e+00 -5.5595686459656635e-01 +7.3291127909103890e+00 +4.3613605265670721e+00 +2.5948466065879332e+00 +1.0890643445852565e+04 -3.0824933707581682e+05 -5.1882284905485548e+07 
