# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.2393450516788442e-01 +6.8907902913272912e+00 +3.8460105716868398e+00 +1.6767489359302410e+00 +2.8323142636312543e+04 -4.8054075154038420e+05 -1.7353664651820523e+08 
+5.0000000000000003e-02 -5.2393432044588450e-01 +6.8908033638633244e+00 +3.8475573724696641e+00 +1.4170430628324833e+00 +2.8263276334575858e+04 -4.7810914147605997e+05 -1.7314296825569460e+08 
+1.0000000000000001e-01 -5.2393449808190362e-01 +6.8908350611013152e+00 +3.8490258616815369e+00 +1.1577175313588046e+00 +2.8194941674026435e+04 -4.7556760356999846e+05 -1.7269621231201008e+08 
+1.4999999999999999e-01 -5.2393503718047196e-01 +6.8908853552363754e+00 +3.8504036771598651e+00 +8.9910025393642057e-01 +2.8118507876649917e+04 -4.7292252386962721e+05 -1.7219879338328663e+08 
+2.0000000000000001e-01 -5.2393593684621831e-01 +6.8909542184666233e+00 +3.8516784605573844e+00 +6.4151904101750978e-01 +2.8034344059916784e+04 -4.7018028756798623e+05 -1.7165312545916012e+08 
+2.5000000000000000e-01 -5.2393719618365786e-01 +6.8910416229895661e+00 +3.8528378484865149e+00 +3.8530175963149954e-01 +2.7942819473483967e+04 -4.6734728031691385e+05 -1.7106162340797350e+08 
+2.9999999999999999e-01 -5.2393881429742295e-01 +6.8911475410020779e+00 +3.8538694823068314e+00 +1.3077633632886138e-01 +2.7844303240147674e+04 -4.6442988828701829e+05 -1.7042670125230524e+08 
+3.4999999999999998e-01 -5.2394079029214524e-01 +6.8912719447044202e+00 +3.8547610002456274e+00 -1.2172942148336104e-01 +2.7739164568860735e+04 -4.6143449665275024e+05 -1.6975077360178140e+08 
+4.0000000000000002e-01 -5.2394312327239634e-01 +6.8914148062945353e+00 +3.8555000410910392e+00 -3.7188757108255105e-01 +2.7627772647102673e+04 -4.5836749171284714e+05 -1.6903625490287626e+08 
+4.5000000000000001e-01 -5.2394581234285587e-01 +6.8915760979722833e+00 +3.8560742460172386e+00 -6.1937023033500438e-01 +2.7510496603682230e+04 -4.5523525926259795e+05 -1.6828555922652179e+08 
+5.0000000000000000e-01 -5.2394885660817458e-01 +6.8917557919383157e+00 +3.8564712535837686e+00 -8.6384952412058924e-01 +2.7387705631844521e+04 -4.5204418501583301e+05 -1.6750110106024092e+08 
+5.5000000000000004e-01 -5.2395225517300270e-01 +6.8919538603907649e+00 +3.8566787032681313e+00 -1.1049974380173848e+00 +2.7259768904161858e+04 -4.4880065586608608e+05 -1.6668529476693210e+08 
+5.9999999999999998e-01 -5.2395600714207091e-01 +6.8921702755320418e+00 +3.8566842338590259e+00 -1.3424861100860359e+00 +2.7127055603854606e+04 -4.4551105744000169e+05 -1.6584055475571102e+08 
+6.5000000000000002e-01 -5.2396011162005984e-01 +6.8924050095625287e+00 +3.8564754844952764e+00 -1.5759875682772067e+00 +2.6989934915807386e+04 -4.4218177626239287e+05 -1.6496929548736784e+08 
+6.9999999999999996e-01 -5.2396456771167255e-01 +6.8926580346854092e+00 +3.8560400966292985e+00 -1.8051739384015577e+00 +2.6848775954153651e+04 -4.3881919800612552e+05 -1.6407393091739759e+08 
+7.5000000000000000e-01 -5.2396937452164949e-01 +6.8929293231018924e+00 +3.8553657066962339e+00 -2.0297172232201826e+00 +2.6703947966578115e+04 -4.3542970942875341e+05 -1.6315687589478925e+08 
+8.0000000000000004e-01 -5.2397453115474968e-01 +6.8932188470152944e+00 +3.8544399557080005e+00 -2.2492895040823515e+00 +2.6555820082275357e+04 -4.3201969656025385e+05 -1.6222054448764673e+08 
+8.4999999999999998e-01 -5.2398003671573745e-01 +6.8935265786293742e+00 +3.8532504835127175e+00 -2.4635628402212721e+00 +2.6404761458980105e+04 -4.2859554565634276e+05 -1.6126735095094225e+08 
+9.0000000000000002e-01 -5.2398589030938403e-01 +6.8938524901489648e+00 +3.8517849282779393e+00 -2.6722093250856265e+00 +2.6251141298992901e+04 -4.2516364263869112e+05 -1.6029970983355036e+08 
+9.4999999999999996e-01 -5.2399209104045796e-01 +6.8941965537773635e+00 +3.8500309291513215e+00 -2.8749009551786551e+00 +2.6095328780512933e+04 -4.2173037423333165e+05 -1.5932003553111759e+08 
+1.0000000000000000e+00 -5.2399863801381641e-01 +6.8945587417212106e+00 +3.8479761255569058e+00 -3.0713098421594016e+00 +2.5937693071513961e+04 -4.1830212622472370e+05 -1.5833074236150604e+08 
+1.0500000000000000e+00 -5.2400553033425823e-01 +6.8949390261860701e+00 +3.8456081570450955e+00 -3.2611080349526071e+00 +2.5778603336990975e+04 -4.1488528486599051e+05 -1.5733424462214831e+08 
+1.1000000000000001e+00 -5.2401276710659317e-01 +6.8953373793794270e+00 +3.8429146621818866e+00 -3.4439676319823751e+00 +2.5618428770765200e+04 -4.1148623600642633e+05 -1.5633295681351098e+08 
+1.1499999999999999e+00 -5.2402034743569736e-01 +6.8957537735083232e+00 +3.8398832801511871e+00 -3.6195606962828455e+00 +2.5457538548002663e+04 -4.0811136577017751e+05 -1.5532929330282927e+08 
+1.2000000000000000e+00 -5.2402827042643230e-01 +6.8961881807807739e+00 +3.8365016494109514e+00 -3.7875593049941871e+00 +2.5296301860447496e+04 -4.0476706015075266e+05 -1.5432566855504954e+08 
+1.2500000000000000e+00 -5.2403653518367188e-01 +6.8966405734057767e+00 +3.8327574075242405e+00 -3.9476355584096492e+00 +2.5135087931665963e+04 -4.0145970491883205e+05 -1.5332449728080323e+08 
+1.3000000000000000e+00 -5.2404514081232900e-01 +6.8971109235931598e+00 +3.8286381967255432e+00 -4.0994615638862104e+00 +2.4974265852272540e+04 -3.9819568578433275e+05 -1.5232819326169550e+08 
+1.3500000000000001e+00 -5.2405408641728968e-01 +6.8975992035539013e+00 +3.8241316518084760e+00 -4.2427094600254636e+00 +2.4814204916740997e+04 -3.9498138817234448e+05 -1.5133917166900861e+08 
+1.3999999999999999e+00 -5.2406337110347223e-01 +6.8981053854990444e+00 +3.8192254148113425e+00 -4.3770513621465055e+00 +2.4655274225847628e+04 -3.9182319767781405e+05 -1.5035984636956617e+08 
+1.4500000000000000e+00 -5.2407299397584528e-01 +6.8986294416406135e+00 +3.8139071210801849e+00 -4.5021594117919541e+00 +2.4497843059240528e+04 -3.8872749966419418e+05 -1.4939263243074349e+08 
+1.5000000000000000e+00 -5.2408295413931205e-01 +6.8991713441910694e+00 +3.8081644093878970e+00 -4.6177057473477339e+00 +2.4342280604891832e+04 -3.8570067946800729e+05 -1.4843994429961124e+08 
+1.5500000000000000e+00 -5.2409325069886981e-01 +6.8997310653649011e+00 +3.8019849193686612e+00 -4.7233625588320391e+00 +2.4188956025873114e+04 -3.8274912205176824e+05 -1.4750419624845222e+08 
+1.6000000000000001e+00 -5.2410388275949527e-01 +6.9003085773765642e+00 +3.7953562886298915e+00 -4.8188020379773633e+00 +2.4038238544513144e+04 -3.7987921223563934e+05 -1.4658780296316439e+08 
+1.6499999999999999e+00 -5.2411484942617592e-01 +6.9009038524413588e+00 +3.7882661541401181e+00 -4.9036963756138201e+00 +2.3890497398820768e+04 -3.7709733489233436e+05 -1.4569317922748497e+08 
+1.7000000000000000e+00 -5.2412614980392058e-01 +6.9015168627761465e+00 +3.7807021541730075e+00 -4.9777178139595932e+00 +2.3746101792057099e+04 -3.7440987442040618e+05 -1.4482273958862332e+08 
+1.7500000000000000e+00 -5.2413778299774949e-01 +6.9021475805973331e+00 +3.7726519263450009e+00 -5.0405385578017343e+00 +2.3605420945449070e+04 -3.7182321550067788e+05 -1.4397889871306905e+08 
+1.8000000000000000e+00 -5.2414974811266857e-01 +6.9027959781252424e+00 +3.7641031076081646e+00 -5.0918309522618275e+00 +2.3468824099031721e+04 -3.6934374163552595e+05 -1.4316407139395282e+08 
+1.8500000000000001e+00 -5.2416204425375745e-01 +6.9034620275766514e+00 +3.7550433365503144e+00 -5.1312671877980529e+00 +2.3336680449572093e+04 -3.6697783754452551e+05 -1.4238067213207057e+08 
+1.8999999999999999e+00 -5.2417467052608924e-01 +6.9041457011740235e+00 +3.7454602478594921e+00 -5.1585196629409866e+00 +2.3209359300395619e+04 -3.6473188623935322e+05 -1.4163111614839393e+08 
+1.9500000000000000e+00 -5.2418762603471192e-01 +6.9048469711367702e+00 +3.7353414827388050e+00 -5.1732606356909061e+00 +2.3087229778145116e+04 -3.6261227182984451e+05 -1.4091781746375343e+08 
+2.0000000000000000e+00 -5.2420090988471579e-01 +6.9055658096882313e+00 +3.7246746738555889e+00 -5.1751625134592407e+00 +2.2970661241820606e+04 -3.6062537716677459e+05 -1.4024319167107132e+08 
+2.0499999999999998e+00 -5.2421452100775678e-01 +6.9063021687694253e+00 +3.7134501658173744e+00 -5.1640230713012185e+00 +2.2859950892432982e+04 -3.5877587269016041e+05 -1.3960913738944754e+08 
+2.1000000000000001e+00 -5.2422845763974901e-01 +6.9070559201072861e+00 +3.7016694535406915e+00 -5.1400974473969088e+00 +2.2755106286027905e+04 -3.5706195644999738e+05 -1.3901550094311145e+08 
