# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999308525391e+00 +0.0000000000000000e+00 +4.9999999999936241e-02 -2.7658999012756639e-06 +0.0000000000000000e+00 +9.9999999999617495e-01
1.0000000000000001e-01 +8.2849997234098485e+00 +0.0000000000000000e+00 +9.9999999999489969e-02 -5.5318094773219374e-06 +0.0000000000000000e+00 +9.9999999998469957e-01
1.5000000000000002e-01 +8.2849993776713990e+00 +0.0000000000000000e+00 +1.4999999999827868e-01 -8.2977305648712078e-06 +0.0000000000000000e+00 +9.9999999996557387e-01
2.0000000000000001e-01 +8.2849988936365691e+00 +0.0000000000000000e+00 +1.9999999999591983e-01 -1.1063664995383772e-05 +0.0000000000000000e+00 +9.9999999993879773e-01
2.5000000000000000e-01 +8.2849982713046462e+00 +0.0000000000000000e+00 +2.4999999999203093e-01 -1.3829614595047919e-05 +0.0000000000000000e+00 +9.9999999990437094e-01
2.9999999999999999e-01 +8.2849975106748257e+00 +0.0000000000000000e+00 +2.9999999998622939e-01 -1.6595581184780019e-05 +0.0000000000000000e+00 +9.9999999986229338e-01
3.4999999999999998e-01 +8.2849966117462142e+00 +0.0000000000000000e+00 +3.4999999997813275e-01 -1.9361566580224611e-05 +0.0000000000000000e+00 +9.9999999981256493e-01
3.9999999999999997e-01 +8.2849955745178239e+00 +0.0000000000000000e+00 +3.9999999996735836e-01 -2.2127572591754474e-05 +0.0000000000000000e+00 +9.9999999975518528e-01
4.4999999999999996e-01 +8.2849943989885801e+00 +0.0000000000000000e+00 +4.4999999995352374e-01 -2.4893601024470732e-05 +0.0000000000000000e+00 +9.9999999969015430e-01
4.9999999999999994e-01 +8.2849930851573177e+00 +0.0000000000000000e+00 +4.9999999993624628e-01 -2.7659653678202916e-05 +0.0000000000000000e+00 +9.9999999961747177e-01
5.4999999999999993e-01 +8.2849916330227789e+00 +0.0000000000000000e+00 +5.4999999991514337e-01 -3.0425732347509056e-05 +0.0000000000000000e+00 +9.9999999953713736e-01
5.9999999999999998e-01 +8.2849900425836189e+00 +0.0000000000000000e+00 +5.9999999988983244e-01 -3.3191838821675763e-05 +0.0000000000000000e+00 +9.9999999944915086e-01
6.5000000000000002e-01 +8.2849883138384026e+00 +0.0000000000000000e+00 +6.4999999985993084e-01 -3.5957974884718296e-05 +0.0000000000000000e+00 +9.9999999935351191e-01
7.0000000000000007e-01 +8.2849864467856076e+00 +0.0000000000000000e+00 +6.9999999982505601e-01 -3.8724142315380662e-05 +0.0000000000000000e+00 +9.9999999925022032e-01
7.5000000000000011e-01 +8.2849844414236191e+00 +0.0000000000000000e+00 +7.4999999978482534e-01 -4.1490342887135681e-05 +0.0000000000000000e+00 +9.9999999913927562e-01
8.0000000000000016e-01 +8.2849822977507372e+00 +0.0000000000000000e+00 +7.9999999973885605e-01 -4.4256578368185068e-05 +0.0000000000000000e+00 +9.9999999902067749e-01
8.5000000000000020e-01 +8.2849800157651714e+00 +0.0000000000000000e+00 +8.4999999968676554e-01 -4.7022850521459500e-05 +0.0000000000000000e+00 +9.9999999889442559e-01
9.0000000000000024e-01 +8.2849775954650440e+00 +0.0000000000000000e+00 +8.9999999962817101e-01 -4.9789161104618707e-05 +0.0000000000000000e+00 +9.9999999876051959e-01
