# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.5269999999999904e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -3.0419528699236732e-02 -5.7691305014515282e-01 +5.6289311961771138e-03
-5.0000000000000003e-02 +8.5269999309457507e+00 +0.0000000000000000e+00 -4.9999999999936401e-02 -3.0419906843436356e-02 -5.7692201746437377e-01 +5.6286692516229588e-03
-1.0000000000000001e-01 +8.5269997237883199e+00 +0.0000000000000000e+00 -9.9999999999491399e-02 -3.0420306108542280e-02 -5.7693137980109332e-01 +5.6284133217453782e-03
-1.4999999999999999e-01 +8.5269993785295792e+00 +0.0000000000000000e+00 -1.4999999999828301e-01 -3.0420726415487574e-02 -5.7694113569784733e-01 +5.6281634120169781e-03
-2.0000000000000001e-01 +8.5269988951622508e+00 +0.0000000000000000e+00 -1.9999999999593099e-01 -3.0421167685209805e-02 -5.7695128369725901e-01 +5.6279195279113781e-03
-2.5000000000000000e-01 +8.5269982736936107e+00 +0.0000000000000000e+00 -2.4999999999205300e-01 -3.0421629838641728e-02 -5.7696182234185700e-01 +5.6276816749014271e-03
-2.9999999999999999e-01 +8.5269975141200103e+00 +0.0000000000000000e+00 -2.9999999998626797e-01 -3.0422112796721249e-02 -5.7697275017426997e-01 +5.6274498584611091e-03
-3.4999999999999998e-01 +8.5269966164378292e+00 +0.0000000000000000e+00 -3.4999999997819298e-01 -3.0422616480387073e-02 -5.7698406573714267e-01 +5.6272240840647119e-03
-4.0000000000000002e-01 +8.5269955806543294e+00 +0.0000000000000000e+00 -3.9999999996744900e-01 -3.0423140810574456e-02 -5.7699576757305393e-01 +5.6270043571860009e-03
-4.5000000000000001e-01 +8.5269944067658798e+00 +0.0000000000000000e+00 -4.4999999995365297e-01 -3.0423685708223645e-02 -5.7700785422468137e-01 +5.6267906832998538e-03
-5.0000000000000000e-01 +8.5269930947724806e+00 +0.0000000000000000e+00 -4.9999999993642402e-01 -3.0424251094274237e-02 -5.7702032423469107e-01 +5.6265830678811565e-03
-5.5000000000000004e-01 +8.5269916446777607e+00 +0.0000000000000000e+00 -5.4999999991537996e-01 -3.0424836889665029e-02 -5.7703317614573757e-01 +5.6263815164047954e-03
-5.9999999999999998e-01 +8.5269900564744603e+00 +0.0000000000000000e+00 -5.9999999989013997e-01 -3.0425443015339830e-02 -5.7704640850057409e-01 +5.6261860343467503e-03
-6.5000000000000002e-01 +8.5269883301661995e+00 +0.0000000000000000e+00 -6.4999999986032297e-01 -3.0426069392238724e-02 -5.7706001984188671e-01 +5.6259966271824382e-03
-6.9999999999999996e-01 +8.5269864657566394e+00 +0.0000000000000000e+00 -6.9999999982554695e-01 -3.0426715941302390e-02 -5.7707400871237657e-01 +5.6258133003875199e-03
-7.5000000000000000e-01 +8.5269844632421208e+00 +0.0000000000000000e+00 -7.4999999978543097e-01 -3.0427382583474952e-02 -5.7708837365481647e-01 +5.6256360594384583e-03
-8.0000000000000004e-01 +8.5269823226226400e+00 +0.0000000000000000e+00 -7.9999999973959202e-01 -3.0428069239699616e-02 -5.7710311321196572e-01 +5.6254649098116836e-03
-8.4999999999999998e-01 +8.5269800438982202e+00 +0.0000000000000000e+00 -8.4999999968765005e-01 -3.0428775830920025e-02 -5.7711822592659878e-01 +5.6252998569838401e-03
-9.0000000000000002e-01 +8.5269776270688507e+00 +0.0000000000000000e+00 -8.9999999962922395e-01 -3.0429502278080309e-02 -5.7713371034150562e-01 +5.6251409064318027e-03
-9.4999999999999996e-01 +8.5269750721381605e+00 +0.0000000000000000e+00 -9.4999999956393100e-01 -3.0430248502123610e-02 -5.7714956499946379e-01 +5.6249880636323919e-03
-1.0000000000000000e+00 +8.5269723790988792e+00 +0.0000000000000000e+00 -9.9999999949139096e-01 -3.0431014423997697e-02 -5.7716578844334698e-01 +5.6248413340634473e-03
-1.0500000000000000e+00 +8.5269695479546499e+00 +0.0000000000000000e+00 -1.0499999994112199e+00 -3.0431799964646400e-02 -5.7718237921596149e-01 +5.6247007232021881e-03
