# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5269999999999992e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.5269999309610078e+00 +0.0000000000000000e+00 -4.9999999999936449e-02 +2.7615597351488030e-06 +0.0000000000000000e+00 +9.9999999999618694e-01
-1.0000000000000001e-01 +8.5269997238440034e+00 +0.0000000000000000e+00 -9.9999999999491593e-02 +5.5231207993189709e-06 +0.0000000000000000e+00 +9.9999999998474765e-01
-1.5000000000000002e-01 +8.5269993786488740e+00 +0.0000000000000000e+00 -1.4999999999828412e-01 +8.2846850844716866e-06 +0.0000000000000000e+00 +9.9999999996568212e-01
-2.0000000000000001e-01 +8.5269988953754101e+00 +0.0000000000000000e+00 -1.9999999999593271e-01 +1.1046254478860318e-05 +0.0000000000000000e+00 +9.9999999993899025e-01
-2.5000000000000000e-01 +8.5269982740233097e+00 +0.0000000000000000e+00 -2.4999999999205605e-01 +1.3807830867030503e-05 +0.0000000000000000e+00 +9.9999999990467203e-01
-2.9999999999999999e-01 +8.5269975145921748e+00 +0.0000000000000000e+00 -2.9999999998627280e-01 +1.6569416129820238e-05 +0.0000000000000000e+00 +9.9999999986272736e-01
-3.4999999999999998e-01 +8.5269966170815170e+00 +0.0000000000000000e+00 -3.4999999997820169e-01 +1.9331012144359969e-05 +0.0000000000000000e+00 +9.9999999981315613e-01
-3.9999999999999997e-01 +8.5269955814907501e+00 +0.0000000000000000e+00 -3.9999999996746133e-01 +2.2092620784072677e-05 +0.0000000000000000e+00 +9.9999999975595821e-01
-4.4999999999999996e-01 +8.5269944078191973e+00 +0.0000000000000000e+00 -4.4999999995367040e-01 +2.4854243918673962e-05 +0.0000000000000000e+00 +9.9999999969113340e-01
-4.9999999999999994e-01 +8.5269930960660858e+00 +0.0000000000000000e+00 -4.9999999993644756e-01 +2.7615883414172133e-05 +0.0000000000000000e+00 +9.9999999961868158e-01
-5.4999999999999993e-01 +8.5269916462305524e+00 +0.0000000000000000e+00 -5.4999999991541149e-01 +3.0377541132868292e-05 +0.0000000000000000e+00 +9.9999999953860264e-01
-5.9999999999999998e-01 +8.5269900583116378e+00 +0.0000000000000000e+00 -5.9999999989018071e-01 +3.3139218933356418e-05 +0.0000000000000000e+00 +9.9999999945089624e-01
-6.5000000000000002e-01 +8.5269883323082922e+00 +0.0000000000000000e+00 -6.4999999986037393e-01 +3.5900918670523461e-05 +0.0000000000000000e+00 +9.9999999935556216e-01
-7.0000000000000007e-01 +8.5269864682193734e+00 +0.0000000000000000e+00 -6.9999999982560979e-01 +3.8662642195549407e-05 +0.0000000000000000e+00 +9.9999999925260019e-01
-7.5000000000000011e-01 +8.5269844660436451e+00 +0.0000000000000000e+00 -7.4999999978550680e-01 +4.1424391355907379e-05 +0.0000000000000000e+00 +9.9999999914200999e-01
-8.0000000000000016e-01 +8.5269823257797803e+00 +0.0000000000000000e+00 -7.9999999973968361e-01 +4.4186167995363714e-05 +0.0000000000000000e+00 +9.9999999902379133e-01
-8.5000000000000020e-01 +8.5269800474263580e+00 +0.0000000000000000e+00 -8.4999999968775874e-01 +4.6947973953978051e-05 +0.0000000000000000e+00 +9.9999999889794389e-01
-9.0000000000000024e-01 +8.5269776309818663e+00 +0.0000000000000000e+00 -8.9999999962935084e-01 +4.9709811068103400e-05 +0.0000000000000000e+00 +9.9999999876446732e-01
-9.5000000000000029e-01 +8.5269750764447014e+00 +0.0000000000000000e+00 -9.4999999956407832e-01 +5.2471681170386230e-05 +0.0000000000000000e+00 +9.9999999862336131e-01
-1.0000000000000002e+00 +8.5269723838131686e+00 +0.0000000000000000e+00 -9.9999999949155982e-01 +5.5233586089766567e-05 +0.0000000000000000e+00 +9.9999999847462551e-01
-1.0500000000000003e+00 +8.5269695530854808e+00 +0.0000000000000000e+00 -1.0499999994114138e+00 +5.7995527651478049e-05 +0.0000000000000000e+00 +9.9999999831825936e-01
-1.1000000000000003e+00 +8.5269665842597622e+00 +0.0000000000000000e+00 -1.0999999993232585e+00 +6.0757507677048012e-05 +0.0000000000000000e+00 +9.9999999815426266e-01
-1.1500000000000004e+00 +8.5269634773340428e+00 +0.0000000000000000e+00 -1.1499999992267127e+00 +6.3519527984297585e-05 +0.0000000000000000e+00 +9.9999999798263484e-01
-1.2000000000000004e+00 +8.5269602323062621e+00 +0.0000000000000000e+00 -1.1999999991213948e+00 +6.6281590387341768e-05 +0.0000000000000000e+00 +9.9999999780337545e-01
-1.2500000000000004e+00 +8.5269568491742724e+00 +0.0000000000000000e+00 -1.2499999990069230e+00 +6.9043696696589481e-05 +0.0000000000000000e+00 +9.9999999761648406e-01
-1.3000000000000005e+00 +8.5269533279358320e+00 +0.0000000000000000e+00 -1.2999999988829161e+00 +7.1805848718743662e-05 +0.0000000000000000e+00 +9.9999999742196011e-01
-1.3500000000000005e+00 +8.5269496685886086e+00 +0.0000000000000000e+00 -1.3499999987489919e+00 +7.4568048256801368e-05 +0.0000000000000000e+00 +9.9999999721980315e-01
-1.4000000000000006e+00 +8.5269458711301844e+00 +0.0000000000000000e+00 -1.3999999986047691e+00 +7.7330297110053824e-05 +0.0000000000000000e+00 +9.9999999701001263e-01
-1.4500000000000006e+00 +8.5269419355580460e+00 +0.0000000000000000e+00 -1.4499999984498659e+00 +8.0092597074086494e-05 +0.0000000000000000e+00 +9.9999999679258800e-01
-1.5000000000000007e+00 +8.5269378618695946e+00 +0.0000000000000000e+00 -1.4999999982839007e+00 +8.2854949940779172e-05 +0.0000000000000000e+00 +9.9999999656752869e-01
-1.5500000000000007e+00 +8.5269336500621407e+00 +0.0000000000000000e+00 -1.5499999981064916e+00 +8.5617357498306068e-05 +0.0000000000000000e+00 +9.9999999633483405e-01
-1.6000000000000008e+00 +8.5269293001329043e+00 +0.0000000000000000e+00 -1.5999999979172568e+00 +8.8379821531135860e-05 +0.0000000000000000e+00 +9.9999999609450363e-01
-1.6500000000000008e+00 +8.5269248120790166e+00 +0.0000000000000000e+00 -1.6499999977158146e+00 +9.1142343820031774e-05 +0.0000000000000000e+00 +9.9999999584653665e-01
-1.7000000000000008e+00 +8.5269201858975219e+00 +0.0000000000000000e+00 -1.6999999975017832e+00 +9.3904926142051668e-05 +0.0000000000000000e+00 +9.9999999559093244e-01
-1.7500000000000009e+00 +8.5269154215853735e+00 +0.0000000000000000e+00 -1.7499999972747806e+00 +9.6667570270548111e-05 +0.0000000000000000e+00 +9.9999999532769046e-01
-1.8000000000000009e+00 +8.5269105191394363e+00 +0.0000000000000000e+00 -1.7999999970344249e+00 +9.9430277975168439e-05 +0.0000000000000000e+00 +9.9999999505680992e-01
-1.8500000000000010e+00 +8.5269054785564879e+00 +0.0000000000000000e+00 -1.8499999967803342e+00 +1.0219305102185482e-04 +0.0000000000000000e+00 +9.9999999477829016e-01
-1.9000000000000010e+00 +8.5269002998332155e+00 +0.0000000000000000e+00 -1.8999999965121266e+00 +1.0495589117284437e-04 +0.0000000000000000e+00 +9.9999999449213040e-01
-1.9500000000000011e+00 +8.5268949829662226e+00 +0.0000000000000000e+00 -1.9499999962294199e+00 +1.0771880018666916e-04 +0.0000000000000000e+00 +9.9999999419832997e-01
-2.0000000000000009e+00 +8.5268895279520205e+00 +0.0000000000000000e+00 -1.9999999959318322e+00 +1.1048177981815638e-04 +0.0000000000000000e+00 +9.9999999389688810e-01
-2.0500000000000007e+00 +8.5268839347870351e+00 +0.0000000000000000e+00 -2.0499999956189812e+00 +1.1324483181816692e-04 +0.0000000000000000e+00 +9.9999999358780400e-01
-2.1000000000000005e+00 +8.5268782034676036e+00 +0.0000000000000000e+00 -2.0999999952904851e+00 +1.1600795793072047e-04 +0.0000000000000000e+00 +9.9999999327107680e-01
-2.1500000000000004e+00 +8.5268723339899779e+00 +0.0000000000000000e+00 -2.1499999949459614e+00 +1.1877115989012046e-04 +0.0000000000000000e+00 +9.9999999294670572e-01
-2.2000000000000002e+00 +8.5268663263503210e+00 +0.0000000000000000e+00 -2.1999999945850282e+00 +1.2153443942069279e-04 +0.0000000000000000e+00 +9.9999999261468997e-01
-2.2500000000000000e+00 +8.5268601805447144e+00 +0.0000000000000000e+00 -2.2499999942073030e+00 +1.2429779823678585e-04 +0.0000000000000000e+00 +9.9999999227502867e-01
-2.2999999999999998e+00 +8.5268538965691487e+00 +0.0000000000000000e+00 -2.2999999938124036e+00 +1.2706123804277062e-04 +0.0000000000000000e+00 +9.9999999192772093e-01
-2.3499999999999996e+00 +8.5268474744195331e+00 +0.0000000000000000e+00 -2.3499999933999476e+00 +1.2982476053304066e-04 +0.0000000000000000e+00 +9.9999999157276587e-01
