# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5447291938021670e-01 +7.2323218698606286e+00 +5.5804800415907048e+00 -7.0310798280002402e+01 -3.2250759401022174e+03 +7.9585003429283606e+04 +1.8878746786188580e+07 
+5.0000000000000003e-02 -5.5447122982709607e-01 +7.2322409181397322e+00 +5.5851881627593389e+00 -7.0038729363710033e+01 -3.3183631725275532e+03 +7.7825124353691397e+04 +1.9455475046263918e+07 
+1.0000000000000001e-01 -5.5446993437831471e-01 +7.2321800663326883e+00 +5.5894067584887503e+00 -6.9723122208250928e+01 -3.4126179027842518e+03 +7.5824424621638245e+04 +2.0041077817658618e+07 
+1.5000000000000002e-01 -5.5446903245004209e-01 +7.2321393063310015e+00 +5.5931337881117047e+00 -6.9365041344814486e+01 -3.5077045909187777e+03 +7.3588637796142008e+04 +2.0634661728507143e+07 
+2.0000000000000001e-01 -5.5446852345846176e-01 +7.2321186300305627e+00 +5.5963672094628834e+00 -6.8965551453073772e+01 -3.6034876552637365e+03 +7.1123498656654119e+04 +2.1235333126237094e+07 
+2.5000000000000000e-01 -5.5446840681978959e-01 +7.2321180293241385e+00 +5.5991049838120857e+00 -6.8525717065146964e+01 -3.6998316124706416e+03 +6.8434740807984534e+04 +2.1842199037791148e+07 
+2.9999999999999999e-01 -5.5446868195023058e-01 +7.2321374961065406e+00 +5.6013450669178013e+00 -6.8046602744676989e+01 -3.7966008295588463e+03 +6.5528098023870494e+04 +2.2454365477428537e+07 
+3.4999999999999998e-01 -5.5446934826604777e-01 +7.2321770222742856e+00 +5.6030854213707588e+00 -6.7529273111743763e+01 -3.8936598570632696e+03 +6.2409304594796122e+04 +2.3070939694974501e+07 
+3.9999999999999997e-01 -5.5447040518347812e-01 +7.2322365997237004e+00 +5.6043240026671128e+00 -6.6974792735047956e+01 -3.9908730604695270e+03 +5.9084094332935929e+04 +2.3691027713339340e+07 
+4.4999999999999996e-01 -5.5447185211880690e-01 +7.2323162203532521e+00 +5.6050587708308184e+00 -6.6384226245882189e+01 -4.0881049206057073e+03 +5.5558201577903026e+04 +2.4313736307874206e+07 
+4.9999999999999994e-01 -5.5447368848831802e-01 +7.2324158760615536e+00 +5.6052876833892045e+00 -6.5758638256316985e+01 -4.1852198599277808e+03 +5.1837360524241951e+04 +2.4938171893162604e+07 
+5.4999999999999993e-01 -5.5447591370833205e-01 +7.2325355587445159e+00 +5.6050087009874181e+00 -6.5099093233080978e+01 -4.2820823853598185e+03 +4.7927304128919663e+04 +2.5563441456089642e+07 
+5.9999999999999998e-01 -5.5447852719515867e-01 +7.2326752603057791e+00 +5.6042197785497176e+00 -6.4406655926724596e+01 -4.3785568423460336e+03 +4.3833767680522004e+04 +2.6188650865266476e+07 
+6.5000000000000002e-01 -5.5448152836515874e-01 +7.2328349726441470e+00 +5.6029188778439263e+00 -6.3682390867604617e+01 -4.4745077696801800e+03 +3.9562484660538357e+04 +2.6812907325089782e+07 
+7.0000000000000007e-01 -5.5448491663467747e-01 +7.2330146876619805e+00 +5.6011039542752972e+00 -6.2927362701237342e+01 -4.5697995328803609e+03 +3.5119189490373064e+04 +2.7435316866301689e+07 
+7.5000000000000011e-01 -5.5448869142009427e-01 +7.2332143972603928e+00 +5.5987729663499719e+00 -6.2142635992384136e+01 -4.6642965825844058e+03 +3.0509615907750584e+04 +2.8054986099503681e+07 
+8.0000000000000016e-01 -5.5449285213780641e-01 +7.2334340933433054e+00 +5.5959238725483722e+00 -6.1329275402674810e+01 -4.7578633662690245e+03 +2.5739498486207354e+04 +2.8671021600627095e+07 
+8.5000000000000020e-01 -5.5449739820423227e-01 +7.2336737678139071e+00 +5.5925546319370429e+00 -6.0488345518182427e+01 -4.8503643504172742e+03 +2.0814571096089861e+04 +2.9282530091743134e+07 
+9.0000000000000024e-01 -5.5450232903578267e-01 +7.2339334125788435e+00 +5.5886631994914469e+00 -5.9620911057146166e+01 -4.9416638923774972e+03 +1.5740568756488583e+04 +2.9888617556525026e+07 
+9.5000000000000029e-01 -5.5450764404892439e-01 +7.2342130195419907e+00 +5.5842475366955515e+00 -5.8728036592421830e+01 -5.0316265239831064e+03 +1.0523225265461584e+04 +3.0488391157198131e+07 
+1.0000000000000002e+00 -5.5451334266009744e-01 +7.2345125806090858e+00 +5.5793055969645193e+00 -5.7810786750363093e+01 -5.1201165560397540e+03 +5.1682748753481319e+03 +3.1080956547947239e+07 
+1.0500000000000003e+00 -5.5451942428579248e-01 +7.2348320876885204e+00 +5.5738353405715149e+00 -5.6870226225166405e+01 -5.2069984944171683e+03 -3.1854767594656340e+02 +3.1665420739308771e+07 
+1.1000000000000003e+00 -5.5452588834251659e-01 +7.2351715326881525e+00 +5.5678347265455894e+00 -5.5907419691566581e+01 -5.2921368009775269e+03 -5.9315076962395715e+03 +3.2240890404491231e+07 
+1.1500000000000004e+00 -5.5453273424676741e-01 +7.2355309075156597e+00 +5.5613017100414330e+00 -5.4923431762981380e+01 -5.3753958411649492e+03 -1.1664871121369373e+04 +3.2806471597080346e+07 
+1.2000000000000004e+00 -5.5453996141507822e-01 +7.2359102040818559e+00 +5.5542342488833389e+00 -5.3919327178872940e+01 -5.4566400460470577e+03 -1.7512902763203721e+04 +3.3361270788324304e+07 
+1.2500000000000004e+00 -5.5454756926400395e-01 +7.2363094142952482e+00 +5.5466303018641021e+00 -5.2896170556522712e+01 -5.5357338763790485e+03 -2.3469868451669321e+04 +3.3904394666129589e+07 
+1.3000000000000005e+00 -5.5455555721010974e-01 +7.2367285300689961e+00 +5.5384878266606155e+00 -5.1855026669889845e+01 -5.6125417618510046e+03 -2.9530032780476915e+04 +3.4434949702349536e+07 
+1.3500000000000005e+00 -5.5456392466996618e-01 +7.2371675433140989e+00 +5.5298047792650573e+00 -5.0796960194784226e+01 -5.6869280898811076e+03 -3.5687661076082572e+04 +3.4952042096925110e+07 
+1.4000000000000006e+00 -5.5457267106018049e-01 +7.2376264459432109e+00 +5.5205791181235835e+00 -4.9723035842511599e+01 -5.7587573065211263e+03 -4.1937018433968027e+04 +3.5454778417967826e+07 
+1.4500000000000006e+00 -5.5458179579737366e-01 +7.2381052298707029e+00 +5.5108088018769763e+00 -4.8634318374829441e+01 -5.8278938677869819e+03 -4.8272369513931451e+04 +3.5942265318466321e+07 
+1.5000000000000007e+00 -5.5459129829816711e-01 +7.2386038870094582e+00 +5.5004917862238836e+00 -4.7531872476661718e+01 -5.8942021501450527e+03 -5.4687979577549464e+04 +3.6413608913750179e+07 
+1.5500000000000007e+00 -5.5460117797921837e-01 +7.2391224092750361e+00 +5.4896260300183393e+00 -4.6416762911816171e+01 -5.9575466134830467e+03 -6.1178113280504629e+04 +3.6867915877075262e+07 
+1.6000000000000008e+00 -5.5461143425719328e-01 +7.2396607885861819e+00 +5.4782094906522465e+00 -4.5290054569174416e+01 -6.0177916776009661e+03 -6.7737034178913265e+04 +3.7304292609175898e+07 
+1.6500000000000008e+00 -5.5462206654877722e-01 +7.2402190168551677e+00 +5.4662401260577038e+00 -4.4152812034773518e+01 -6.0748017756254776e+03 -7.4359008387527181e+04 +3.7721845594591692e+07 
+1.7000000000000008e+00 -5.5463307427066477e-01 +7.2407970860036945e+00 +5.4537158927491483e+00 -4.3006100272285849e+01 -6.1284413033094716e+03 -8.1038298868115511e+04 +3.8119681072838858e+07 
+1.7500000000000009e+00 -5.5464445683956987e-01 +7.2413949879475235e+00 +5.4406347477041450e+00 -4.1850983976744807e+01 -6.1785746657939899e+03 -8.7769170802897599e+04 +3.8496905332279578e+07 
+1.8000000000000009e+00 -5.5465621367224349e-01 +7.2420127146078652e+00 +5.4269946514056926e+00 -4.0688528050196645e+01 -6.2250663640304765e+03 -9.4545887654182210e+04 +3.8852625316867612e+07 
+1.8500000000000010e+00 -5.5466834418543121e-01 +7.2426502579022696e+00 +5.4127935609500692e+00 -3.9519797226016777e+01 -6.2677808093988324e+03 -1.0136271427267492e+05 +3.9185947370973445e+07 
+1.9000000000000010e+00 -5.5468084779588755e-01 +7.2433076097539564e+00 +5.3980294312514010e+00 -3.8345856449667721e+01 -6.3065823461099317e+03 -1.0821391375735191e+05 +3.9495977355194807e+07 
+1.9500000000000011e+00 -5.5469372392041394e-01 +7.2439847620835822e+00 +5.3827002230859726e+00 -3.7167770543387263e+01 -6.3413354804180790e+03 -1.1509375021986327e+05 +3.9781822240631677e+07 
+2.0000000000000009e+00 -5.5470697197580998e-01 +7.2446817068158555e+00 +5.3668038940183695e+00 -3.5986604480838707e+01 -6.3719046310069216e+03 -1.2199648649378115e+05 +4.0042588404573940e+07 
+2.0500000000000007e+00 -5.5472059114106465e-01 +7.2453984145318087e+00 +5.3503406028903493e+00 -3.4803334028296327e+01 -6.3981997019141854e+03 -1.2891659594160801e+05 +4.0277641021010026e+07 
