# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.2332962986381915e-01 +6.8776702632528366e+00 +4.8529480244356487e+00 -7.3956929524574619e+01 -1.9163875716095943e+03 +1.5467535205583958e+05 +1.9038328107086197e+07 
+5.0000000000000003e-02 -5.2332621267102519e-01 +6.8775368988797423e+00 +4.8587092537847365e+00 -7.3690201637221875e+01 -2.0135919129742908e+03 +1.5294254098546406e+05 +1.9646734498892453e+07 
+1.0000000000000001e-01 -5.2332315463978729e-01 +6.8774250069047884e+00 +4.8637509594524326e+00 -7.3472624615556555e+01 -2.1043505455885811e+03 +1.5151744124067618e+05 +2.0216511386921726e+07 
+1.4999999999999999e-01 -5.2332045537263816e-01 +6.8773344851577747e+00 +4.8680795779527708e+00 -7.3302325244535936e+01 -2.1887670806608535e+03 +1.5038893804266490e+05 +2.0748276476587307e+07 
+2.0000000000000001e-01 -5.2331811447213739e-01 +6.8772652314706058e+00 +4.8717015453765331e+00 -7.3177430376712209e+01 -2.2669451150407249e+03 +1.4954591720084185e+05 +2.1242647361713670e+07 
+2.5000000000000000e-01 -5.2331613154087264e-01 +6.8772171436713103e+00 +4.8746232946816166e+00 -7.3096066676757545e+01 -2.3389881551339727e+03 +1.4897726298619300e+05 +2.1700241005885407e+07 
+2.9999999999999999e-01 -5.2331450618144659e-01 +6.8771901195940615e+00 +4.8768512639951211e+00 -7.3056361024536201e+01 -2.4049998540207521e+03 +1.4867186141518506e+05 +2.2121675387190334e+07 
+3.4999999999999998e-01 -5.2331323799642271e-01 +6.8771840570735083e+00 +4.8783918892127378e+00 -7.3056440293836019e+01 -2.4650837929309150e+03 +1.4861859846131006e+05 +2.2507567957062960e+07 
+4.0000000000000002e-01 -5.2331232658848714e-01 +6.8771988539418425e+00 +4.8792516041996610e+00 -7.3094431235196026e+01 -2.5193435087992430e+03 +1.4880635909532037e+05 +2.2858535904576350e+07 
+4.5000000000000001e-01 -5.2331177156021702e-01 +6.8772344080346341e+00 +4.8794368459505248e+00 -7.3168460699164299e+01 -2.5678826104283430e+03 +1.4922402910347219e+05 +2.3175196855909988e+07 
+5.0000000000000000e-01 -5.2331157251432270e-01 +6.8772906171890060e+00 +4.8789540510340776e+00 -7.3276655584742244e+01 -2.6108047045639005e+03 +1.4986049468206440e+05 +2.3458168460076399e+07 
+5.5000000000000004e-01 -5.2331172905345036e-01 +6.8773673792410088e+00 +4.8778096542024718e+00 -7.3417142709138673e+01 -2.6482133393746076e+03 +1.5070464134662025e+05 +2.3708067931727801e+07 
+5.9999999999999998e-01 -5.2331224078034388e-01 +6.8774645920306909e+00 +4.8760100917884204e+00 -7.3588049029980240e+01 -2.6802121093478331e+03 +1.5174535575717807e+05 +2.3925512813991625e+07 
