# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5980000000000008e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.5979999309633701e+00 +0.0000000000000000e+00 +4.9999999999936449e-02 -2.7614651161340593e-06 +0.0000000000000000e+00 +9.9999999999618716e-01
1.0000000000000001e-01 +8.5979997238534853e+00 +0.0000000000000000e+00 +9.9999999999491621e-02 -5.5229304879403551e-06 +0.0000000000000000e+00 +9.9999999998474864e-01
1.5000000000000002e-01 +8.5979993786702860e+00 +0.0000000000000000e+00 +1.4999999999828423e-01 -8.2843979982204001e-06 +0.0000000000000000e+00 +9.9999999996568445e-01
2.0000000000000001e-01 +8.5979988954136193e+00 +0.0000000000000000e+00 +1.9999999999593299e-01 -1.1045869525758581e-05 +0.0000000000000000e+00 +9.9999999993899447e-01
2.5000000000000000e-01 +8.5979982740832366e+00 +0.0000000000000000e+00 +2.4999999999205658e-01 -1.3807346945322232e-05 +0.0000000000000000e+00 +9.9999999990467869e-01
2.9999999999999999e-01 +8.5979975146787968e+00 +0.0000000000000000e+00 +2.9999999998627375e-01 -1.6568832127661730e-05 +0.0000000000000000e+00 +9.9999999986273702e-01
3.4999999999999998e-01 +8.5979966171998647e+00 +0.0000000000000000e+00 +3.4999999997820319e-01 -1.9330326939510583e-05 +0.0000000000000000e+00 +9.9999999981316934e-01
3.9999999999999997e-01 +8.5979955816459110e+00 +0.0000000000000000e+00 +3.9999999996746360e-01 -2.2091833243585501e-05 +0.0000000000000000e+00 +9.9999999975597553e-01
4.4999999999999996e-01 +8.5979944080163175e+00 +0.0000000000000000e+00 +4.4999999995367368e-01 -2.4853352898586500e-05 +0.0000000000000000e+00 +9.9999999969115549e-01
4.9999999999999994e-01 +8.5979930963103683e+00 +0.0000000000000000e+00 +4.9999999993645206e-01 -2.7614887759196972e-05 +0.0000000000000000e+00 +9.9999999961870900e-01
5.4999999999999993e-01 +8.5979916465272570e+00 +0.0000000000000000e+00 +5.4999999991541748e-01 -3.0376439676083778e-05 +0.0000000000000000e+00 +9.9999999953863594e-01
5.9999999999999998e-01 +8.5979900586660847e+00 +0.0000000000000000e+00 +5.9999999989018860e-01 -3.3138010495897324e-05 +0.0000000000000000e+00 +9.9999999945093609e-01
6.5000000000000002e-01 +8.5979883327258602e+00 +0.0000000000000000e+00 +6.4999999986038404e-01 -3.5899602061271656e-05 +0.0000000000000000e+00 +9.9999999935560924e-01
7.0000000000000007e-01 +8.5979864687055017e+00 +0.0000000000000000e+00 +6.9999999982562244e-01 -3.8661216210824541e-05 +0.0000000000000000e+00 +9.9999999925265515e-01
7.5000000000000011e-01 +8.5979844666038332e+00 +0.0000000000000000e+00 +7.4999999978552245e-01 -4.1422854779157534e-05 +0.0000000000000000e+00 +9.9999999914207349e-01
8.0000000000000016e-01 +8.5979823264195865e+00 +0.0000000000000000e+00 +7.9999999973970271e-01 -4.4184519596856090e-05 +0.0000000000000000e+00 +9.9999999902386405e-01
8.5000000000000020e-01 +8.5979800481514044e+00 +0.0000000000000000e+00 +8.4999999968778173e-01 -4.6946212490489621e-05 +0.0000000000000000e+00 +9.9999999889802649e-01
9.0000000000000024e-01 +8.5979776317978391e+00 +0.0000000000000000e+00 +8.9999999962937816e-01 -4.9707935282611589e-05 +0.0000000000000000e+00 +9.9999999876456047e-01
9.5000000000000029e-01 +8.5979750773573489e+00 +0.0000000000000000e+00 +9.4999999956411063e-01 -5.2469689791759589e-05 +0.0000000000000000e+00 +9.9999999862346567e-01
1.0000000000000002e+00 +8.5979723848283012e+00 +0.0000000000000000e+00 +9.9999999949159757e-01 -5.5231477832455434e-05 +0.0000000000000000e+00 +9.9999999847474175e-01
1.0500000000000003e+00 +8.5979695542089765e+00 +0.0000000000000000e+00 +1.0499999994114577e+00 -5.7993301215205236e-05 +0.0000000000000000e+00 +9.9999999831838837e-01
1.1000000000000003e+00 +8.5979665854975611e+00 +0.0000000000000000e+00 +1.0999999993233094e+00 -6.0755161746499471e-05 +0.0000000000000000e+00 +9.9999999815440499e-01
1.1500000000000004e+00 +8.5979634786921526e+00 +0.0000000000000000e+00 +1.1499999992267711e+00 -6.3517061228813085e-05 +0.0000000000000000e+00 +9.9999999798279127e-01
1.2000000000000004e+00 +8.5979602337907597e+00 +0.0000000000000000e+00 +1.1999999991214614e+00 -6.6279001460605542e-05 +0.0000000000000000e+00 +9.9999999780354676e-01
1.2500000000000004e+00 +8.5979568507912987e+00 +0.0000000000000000e+00 +1.2499999990069985e+00 -6.9040984236320960e-05 +0.0000000000000000e+00 +9.9999999761667102e-01
1.3000000000000005e+00 +8.5979533296915971e+00 +0.0000000000000000e+00 +1.2999999988830011e+00 -7.1803011346388120e-05 +0.0000000000000000e+00 +9.9999999742216350e-01
1.3500000000000005e+00 +8.5979496704893954e+00 +0.0000000000000000e+00 +1.3499999987490876e+00 -7.4565084577220609e-05 +0.0000000000000000e+00 +9.9999999722002375e-01
1.4000000000000006e+00 +8.5979458731823417e+00 +0.0000000000000000e+00 +1.3999999986048763e+00 -7.7327205711216860e-05 +0.0000000000000000e+00 +9.9999999701025133e-01
1.4500000000000006e+00 +8.5979419377679971e+00 +0.0000000000000000e+00 +1.4499999984499856e+00 -8.0089376526760249e-05 +0.0000000000000000e+00 +9.9999999679284557e-01
1.5000000000000007e+00 +8.5979378642438320e+00 +0.0000000000000000e+00 +1.4999999982840337e+00 -8.2851598798219176e-05 +0.0000000000000000e+00 +9.9999999656780603e-01
1.5500000000000007e+00 +8.5979336526072299e+00 +0.0000000000000000e+00 +1.5499999981066390e+00 -8.5613874295947117e-05 +0.0000000000000000e+00 +9.9999999633513204e-01
1.6000000000000008e+00 +8.5979293028554853e+00 +0.0000000000000000e+00 +1.5999999979174198e+00 -8.8376204786282735e-05 +0.0000000000000000e+00 +9.9999999609482293e-01
1.6500000000000008e+00 +8.5979248149858059e+00 +0.0000000000000000e+00 +1.6499999977159940e+00 -9.1138592031549944e-05 +0.0000000000000000e+00 +9.9999999584687826e-01
1.7000000000000008e+00 +8.5979201889953085e+00 +0.0000000000000000e+00 +1.6999999975019802e+00 -9.3901037790057997e-05 +0.0000000000000000e+00 +9.9999999559129726e-01
1.7500000000000009e+00 +8.5979154248810232e+00 +0.0000000000000000e+00 +1.7499999972749964e+00 -9.6663543816101545e-05 +0.0000000000000000e+00 +9.9999999532807937e-01
