# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999311252009e+00 +0.0000000000000000e+00 -4.9999999999936748e-02 +2.7549948971882110e-06 +0.0000000000000000e+00 +9.9999999999620504e-01
-1.0000000000000001e-01 +8.2849997245001994e+00 +0.0000000000000000e+00 -9.9999999999493994e-02 +5.5100084775151289e-06 +0.0000000000000000e+00 +9.9999999998481992e-01
-1.5000000000000002e-01 +8.2849993801240096e+00 +0.0000000000000000e+00 -1.4999999999829222e-01 +8.2650427402048279e-06 +0.0000000000000000e+00 +9.9999999996584454e-01
-2.0000000000000001e-01 +8.2849988979955480e+00 +0.0000000000000000e+00 -1.9999999999595192e-01 +1.1020099678981921e-05 +0.0000000000000000e+00 +9.9999999993927868e-01
-2.5000000000000000e-01 +8.2849982781136315e+00 +0.0000000000000000e+00 -2.4999999999209357e-01 +1.3775181282071653e-05 +0.0000000000000000e+00 +9.9999999990512212e-01
-2.9999999999999999e-01 +8.2849975204769759e+00 +0.0000000000000000e+00 -2.9999999998633764e-01 +1.6530289532199982e-05 +0.0000000000000000e+00 +9.9999999986337473e-01
-3.4999999999999998e-01 +8.2849966250842009e+00 +0.0000000000000000e+00 -3.4999999997830455e-01 +1.9285426406593688e-05 +0.0000000000000000e+00 +9.9999999981403609e-01
-3.9999999999999997e-01 +8.2849955919338250e+00 +0.0000000000000000e+00 -3.9999999996761476e-01 +2.2040593876980445e-05 +0.0000000000000000e+00 +9.9999999975710607e-01
-4.4999999999999996e-01 +8.2849944210242707e+00 +0.0000000000000000e+00 -4.4999999995388867e-01 +2.4795793909588917e-05 +0.0000000000000000e+00 +9.9999999969258424e-01
-4.9999999999999994e-01 +8.2849931123538596e+00 +0.0000000000000000e+00 -4.9999999993674665e-01 +2.7551028465148845e-05 +0.0000000000000000e+00 +9.9999999962047037e-01
-5.4999999999999993e-01 +8.2849916659208169e+00 +0.0000000000000000e+00 -5.4999999991580917e-01 +3.0306299498891139e-05 +0.0000000000000000e+00 +9.9999999954076402e-01
-5.9999999999999998e-01 +8.2849900817232704e+00 +0.0000000000000000e+00 -5.9999999989069652e-01 +3.3061608960547950e-05 +0.0000000000000000e+00 +9.9999999945346496e-01
-6.5000000000000002e-01 +8.2849883597592484e+00 +0.0000000000000000e+00 -6.4999999986102908e-01 +3.5816958794352775e-05 +0.0000000000000000e+00 +9.9999999935857264e-01
-7.0000000000000007e-01 +8.2849865000266849e+00 +0.0000000000000000e+00 -6.9999999982642724e-01 +3.8572350939040532e-05 +0.0000000000000000e+00 +9.9999999925608674e-01
-7.5000000000000011e-01 +8.2849845025234163e+00 +0.0000000000000000e+00 -7.4999999978651122e-01 +4.1327787327847652e-05 +0.0000000000000000e+00 +9.9999999914600690e-01
-8.0000000000000016e-01 +8.2849823672471832e+00 +0.0000000000000000e+00 -7.9999999974090130e-01 +4.4083269888512151e-05 +0.0000000000000000e+00 +9.9999999902833259e-01
-8.5000000000000020e-01 +8.2849800941956264e+00 +0.0000000000000000e+00 -8.4999999968921780e-01 +4.6838800543273728e-05 +0.0000000000000000e+00 +9.9999999890306335e-01
-9.0000000000000024e-01 +8.2849776833662947e+00 +0.0000000000000000e+00 -8.9999999963108102e-01 +4.9594381208873834e-05 +0.0000000000000000e+00 +9.9999999877019863e-01
-9.5000000000000029e-01 +8.2849751347566407e+00 +0.0000000000000000e+00 -9.4999999956611103e-01 +5.2350013796555775e-05 +0.0000000000000000e+00 +9.9999999862973799e-01
-1.0000000000000002e+00 +8.2849724483640195e+00 +0.0000000000000000e+00 -9.9999999949392815e-01 +5.5105700212064771e-05 +0.0000000000000000e+00 +9.9999999848168086e-01
-1.0500000000000003e+00 +8.2849696241856918e+00 +0.0000000000000000e+00 -1.0499999994141525e+00 +5.7861442355648057e-05 +0.0000000000000000e+00 +9.9999999832602671e-01
-1.1000000000000003e+00 +8.2849666622188245e+00 +0.0000000000000000e+00 -1.0999999993264042e+00 +6.0617242122054948e-05 +0.0000000000000000e+00 +9.9999999816277496e-01
-1.1500000000000004e+00 +8.2849635624604883e+00 +0.0000000000000000e+00 -1.1499999992303034e+00 +6.3373101400536925e-05 +0.0000000000000000e+00 +9.9999999799192496e-01
-1.2000000000000004e+00 +8.2849603249076615e+00 +0.0000000000000000e+00 -1.1999999991254702e+00 +6.6129022074847718e-05 +0.0000000000000000e+00 +9.9999999781347615e-01
-1.2500000000000004e+00 +8.2849569495572268e+00 +0.0000000000000000e+00 -1.2499999990115245e+00 +6.8885006023243389e-05 +0.0000000000000000e+00 +9.9999999762742786e-01
-1.3000000000000005e+00 +8.2849534364059743e+00 +0.0000000000000000e+00 -1.2999999988880864e+00 +7.1641055118482397e-05 +0.0000000000000000e+00 +9.9999999743377954e-01
-1.3500000000000005e+00 +8.2849497854505980e+00 +0.0000000000000000e+00 -1.3499999987547757e+00 +7.4397171227825687e-05 +0.0000000000000000e+00 +9.9999999723253041e-01
-1.4000000000000006e+00 +8.2849459966877035e+00 +0.0000000000000000e+00 -1.3999999986112126e+00 +7.7153356213036767e-05 +0.0000000000000000e+00 +9.9999999702367981e-01
-1.4500000000000006e+00 +8.2849420701137984e+00 +0.0000000000000000e+00 -1.4499999984570169e+00 +7.9909611930381770e-05 +0.0000000000000000e+00 +9.9999999680722695e-01
-1.5000000000000007e+00 +8.2849380057253015e+00 +0.0000000000000000e+00 -1.4999999982918084e+00 +8.2665940230629542e-05 +0.0000000000000000e+00 +9.9999999658317118e-01
-1.5500000000000007e+00 +8.2849338035185358e+00 +0.0000000000000000e+00 -1.5499999981152071e+00 +8.5422342959051711e-05 +0.0000000000000000e+00 +9.9999999635151171e-01
-1.6000000000000008e+00 +8.2849294634897337e+00 +0.0000000000000000e+00 -1.5999999979268327e+00 +8.8178821955422787e-05 +0.0000000000000000e+00 +9.9999999611224777e-01
-1.6500000000000008e+00 +8.2849249856350369e+00 +0.0000000000000000e+00 -1.6499999977263051e+00 +9.0935379054020196e-05 +0.0000000000000000e+00 +9.9999999586537847e-01
-1.7000000000000008e+00 +8.2849203699504947e+00 +0.0000000000000000e+00 -1.6999999975132438e+00 +9.3692016083624379e-05 +0.0000000000000000e+00 +9.9999999561090314e-01
-1.7500000000000009e+00 +8.2849156164320661e+00 +0.0000000000000000e+00 -1.7499999972872686e+00 +9.6448734867518856e-05 +0.0000000000000000e+00 +9.9999999534882089e-01
