# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999306179924e+00 +0.0000000000000000e+00 +4.9999999999935811e-02 -2.7752795584551117e-06 +0.0000000000000000e+00 +9.9999999999614886e-01
1.0000000000000001e-01 +8.2849997224721008e+00 +0.0000000000000000e+00 +9.9999999999486514e-02 -5.5505557122215128e-06 +0.0000000000000000e+00 +9.9999999998459566e-01
1.5000000000000002e-01 +8.2849993755624478e+00 +0.0000000000000000e+00 +1.4999999999826702e-01 -8.3258302579604108e-06 +0.0000000000000000e+00 +9.9999999996534028e-01
2.0000000000000001e-01 +8.2849988898890707e+00 +0.0000000000000000e+00 +1.9999999999589219e-01 -1.1101104989557952e-05 +0.0000000000000000e+00 +9.9999999993838273e-01
2.5000000000000000e-01 +8.2849982654519163e+00 +0.0000000000000000e+00 +2.4999999999197692e-01 -1.3876381698125320e-05 +0.0000000000000000e+00 +9.9999999990372301e-01
2.9999999999999999e-01 +8.2849975022508389e+00 +0.0000000000000000e+00 +2.9999999998613613e-01 -1.6651662171998810e-05 +0.0000000000000000e+00 +9.9999999986136112e-01
3.4999999999999998e-01 +8.2849966002856057e+00 +0.0000000000000000e+00 +3.4999999997798470e-01 -1.9426948196739919e-05 +0.0000000000000000e+00 +9.9999999981129684e-01
3.9999999999999997e-01 +8.2849955595558953e+00 +0.0000000000000000e+00 +3.9999999996713748e-01 -2.2202241555135437e-05 +0.0000000000000000e+00 +9.9999999975353027e-01
4.4999999999999996e-01 +8.2849943800612973e+00 +0.0000000000000000e+00 +4.4999999995320938e-01 -2.4977544027197519e-05 +0.0000000000000000e+00 +9.9999999968806119e-01
