# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5269999999999992e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.5269999309696338e+00 +0.0000000000000000e+00 +4.9999999999936463e-02 -2.7612148134540073e-06 +0.0000000000000000e+00 +9.9999999999618783e-01
1.0000000000000001e-01 +8.5269997238784825e+00 +0.0000000000000000e+00 +9.9999999999491718e-02 -5.5224317561075616e-06 +0.0000000000000000e+00 +9.9999999998475131e-01
1.5000000000000002e-01 +8.5269993787263907e+00 +0.0000000000000000e+00 +1.4999999999828453e-01 -8.2836527370803173e-06 +0.0000000000000000e+00 +9.9999999996569044e-01
2.0000000000000001e-01 +8.5269988955131097e+00 +0.0000000000000000e+00 +1.9999999999593371e-01 -1.1044879660743076e-05 +0.0000000000000000e+00 +9.9999999993900524e-01
2.5000000000000000e-01 +8.5269982742382950e+00 +0.0000000000000000e+00 +2.4999999999205799e-01 -1.3806114426717867e-05 +0.0000000000000000e+00 +9.9999999990469557e-01
2.9999999999999999e-01 +8.5269975149015060e+00 +0.0000000000000000e+00 +2.9999999998627619e-01 -1.6567358929878019e-05 +0.0000000000000000e+00 +9.9999999986276122e-01
3.4999999999999998e-01 +8.5269966175022081e+00 +0.0000000000000000e+00 +3.4999999997820702e-01 -1.9328615060348256e-05 +0.0000000000000000e+00 +9.9999999981320220e-01
3.9999999999999997e-01 +8.5269955820397740e+00 +0.0000000000000000e+00 +3.9999999996746932e-01 -2.2089884703504769e-05 +0.0000000000000000e+00 +9.9999999975601839e-01
4.4999999999999996e-01 +8.5269944085134810e+00 +0.0000000000000000e+00 +4.4999999995368178e-01 -2.4851169739975293e-05 +0.0000000000000000e+00 +9.9999999969120956e-01
4.9999999999999994e-01 +8.5269930969225118e+00 +0.0000000000000000e+00 +4.9999999993646316e-01 -2.7612472045639196e-05 +0.0000000000000000e+00 +9.9999999961877561e-01
5.4999999999999993e-01 +8.5269916472659570e+00 +0.0000000000000000e+00 +5.4999999991543225e-01 -3.0373793491627550e-05 +0.0000000000000000e+00 +9.9999999953871621e-01
5.9999999999999998e-01 +8.5269900595428130e+00 +0.0000000000000000e+00 +5.9999999989020769e-01 -3.3135135944323216e-05 +0.0000000000000000e+00 +9.9999999945103124e-01
6.5000000000000002e-01 +8.5269883337519818e+00 +0.0000000000000000e+00 +6.4999999986040824e-01 -3.5896501265360928e-05 +0.0000000000000000e+00 +9.9999999935572048e-01
7.0000000000000007e-01 +8.5269864698922735e+00 +0.0000000000000000e+00 +6.9999999982565264e-01 -3.8657891311627355e-05 +0.0000000000000000e+00 +9.9999999925278360e-01
7.5000000000000011e-01 +8.5269844679624072e+00 +0.0000000000000000e+00 +7.4999999978555953e-01 -4.1419307935261204e-05 +0.0000000000000000e+00 +9.9999999914222037e-01
8.0000000000000016e-01 +8.5269823279610062e+00 +0.0000000000000000e+00 +7.9999999973974756e-01 -4.4180752983653274e-05 +0.0000000000000000e+00 +9.9999999902403047e-01
8.5000000000000020e-01 +8.5269800498866033e+00 +0.0000000000000000e+00 +8.4999999968783546e-01 -4.6942228299446553e-05 +0.0000000000000000e+00 +9.9999999889821356e-01
9.0000000000000024e-01 +8.5269776337376406e+00 +0.0000000000000000e+00 +8.9999999962944177e-01 -4.9703735720536294e-05 +0.0000000000000000e+00 +9.9999999876476930e-01
9.5000000000000029e-01 +8.5269750795124661e+00 +0.0000000000000000e+00 +9.4999999956418524e-01 -5.2465277080070076e-05 +0.0000000000000000e+00 +9.9999999862369737e-01
1.0000000000000002e+00 +8.5269723872093373e+00 +0.0000000000000000e+00 +9.9999999949168439e-01 -5.5226854206447908e-05 +0.0000000000000000e+00 +9.9999999847499732e-01
1.0500000000000003e+00 +8.5269695568264190e+00 +0.0000000000000000e+00 +1.0499999994115579e+00 -5.7988468923322279e-05 +0.0000000000000000e+00 +9.9999999831866881e-01
1.1000000000000003e+00 +8.5269665883617876e+00 +0.0000000000000000e+00 +1.0999999993234242e+00 -6.0750123049598268e-05 +0.0000000000000000e+00 +9.9999999815471130e-01
1.1500000000000004e+00 +8.5269634818134268e+00 +0.0000000000000000e+00 +1.1499999992269019e+00 -6.3511818399433585e-05 +0.0000000000000000e+00 +9.9999999798312444e-01
1.2000000000000004e+00 +8.5269602371792299e+00 +0.0000000000000000e+00 +1.1999999991216095e+00 -6.6273556782238676e-05 +0.0000000000000000e+00 +9.9999999780390780e-01
1.2500000000000004e+00 +8.5269568544570014e+00 +0.0000000000000000e+00 +1.2499999990071655e+00 -6.9035340002676789e-05 +0.0000000000000000e+00 +9.9999999761706093e-01
1.3000000000000005e+00 +8.5269533336444532e+00 +0.0000000000000000e+00 +1.2999999988831885e+00 -7.1797169860664045e-05 +0.0000000000000000e+00 +9.9999999742258316e-01
1.3500000000000005e+00 +8.5269496747392086e+00 +0.0000000000000000e+00 +1.3499999987492968e+00 -7.4559048151369531e-05 +0.0000000000000000e+00 +9.9999999722047417e-01
1.4000000000000006e+00 +8.5269458777388003e+00 +0.0000000000000000e+00 +1.3999999986051088e+00 -7.7320976665215362e-05 +0.0000000000000000e+00 +9.9999999701073328e-01
1.4500000000000006e+00 +8.5269419426406738e+00 +0.0000000000000000e+00 +1.4499999984502430e+00 -8.0082957187876754e-05 +0.0000000000000000e+00 +9.9999999679335994e-01
1.5000000000000007e+00 +8.5269378694421842e+00 +0.0000000000000000e+00 +1.4999999982843175e+00 -8.2844991500282113e-05 +0.0000000000000000e+00 +9.9999999656835359e-01
1.5500000000000007e+00 +8.5269336581405977e+00 +0.0000000000000000e+00 +1.5499999981069510e+00 -8.5607081378613099e-05 +0.0000000000000000e+00 +9.9999999633571368e-01
