# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999308099633e+00 +0.0000000000000000e+00 +4.9999999999936172e-02 -2.7675947012988736e-06 +0.0000000000000000e+00 +9.9999999999617017e-01
1.0000000000000001e-01 +8.2849997232411923e+00 +0.0000000000000000e+00 +9.9999999999489358e-02 -5.5351496767566689e-06 +0.0000000000000000e+00 +9.9999999998468103e-01
1.5000000000000002e-01 +8.2849993772956250e+00 +0.0000000000000000e+00 +1.4999999999827662e-01 -8.3026669100649985e-06 +0.0000000000000000e+00 +9.9999999996553279e-01
2.0000000000000001e-01 +8.2849988929750982e+00 +0.0000000000000000e+00 +1.9999999999591500e-01 -1.1070148384599664e-05 +0.0000000000000000e+00 +9.9999999993872579e-01
2.5000000000000000e-01 +8.2849982702813492e+00 +0.0000000000000000e+00 +2.4999999999202158e-01 -1.3837596083420748e-05 +0.0000000000000000e+00 +9.9999999990426036e-01
2.9999999999999999e-01 +8.2849975092160193e+00 +0.0000000000000000e+00 +2.9999999998621341e-01 -1.6605011989272694e-05 +0.0000000000000000e+00 +9.9999999986213672e-01
3.4999999999999998e-01 +8.2849966097806469e+00 +0.0000000000000000e+00 +3.4999999997810760e-01 -1.9372398084584401e-05 +0.0000000000000000e+00 +9.9999999981235499e-01
3.9999999999999997e-01 +8.2849955719766744e+00 +0.0000000000000000e+00 +3.9999999996732127e-01 -2.2139756351469309e-05 +0.0000000000000000e+00 +9.9999999975491549e-01
4.4999999999999996e-01 +8.2849943958054428e+00 +0.0000000000000000e+00 +4.4999999995347151e-01 -2.4907088771725492e-05 +0.0000000000000000e+00 +9.9999999968981834e-01
4.9999999999999994e-01 +8.2849930812681958e+00 +0.0000000000000000e+00 +4.9999999993617544e-01 -2.7674397326835742e-05 +0.0000000000000000e+00 +9.9999999961706376e-01
5.4999999999999993e-01 +8.2849916283660754e+00 +0.0000000000000000e+00 +5.4999999991505022e-01 -3.0441683997967666e-05 +0.0000000000000000e+00 +9.9999999953665186e-01
5.9999999999999998e-01 +8.2849900371001279e+00 +0.0000000000000000e+00 +5.9999999988971298e-01 -3.3208950765973775e-05 +0.0000000000000000e+00 +9.9999999944858275e-01
6.5000000000000002e-01 +8.2849883074712984e+00 +0.0000000000000000e+00 +6.4999999985978085e-01 -3.5976199611391560e-05 +0.0000000000000000e+00 +9.9999999935285644e-01
7.0000000000000007e-01 +8.2849864394804325e+00 +0.0000000000000000e+00 +6.9999999982487104e-01 -3.8743432514443604e-05 +0.0000000000000000e+00 +9.9999999924947314e-01
7.5000000000000011e-01 +8.2849844331282796e+00 +0.0000000000000000e+00 +7.4999999978460063e-01 -4.1510651455037668e-05 +0.0000000000000000e+00 +9.9999999913843285e-01
8.0000000000000016e-01 +8.2849822884154865e+00 +0.0000000000000000e+00 +7.9999999973858671e-01 -4.4277858412766768e-05 +0.0000000000000000e+00 +9.9999999901973557e-01
8.5000000000000020e-01 +8.2849800053426037e+00 +0.0000000000000000e+00 +8.4999999968644657e-01 -4.7045055366909294e-05 +0.0000000000000000e+00 +9.9999999889338131e-01
9.0000000000000024e-01 +8.2849775839100825e+00 +0.0000000000000000e+00 +8.9999999962779720e-01 -4.9812244296429064e-05 +0.0000000000000000e+00 +9.9999999875937007e-01
9.5000000000000029e-01 +8.2849750241182747e+00 +0.0000000000000000e+00 +9.4999999956225589e-01 -5.2579427179975461e-05 +0.0000000000000000e+00 +9.9999999861770184e-01
1.0000000000000002e+00 +8.2849723259674324e+00 +0.0000000000000000e+00 +9.9999999948943974e-01 -5.5346605995883494e-05 +0.0000000000000000e+00 +9.9999999846837651e-01
1.0500000000000003e+00 +8.2849694894577102e+00 +0.0000000000000000e+00 +1.0499999994089659e+00 -5.8113782722173904e-05 +0.0000000000000000e+00 +9.9999999831139408e-01
1.1000000000000003e+00 +8.2849665145891631e+00 +0.0000000000000000e+00 +1.0999999993204514e+00 -6.0880959336553258e-05 +0.0000000000000000e+00 +9.9999999814675433e-01
1.1500000000000004e+00 +8.2849634013617468e+00 +0.0000000000000000e+00 +1.1499999992235137e+00 -6.3648137816414040e-05 +0.0000000000000000e+00 +9.9999999797445727e-01
