# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.5270000000000206e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -2.8920982842365151e-02 -5.5038981053501901e-01 +5.2872488224150246e-03
-5.0000000000000003e-02 +8.5269999273587000e+00 +0.0000000000000000e+00 -5.1282051281982703e-02 -2.8920815088478068e-02 -5.5039385861174872e-01 +5.2885934922013780e-03
-1.0000000000000001e-01 +8.5269997094401297e+00 +0.0000000000000000e+00 -1.0256410256355400e-01 -2.8920673307671844e-02 -5.5039830683117463e-01 +5.2899448400198180e-03
-1.4999999999999999e-01 +8.5269993462388793e+00 +0.0000000000000000e+00 -1.5384615384430200e-01 -2.8920557407562660e-02 -5.5040315404805595e-01 +5.2913027552366904e-03
-2.0000000000000001e-01 +8.5269988377622195e+00 +0.0000000000000000e+00 -2.0512820512381499e-01 -2.8920467295762593e-02 -5.5040839911707906e-01 +5.2926671272178543e-03
-2.5000000000000000e-01 +8.5269981840028795e+00 +0.0000000000000000e+00 -2.5641025640168202e-01 -2.8920402879890436e-02 -5.5041404089305324e-01 +5.2940378453304243e-03
-2.9999999999999999e-01 +8.5269973849644902e+00 +0.0000000000000000e+00 -3.0769230767749101e-01 -2.8920364067561575e-02 -5.5042007823072558e-01 +5.2954147989411043e-03
-3.4999999999999998e-01 +8.5269964406470500e+00 +0.0000000000000000e+00 -3.5897435895083102e-01 -2.8920350766393762e-02 -5.5042650998488840e-01 +5.2967978774171327e-03
-4.0000000000000002e-01 +8.5269953510505694e+00 +0.0000000000000000e+00 -4.1025641022129000e-01 -2.8920362884005645e-02 -5.5043333501035052e-01 +5.2981869701260202e-03
-4.5000000000000001e-01 +8.5269941161714105e+00 +0.0000000000000000e+00 -4.6153846148845601e-01 -2.8920400328018198e-02 -5.5044055216196441e-01 +5.2995819664357780e-03
-5.0000000000000000e-01 +8.5269927360132005e+00 +0.0000000000000000e+00 -5.1282051275191798e-01 -2.8920463006050442e-02 -5.5044816029454680e-01 +5.3009827557141996e-03
-5.5000000000000004e-01 +8.5269912105795793e+00 +0.0000000000000000e+00 -5.6410256401126402e-01 -2.8920550825722244e-02 -5.5045615826293148e-01 +5.3023892273293188e-03
-5.9999999999999998e-01 +8.5269895398632798e+00 +0.0000000000000000e+00 -6.1538461526608301e-01 -2.8920663694658667e-02 -5.5046454492204788e-01 +5.3038012706501008e-03
-6.5000000000000002e-01 +8.5269877238679292e+00 +0.0000000000000000e+00 -6.6666666651596296e-01 -2.8920801520481310e-02 -5.5047331912676223e-01 +5.3052187750450164e-03
-6.9999999999999996e-01 +8.5269857625899004e+00 +0.0000000000000000e+00 -7.1794871776049296e-01 -2.8920964210815522e-02 -5.5048247973201103e-01 +5.3066416298832176e-03
-7.5000000000000000e-01 +8.5269836560364602e+00 +0.0000000000000000e+00 -7.6923076899926102e-01 -2.8921151673283154e-02 -5.5049202559266697e-01 +5.3080697245333295e-03
-8.0000000000000004e-01 +8.5269814042003400e+00 +0.0000000000000000e+00 -8.2051282023185501e-01 -2.8921363815512649e-02 -5.5050195556372405e-01 +5.3095029483650955e-03
-8.4999999999999998e-01 +8.5269790070851705e+00 +0.0000000000000000e+00 -8.7179487145786405e-01 -2.8921600545128975e-02 -5.5051226850011392e-01 +5.3109411907477323e-03
-9.0000000000000002e-01 +8.5269764646909607e+00 +0.0000000000000000e+00 -9.2307692267687602e-01 -2.8921861769759322e-02 -5.5052296325680938e-01 +5.3123843410508150e-03
-9.4999999999999996e-01 +8.5269737770140601e+00 +0.0000000000000000e+00 -9.7435897388848103e-01 -2.8922147397033138e-02 -5.5053403868882489e-01 +5.3138322886443247e-03
-1.0000000000000000e+00 +8.5269709440617607e+00 +0.0000000000000000e+00 -1.0256410250922601e+00 -2.8922457334576348e-02 -5.5054549365111194e-01 +5.3152849228976290e-03
-1.0500000000000000e+00 +8.5269679658304103e+00 +0.0000000000000000e+00 -1.0769230762878199e+00 -2.8922791490019972e-02 -5.5055732699871573e-01 +5.3167421331809421e-03
-1.1000000000000001e+00 +8.5269648423163709e+00 +0.0000000000000000e+00 -1.1282051274747300e+00 -2.8923149770995825e-02 -5.5056953758669691e-01 +5.3182038088645713e-03
-1.1499999999999999e+00 +8.5269615735232893e+00 +0.0000000000000000e+00 -1.1794871786525800e+00 -2.8923532085133596e-02 -5.5058212427007747e-01 +5.3196698393184368e-03
-1.2000000000000000e+00 +8.5269581594511692e+00 +0.0000000000000000e+00 -1.2307692298209700e+00 -2.8923938340065170e-02 -5.5059508590392048e-01 +5.3211401139127684e-03
-1.2500000000000000e+00 +8.5269546000999998e+00 +0.0000000000000000e+00 -1.2820512809794800e+00 -2.8924368443423162e-02 -5.5060842134330412e-01 +5.3226145220178628e-03
-1.3000000000000000e+00 +8.5269508954661397e+00 +0.0000000000000000e+00 -1.3333333321277101e+00 -2.8924822302842400e-02 -5.5062212944334687e-01 +5.3240929530043064e-03
-1.3500000000000001e+00 +8.5269470455568808e+00 +0.0000000000000000e+00 -1.3846153832652299e+00 -2.8925299825954119e-02 -5.5063620905910216e-01 +5.3255752962420057e-03
-1.3999999999999999e+00 +8.5269430503649293e+00 +0.0000000000000000e+00 -1.4358974343916400e+00 -2.8925800920395987e-02 -5.5065065904574229e-01 +5.3270614411018453e-03
-1.4500000000000000e+00 +8.5269389098939392e+00 +0.0000000000000000e+00 -1.4871794855065199e+00 -2.8926325493802120e-02 -5.5066547825837575e-01 +5.3285512769540083e-03
-1.5000000000000000e+00 +8.5269346241439106e+00 +0.0000000000000000e+00 -1.5384615366094700e+00 -2.8926873453808732e-02 -5.5068066555214901e-01 +5.3300446931689163e-03
-1.5500000000000000e+00 +8.5269301931148203e+00 +0.0000000000000000e+00 -1.5897435877000701e+00 -2.8927444708052752e-02 -5.5069621978222405e-01 +5.3315415791169753e-03
-1.6000000000000001e+00 +8.5269256168030605e+00 +0.0000000000000000e+00 -1.6410256387779201e+00 -2.8928039164173230e-02 -5.5071213980380063e-01 +5.3330418241688141e-03
-1.6499999999999999e+00 +8.5269208952158806e+00 +0.0000000000000000e+00 -1.6923076898425899e+00 -2.8928656729805567e-02 -5.5072842447201364e-01 +5.3345453176942880e-03
-1.7000000000000000e+00 +8.5269160283460206e+00 +0.0000000000000000e+00 -1.7435897408936800e+00 -2.8929297312591560e-02 -5.5074507264211603e-01 +5.3360519490641793e-03
-1.7500000000000000e+00 +8.5269110161934805e+00 +0.0000000000000000e+00 -1.7948717919307799e+00 -2.8929960820170821e-02 -5.5076208316932063e-01 +5.3375616076487171e-03
-1.8000000000000000e+00 +8.5269058587655309e+00 +0.0000000000000000e+00 -1.8461538429534701e+00 -2.8930647160180699e-02 -5.5077945490880076e-01 +5.3390741828175719e-03
-1.8500000000000001e+00 +8.5269005560585391e+00 +0.0000000000000000e+00 -1.8974358939613500e+00 -2.8931356240263533e-02 -5.5079718671582012e-01 +5.3405895639410507e-03
