# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5980000000000008e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.5979999309607926e+00 +0.0000000000000000e+00 -4.9999999999936449e-02 +2.7615699653431773e-06 +0.0000000000000000e+00 +9.9999999999618683e-01
-1.0000000000000001e-01 +8.5979997238428272e+00 +0.0000000000000000e+00 -9.9999999999491579e-02 +5.5231505648317725e-06 +0.0000000000000000e+00 +9.9999999998474731e-01
-1.5000000000000002e-01 +8.5979993786455289e+00 +0.0000000000000000e+00 -1.4999999999828406e-01 +8.2847435895791919e-06 +0.0000000000000000e+00 +9.9999999996568145e-01
-2.0000000000000001e-01 +8.5979988953682316e+00 +0.0000000000000000e+00 -1.9999999999593260e-01 +1.1046350825430713e-05 +0.0000000000000000e+00 +9.9999999993898903e-01
-2.5000000000000000e-01 +8.5979982740101804e+00 +0.0000000000000000e+00 -2.4999999999205585e-01 +1.3807974052963564e-05 +0.0000000000000000e+00 +9.9999999990466992e-01
-2.9999999999999999e-01 +8.5979975145705314e+00 +0.0000000000000000e+00 -2.9999999998627247e-01 +1.6569615047486997e-05 +0.0000000000000000e+00 +9.9999999986272392e-01
-3.4999999999999998e-01 +8.5979966170483504e+00 +0.0000000000000000e+00 -3.4999999997820114e-01 +1.9331275579042372e-05 +0.0000000000000000e+00 +9.9999999981315091e-01
-3.9999999999999997e-01 +8.5979955814426177e+00 +0.0000000000000000e+00 -3.9999999996746044e-01 +2.2092957412403238e-05 +0.0000000000000000e+00 +9.9999999975595066e-01
-4.4999999999999996e-01 +8.5979944077522248e+00 +0.0000000000000000e+00 -4.4999999995366907e-01 +2.4854662307075397e-05 +0.0000000000000000e+00 +9.9999999969112296e-01
-4.9999999999999994e-01 +8.5979930959759745e+00 +0.0000000000000000e+00 -4.9999999993644562e-01 +2.7616392017296992e-05 +0.0000000000000000e+00 +9.9999999961866748e-01
-5.4999999999999993e-01 +8.5979916461125807e+00 +0.0000000000000000e+00 -5.4999999991540871e-01 +3.0378148292038581e-05 +0.0000000000000000e+00 +9.9999999953858409e-01
-5.9999999999999998e-01 +8.5979900581606739e+00 +0.0000000000000000e+00 -5.9999999989017694e-01 +3.3139932875003207e-05 +0.0000000000000000e+00 +9.9999999945087248e-01
-6.5000000000000002e-01 +8.5979883321187938e+00 +0.0000000000000000e+00 -6.4999999986036883e-01 +3.5901747504626476e-05 +0.0000000000000000e+00 +9.9999999935553230e-01
-7.0000000000000007e-01 +8.5979864679853950e+00 +0.0000000000000000e+00 -6.9999999982560301e-01 +3.8663593914076636e-05 +0.0000000000000000e+00 +9.9999999925256333e-01
-7.5000000000000011e-01 +8.5979844657588451e+00 +0.0000000000000000e+00 -7.4999999978549803e-01 +4.1425473831254646e-05 +0.0000000000000000e+00 +9.9999999914196513e-01
-8.0000000000000016e-01 +8.5979823254374246e+00 +0.0000000000000000e+00 -7.9999999973967240e-01 +4.4187388978794252e-05 +0.0000000000000000e+00 +9.9999999902373737e-01
-8.5000000000000020e-01 +8.5979800470193304e+00 +0.0000000000000000e+00 -8.4999999968774465e-01 +4.6949341074062054e-05 +0.0000000000000000e+00 +9.9999999889787972e-01
-9.0000000000000024e-01 +8.5979776305026725e+00 +0.0000000000000000e+00 -8.9999999962933319e-01 +4.9711331829157588e-05 +0.0000000000000000e+00 +9.9999999876439183e-01
-9.5000000000000029e-01 +8.5979750758854756e+00 +0.0000000000000000e+00 -9.4999999956405656e-01 +5.2473362950913387e-05 +0.0000000000000000e+00 +9.9999999862327316e-01
-1.0000000000000002e+00 +8.5979723831656774e+00 +0.0000000000000000e+00 -9.9999999949153329e-01 +5.5235436140895062e-05 +0.0000000000000000e+00 +9.9999999847452337e-01
-1.0500000000000003e+00 +8.5979695523411319e+00 +0.0000000000000000e+00 -1.0499999994113818e+00 +5.7997553095401375e-05 +0.0000000000000000e+00 +9.9999999831814201e-01
-1.1000000000000003e+00 +8.5979665834096100e+00 +0.0000000000000000e+00 -1.0999999993232203e+00 +6.0759715505464290e-05 +0.0000000000000000e+00 +9.9999999815412854e-01
-1.1500000000000004e+00 +8.5979634763687951e+00 +0.0000000000000000e+00 -1.1499999992266674e+00 +6.3521925056849064e-05 +0.0000000000000000e+00 +9.9999999798248262e-01
-1.2000000000000004e+00 +8.5979602312162893e+00 +0.0000000000000000e+00 -1.1999999991213413e+00 +6.6284183430054313e-05 +0.0000000000000000e+00 +9.9999999780320359e-01
-1.2500000000000004e+00 +8.5979568479496091e+00 +0.0000000000000000e+00 -1.2499999990068604e+00 +6.9046492300312064e-05 +0.0000000000000000e+00 +9.9999999761629099e-01
-1.3000000000000005e+00 +8.5979533265661896e+00 +0.0000000000000000e+00 -1.2999999988828432e+00 +7.1808853337587848e-05 +0.0000000000000000e+00 +9.9999999742174428e-01
-1.3500000000000005e+00 +8.5979496670633786e+00 +0.0000000000000000e+00 -1.3499999987489077e+00 +7.4571268206580766e-05 +0.0000000000000000e+00 +9.9999999721956301e-01
-1.4000000000000006e+00 +8.5979458694384441e+00 +0.0000000000000000e+00 -1.3999999986046723e+00 +7.7333738566723513e-05 +0.0000000000000000e+00 +9.9999999700974651e-01
-1.4500000000000006e+00 +8.5979419336885705e+00 +0.0000000000000000e+00 -1.4499999984497551e+00 +8.0096266072182516e-05 +0.0000000000000000e+00 +9.9999999679229412e-01
-1.5000000000000007e+00 +8.5979378598108571e+00 +0.0000000000000000e+00 -1.4999999982837744e+00 +8.2858852371857936e-05 +0.0000000000000000e+00 +9.9999999656720528e-01
-1.5500000000000007e+00 +8.5979336478023249e+00 +0.0000000000000000e+00 -1.5499999981063484e+00 +8.5621499109383759e-05 +0.0000000000000000e+00 +9.9999999633447945e-01
-1.6000000000000008e+00 +8.5979292976599115e+00 +0.0000000000000000e+00 -1.5999999979170951e+00 +8.8384207923127893e-05 +0.0000000000000000e+00 +9.9999999609411594e-01
-1.6500000000000008e+00 +8.5979248093804710e+00 +0.0000000000000000e+00 -1.6499999977156328e+00 +9.1146980446192168e-05 +0.0000000000000000e+00 +9.9999999584611399e-01
-1.7000000000000008e+00 +8.5979201829607774e+00 +0.0000000000000000e+00 -1.6999999975015794e+00 +9.3909818306412457e-05 +0.0000000000000000e+00 +9.9999999559047303e-01
-1.7500000000000009e+00 +8.5979154183975233e+00 +0.0000000000000000e+00 -1.7499999972745528e+00 +9.6672723126358705e-05 +0.0000000000000000e+00 +9.9999999532719230e-01
-1.8000000000000009e+00 +8.5979105156873210e+00 +0.0000000000000000e+00 -1.7999999970341711e+00 +9.9435696523335007e-05 +0.0000000000000000e+00 +9.9999999505627113e-01
-1.8500000000000010e+00 +8.5979054748267014e+00 +0.0000000000000000e+00 -1.8499999967800524e+00 +1.0219874010937968e-04 +0.0000000000000000e+00 +9.9999999477770873e-01
-1.9000000000000010e+00 +8.5979002958121136e+00 +0.0000000000000000e+00 -1.8999999965118146e+00 +1.0496185549126530e-04 +0.0000000000000000e+00 +9.9999999449150445e-01
-1.9500000000000011e+00 +8.5978949786399284e+00 +0.0000000000000000e+00 -1.9499999962290755e+00 +1.0772504427049878e-04 +0.0000000000000000e+00 +9.9999999419765739e-01
-2.0000000000000009e+00 +8.5978895233064367e+00 +0.0000000000000000e+00 -1.9999999959314529e+00 +1.1048830804332144e-04 +0.0000000000000000e+00 +9.9999999389616689e-01
-2.0500000000000007e+00 +8.5978839298078480e+00 +0.0000000000000000e+00 -2.0499999956185646e+00 +1.1325164840048645e-04 +0.0000000000000000e+00 +9.9999999358703207e-01
-2.1000000000000005e+00 +8.5978781981402932e+00 +0.0000000000000000e+00 -2.0999999952900286e+00 +1.1601506692481011e-04 +0.0000000000000000e+00 +9.9999999327025213e-01
-2.1500000000000004e+00 +8.5978723282998253e+00 +0.0000000000000000e+00 -2.1499999949454622e+00 +1.1877856518872321e-04 +0.0000000000000000e+00 +9.9999999294582620e-01
-2.2000000000000002e+00 +8.5978663202824190e+00 +0.0000000000000000e+00 -2.1999999945844837e+00 +1.2154214475404842e-04 +0.0000000000000000e+00 +9.9999999261375350e-01
-2.2500000000000000e+00 +8.5978601740839693e+00 +0.0000000000000000e+00 -2.2499999942067102e+00 +1.2430580717200042e-04 +0.0000000000000000e+00 +9.9999999227403313e-01
-2.2999999999999998e+00 +8.5978538897002945e+00 +0.0000000000000000e+00 -2.2999999938117597e+00 +1.2706955398318582e-04 +0.0000000000000000e+00 +9.9999999192666422e-01
-2.3499999999999996e+00 +8.5978474671271385e+00 +0.0000000000000000e+00 -2.3499999933992495e+00 +1.2983338671760338e-04 +0.0000000000000000e+00 +9.9999999157164587e-01
-2.3999999999999995e+00 +8.5978409063601653e+00 +0.0000000000000000e+00 -2.3999999929687967e+00 +1.3259730689464393e-04 +0.0000000000000000e+00 +9.9999999120897709e-01
-2.4499999999999993e+00 +8.5978342073949658e+00 +0.0000000000000000e+00 -2.4499999925200195e+00 +1.3536131602309042e-04 +0.0000000000000000e+00 +9.9999999083865709e-01
-2.4999999999999991e+00 +8.5978273702270549e+00 +0.0000000000000000e+00 -2.4999999920525351e+00 +1.3812541560111809e-04 +0.0000000000000000e+00 +9.9999999046068477e-01
-2.5499999999999989e+00 +8.5978203948518725e+00 +0.0000000000000000e+00 -2.5499999915659606e+00 +1.4088960711629441e-04 +0.0000000000000000e+00 +9.9999999007505924e-01
-2.5999999999999988e+00 +8.5978132812647861e+00 +0.0000000000000000e+00 -2.5999999910599136e+00 +1.4365389204557910e-04 +0.0000000000000000e+00 +9.9999998968177961e-01
-2.6499999999999986e+00 +8.5978060294610863e+00 +0.0000000000000000e+00 -2.6499999905340110e+00 +1.4641827185532430e-04 +0.0000000000000000e+00 +9.9999998928084477e-01
-2.6999999999999984e+00 +8.5977986394359949e+00 +0.0000000000000000e+00 -2.6999999899878704e+00 +1.4918274800127448e-04 +0.0000000000000000e+00 +9.9999998887225383e-01
-2.7499999999999982e+00 +8.5977911111846570e+00 +0.0000000000000000e+00 -2.7499999894211089e+00 +1.5194732192856661e-04 +0.0000000000000000e+00 +9.9999998845600568e-01
-2.7999999999999980e+00 +8.5977834447021486e+00 +0.0000000000000000e+00 -2.7999999888333433e+00 +1.5471199507173010e-04 +0.0000000000000000e+00 +9.9999998803209933e-01
-2.8499999999999979e+00 +8.5977756399834728e+00 +0.0000000000000000e+00 -2.8499999882241909e+00 +1.5747676885468690e-04 +0.0000000000000000e+00 +9.9999998760053366e-01
-2.8999999999999977e+00 +8.5977676970235617e+00 +0.0000000000000000e+00 -2.8999999875932687e+00 +1.6024164469075151e-04 +0.0000000000000000e+00 +9.9999998716130767e-01
-2.9499999999999975e+00 +8.5977596158172780e+00 +0.0000000000000000e+00 -2.9499999869401941e+00 +1.6300662398263102e-04 +0.0000000000000000e+00 +9.9999998671442025e-01
-2.9999999999999973e+00 +8.5977513963594152e+00 +0.0000000000000000e+00 -2.9999999862645832e+00 +1.6577170812242519e-04 +0.0000000000000000e+00 +9.9999998625987041e-01
-3.0499999999999972e+00 +8.5977430386446958e+00 +0.0000000000000000e+00 -3.0499999855660533e+00 +1.6853689849162648e-04 +0.0000000000000000e+00 +9.9999998579765692e-01
-3.0999999999999970e+00 +8.5977345426677729e+00 +0.0000000000000000e+00 -3.0999999848442212e+00 +1.7130219646112004e-04 +0.0000000000000000e+00 +9.9999998532777878e-01
-3.1499999999999968e+00 +8.5977259084232340e+00 +0.0000000000000000e+00 -3.1499999840987036e+00 +1.7406760339118380e-04 +0.0000000000000000e+00 +9.9999998485023478e-01
-3.1999999999999966e+00 +8.5977171359055955e+00 +0.0000000000000000e+00 -3.1999999833291168e+00 +1.7683312063148846e-04 +0.0000000000000000e+00 +9.9999998436502380e-01
-3.2499999999999964e+00 +8.5977082251093098e+00 +0.0000000000000000e+00 -3.2499999825350780e+00 +1.7959874952109756e-04 +0.0000000000000000e+00 +9.9999998387214462e-01
-3.2999999999999963e+00 +8.5976991760287600e+00 +0.0000000000000000e+00 -3.2999999817162036e+00 +1.8236449138846748e-04 +0.0000000000000000e+00 +9.9999998337159612e-01
-3.3499999999999961e+00 +8.5976899886582654e+00 +0.0000000000000000e+00 -3.3499999808721097e+00 +1.8513034755144757e-04 +0.0000000000000000e+00 +9.9999998286337721e-01
-3.3999999999999959e+00 +8.5976806629920777e+00 +0.0000000000000000e+00 -3.3999999800024132e+00 +1.8789631931728003e-04 +0.0000000000000000e+00 +9.9999998234748655e-01
-3.4499999999999957e+00 +8.5976711990243846e+00 +0.0000000000000000e+00 -3.4499999791067304e+00 +1.9066240798260007e-04 +0.0000000000000000e+00 +9.9999998182392302e-01
-3.4999999999999956e+00 +8.5976615967493100e+00 +0.0000000000000000e+00 -3.4999999781846776e+00 +1.9342861483343589e-04 +0.0000000000000000e+00 +9.9999998129268541e-01
-3.5499999999999954e+00 +8.5976518561609101e+00 +0.0000000000000000e+00 -3.5499999772358710e+00 +1.9619494114520871e-04 +0.0000000000000000e+00 +9.9999998075377250e-01
-3.5999999999999952e+00 +8.5976419772531827e+00 +0.0000000000000000e+00 -3.5999999762599271e+00 +1.9896138818273278e-04 +0.0000000000000000e+00 +9.9999998020718295e-01
-3.6499999999999950e+00 +8.5976319600200597e+00 +0.0000000000000000e+00 -3.6499999752564616e+00 +2.0172795720021548e-04 +0.0000000000000000e+00 +9.9999997965291554e-01
-3.6999999999999948e+00 +8.5976218044554091e+00 +0.0000000000000000e+00 -3.6999999742250909e+00 +2.0449464944125725e-04 +0.0000000000000000e+00 +9.9999997909096905e-01
-3.7499999999999947e+00 +8.5976115105530404e+00 +0.0000000000000000e+00 -3.7499999731654308e+00 +2.0726146613885170e-04 +0.0000000000000000e+00 +9.9999997852134215e-01
-3.7999999999999945e+00 +8.5976010783067007e+00 +0.0000000000000000e+00 -3.7999999720770972e+00 +2.1002840851538560e-04 +0.0000000000000000e+00 +9.9999997794403361e-01
-3.8499999999999943e+00 +8.5975905077100752e+00 +0.0000000000000000e+00 -3.8499999709597059e+00 +2.1279547778263892e-04 +0.0000000000000000e+00 +9.9999997735904211e-01
-3.8999999999999941e+00 +8.5975797987567883e+00 +0.0000000000000000e+00 -3.8999999698128733e+00 +2.1556267514178480e-04 +0.0000000000000000e+00 +9.9999997676636632e-01
-3.9499999999999940e+00 +8.5975689514404063e+00 +0.0000000000000000e+00 -3.9499999686362148e+00 +2.1833000178338966e-04 +0.0000000000000000e+00 +9.9999997616600489e-01
-3.9999999999999938e+00 +8.5975579657544348e+00 +0.0000000000000000e+00 -3.9999999674293458e+00 +2.2109745888741314e-04 +0.0000000000000000e+00 +9.9999997555795650e-01
