fieldmap_name:      	B1-037
timestamp:          	2018-12-12_10-23-06
filename:           	2018-12-12_B1-037_Hall_X=-32_32mm_Z=-800_800mm_Imc=381.7A_ID=883.dat
nr_magnets:         	1
magnet_name:        	B1-037
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	381.7
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	-1.9962723136e-07	-1.9700787923e-07	-3.9282306091e-07
-28.000	0.000	-800.000	-1.2659544030e-07	-2.0984832521e-07	1.9959762465e-07
-24.000	0.000	-800.000	1.9953434802e-07	-2.6324576316e-07	-3.3644750014e-07
-20.000	0.000	-800.000	1.4127669367e-07	1.1734457879e-08	7.7332638996e-07
-16.000	0.000	-800.000	-1.1567360971e-07	-3.0953792310e-07	1.2520245211e-07
-12.000	0.000	-800.000	7.6106764770e-08	-7.8918628260e-09	-1.4530980913e-07
-8.000	0.000	-800.000	2.4691208697e-07	-2.4599762399e-07	-2.1606804042e-08
-4.000	0.000	-800.000	-1.8707093407e-07	2.8576839244e-08	-3.5238341855e-07
0.000	0.000	-800.000	-2.3839761949e-07	-9.1988509868e-08	2.3656231378e-07
4.000	0.000	-800.000	3.2009671465e-07	-1.2997979732e-07	1.9360352839e-07
8.000	0.000	-800.000	1.0044146112e-08	-1.5444124798e-07	-4.1398171916e-07
12.000	0.000	-800.000	1.7210609677e-07	-1.1065951122e-07	-6.3975526287e-07
16.000	0.000	-800.000	-3.7044859988e-07	1.4564826318e-07	-1.4037313704e-07
20.000	0.000	-800.000	-5.1973732163e-07	1.1310959462e-07	-3.1111780846e-07
24.000	0.000	-800.000	2.2225021665e-07	2.5344145501e-07	-5.2218195938e-07
28.000	0.000	-800.000	1.1268029371e-07	-1.7535963450e-07	-2.5590979488e-07
32.000	0.000	-800.000	-1.7506209192e-07	-2.4522404656e-07	2.7428134114e-07
-32.000	0.000	-798.000	-8.6566215421e-09	-2.2144186987e-07	2.8912561892e-08
-28.000	0.000	-798.000	1.4856620507e-07	-1.8008492440e-07	1.1911236963e-07
-24.000	0.000	-798.000	-1.8110532757e-07	-3.7764742362e-07	-4.5719204065e-07
-20.000	0.000	-798.000	-2.4872170576e-07	1.0452942493e-07	6.1296997556e-07
-16.000	0.000	-798.000	-2.3442459215e-08	3.1006869618e-08	2.3918667247e-09
-12.000	0.000	-798.000	9.2511498042e-08	-2.1187277844e-07	-2.6167283989e-07
-8.000	0.000	-798.000	1.2871686573e-07	-2.5919468881e-07	-3.6282115449e-07
-4.000	0.000	-798.000	1.8514106932e-07	-9.2545297736e-08	-4.1238516039e-07
0.000	0.000	-798.000	2.1862898732e-08	-4.3305721073e-07	-4.8741865032e-08
4.000	0.000	-798.000	1.7891747608e-07	-1.6005031668e-07	1.5396468661e-08
8.000	0.000	-798.000	2.2580157975e-07	1.5756861811e-07	-3.4978575773e-07
12.000	0.000	-798.000	1.2204386091e-08	-2.9066711403e-07	-6.4417999345e-07
