fieldmap_name:      	B1-037
timestamp:          	2018-12-12_11-07-58
filename:           	2018-12-12_B1-037_Hall_X=-32_32mm_Z=-800_800mm_Imc=421.9A_ID=886.dat
nr_magnets:         	1
magnet_name:        	B1-037
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	421.9
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	-2.0321528158e-07	-5.4480735416e-07	-2.6022710373e-08
-28.000	0.000	-800.000	1.6571923339e-07	-8.2357994724e-08	4.9339014580e-07
-24.000	0.000	-800.000	-2.6580839852e-07	1.7400614497e-08	-3.6710766856e-08
-20.000	0.000	-800.000	8.7709989044e-08	-1.7508178254e-07	-2.6097207746e-07
-16.000	0.000	-800.000	1.5738598359e-07	3.0325247092e-09	-1.9280619444e-07
-12.000	0.000	-800.000	5.1195123293e-07	3.4933109312e-08	1.8671075441e-07
-8.000	0.000	-800.000	-1.7991694549e-08	-1.7869313539e-07	-1.7386854564e-07
-4.000	0.000	-800.000	-3.3254170571e-07	-1.7255654541e-07	-1.0229785315e-07
0.000	0.000	-800.000	5.2175309911e-08	-2.5536365585e-08	1.2184860718e-07
4.000	0.000	-800.000	2.5280013225e-07	-1.0378077830e-08	-8.6265048081e-08
8.000	0.000	-800.000	3.2730782741e-07	-1.2042877169e-07	4.7467076203e-08
12.000	0.000	-800.000	3.7405828677e-07	-2.9844805286e-07	-8.9416790674e-07
16.000	0.000	-800.000	-2.3688167869e-07	-6.1357661760e-07	1.8559939427e-07
20.000	0.000	-800.000	3.6986233027e-07	-2.6185903257e-07	5.0990517800e-08
24.000	0.000	-800.000	2.4935430403e-07	-1.4141761482e-07	4.1503320058e-07
28.000	0.000	-800.000	2.3490317693e-07	-5.8950755606e-07	1.9940560720e-07
32.000	0.000	-800.000	3.4889320766e-07	-1.7466663052e-07	4.9126399702e-07
