fieldmap_name:      	B1-037
timestamp:          	2018-12-12_10-59-54
filename:           	2018-12-12_B1-037_Hall_X=-32_32mm_Z=-800_800mm_Imc=401.8A_ID=884.dat
nr_magnets:         	1
magnet_name:        	B1-037
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	401.8
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	5.1841789815e-07	-3.7814242642e-08	7.3079323936e-08
-28.000	0.000	-800.000	-3.2894833688e-07	9.5002968774e-08	5.1492401474e-07
-24.000	0.000	-800.000	-2.6702724381e-07	-9.9642265488e-08	3.4336764738e-07
-20.000	0.000	-800.000	2.5594393108e-07	5.1778381204e-08	6.0908478467e-08
-16.000	0.000	-800.000	1.2803329934e-07	1.7268156071e-07	5.2331574049e-07
-12.000	0.000	-800.000	1.5423811092e-07	-6.9484668991e-08	-7.6974302412e-07
-8.000	0.000	-800.000	5.4157333328e-07	1.3983649624e-08	-1.4591300957e-08
-4.000	0.000	-800.000	9.0226802491e-08	-6.1302127500e-07	3.9501975872e-08
0.000	0.000	-800.000	2.1654386429e-07	-1.2188162309e-07	-2.0730898277e-07
4.000	0.000	-800.000	4.2771751261e-08	1.4594996200e-08	-5.5262192672e-07
8.000	0.000	-800.000	-3.7944826071e-07	-1.0387724966e-07	3.4281081926e-07
12.000	0.000	-800.000	-2.1247910779e-07	-2.7712932825e-09	7.3135015767e-09
16.000	0.000	-800.000	-8.3011231138e-08	2.2416221757e-07	-3.4991213358e-07
20.000	0.000	-800.000	7.5356387539e-09	-3.1550397195e-07	-6.2635690145e-08
24.000	0.000	-800.000	-1.7764168765e-07	-1.1086979710e-08	4.2039537256e-07
28.000	0.000	-800.000	6.3267856704e-08	-4.2365016944e-08	-4.2477368571e-08
32.000	0.000	-800.000	2.6749089121e-07	1.0143872835e-07	4.9524202251e-07
-32.000	0.000	-798.000	7.6028434033e-08	-3.1283438910e-07	1.5788170773e-07
-28.000	0.000	-798.000	9.8060328899e-08	3.6660416305e-07	6.2739330056e-08
-24.000	0.000	-798.000	-2.7433578905e-07	-7.3198454911e-08	5.1440869672e-09
-20.000	0.000	-798.000	8.0788978386e-08	-2.3973132159e-07	-2.4896538103e-07
-16.000	0.000	-798.000	-3.6080165243e-08	-1.3182648311e-07	3.1054328689e-07
-12.000	0.000	-798.000	-7.2571176450e-08	-2.7350713592e-08	-6.0459270151e-07
