# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5200661475282409e-01 +7.2482558957690788e+00 +5.4458898702671688e+00 -1.1857410551390996e+02 -3.2494748548653561e+03 +3.5795586949551199e+05 +1.6916662849339630e+07 
+5.0000000000000003e-02 -5.5200392128696496e-01 +7.2482428192484871e+00 +5.4460194546317640e+00 -1.1866180508133870e+02 -3.3138148318938256e+03 +3.5948257906929171e+05 +1.7381006528175052e+07 
+1.0000000000000001e-01 -5.5200158204502858e-01 +7.2482501781944881e+00 +5.4450953404135225e+00 -1.1874757931668144e+02 -3.3620376336156005e+03 +3.6093316321383236e+05 +1.7745237644118533e+07 
+1.4999999999999999e-01 -5.5199959643679530e-01 +7.2482778789016802e+00 +5.4431449073076257e+00 -1.1883117384375626e+02 -3.3947440808872425e+03 +3.6230861466371192e+05 +1.8012963452717055e+07 
+2.0000000000000001e-01 -5.5199796387213140e-01 +7.2483258276706568e+00 +5.4401955355867662e+00 -1.1891233452355883e+02 -3.4125350125076325e+03 +3.6360992817853374e+05 +1.8187791342148054e+07 
+2.5000000000000000e-01 -5.5199668376082622e-01 +7.2483939307994545e+00 +5.4362746077371398e+00 -1.1899080706874507e+02 -3.4160113270938368e+03 +3.6483809724186087e+05 +1.8273329105430420e+07 
+2.9999999999999999e-01 -5.5199575551274727e-01 +7.2484820945879909e+00 +5.4314095027242209e+00 -1.1906633727150032e+02 -3.4057738228425137e+03 +3.6599411610166187e+05 +1.8273183836352594e+07 
+3.4999999999999998e-01 -5.5199517853779645e-01 +7.2485902253407426e+00 +5.4256276031587580e+00 -1.1913867106262799e+02 -3.3824234025171968e+03 +3.6707898004282557e+05 +1.8190963362320870e+07 
+4.0000000000000002e-01 -5.5199495224579687e-01 +7.2487182293588175e+00 +5.4189562882507927e+00 -1.1920755422522748e+02 -3.3465608692208443e+03 +3.6809368323685252e+05 +1.8030274804561637e+07 
+4.5000000000000001e-01 -5.5199507604666609e-01 +7.2488660129464630e+00 +5.4114229375707783e+00 -1.1927273264447255e+02 -3.2987870424562311e+03 +3.6903922066823079e+05 +1.7794725424539696e+07 
+5.0000000000000000e-01 -5.5199554935032624e-01 +7.2490334824086835e+00 +5.4030549331214841e+00 -1.1933395221057360e+02 -3.2397028032888925e+03 +3.6991658736900095e+05 +1.7487922881325655e+07 
+5.5000000000000004e-01 -5.5199637156667114e-01 +7.2492205440518944e+00 +5.3938796536436406e+00 -1.1939095885704377e+02 -3.1699089446184962e+03 +3.7072677878088219e+05 +1.7113474240126714e+07 
+5.9999999999999998e-01 -5.5199754210570995e-01 +7.2494271041832565e+00 +5.3839244815390952e+00 -1.1944349851847338e+02 -3.0900063603046942e+03 +3.7147079032612842e+05 +1.6674987257445008e+07 
+6.5000000000000002e-01 -5.5199906037736968e-01 +7.2496530691095602e+00 +5.3732167960403299e+00 -1.1949131709501117e+02 -3.0005958561851398e+03 +3.7214961718649598e+05 +1.6176069082639284e+07 
+6.9999999999999996e-01 -5.5200092579160076e-01 +7.2498983451388073e+00 +5.3617839772432383e+00 -1.1953416050603839e+02 -2.9022782604941744e+03 +3.7276425468382967e+05 +1.5620327017443057e+07 
+7.5000000000000000e-01 -5.5200313775842313e-01 +7.2501628385818186e+00 +5.3496534060046841e+00 -1.1957177477285954e+02 -2.7956544251590958e+03 +3.7331569901588938e+05 +1.5011368532508859e+07 
