# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5300413698746753e-01 +7.2871605394353187e+00 +3.2385273751752646e+00 -8.5257802198263136e+01 +2.4884277009581518e+04 +9.6630431318360002e+04 -1.4207305410317698e+08 
-5.0000000000000003e-02 -5.5300774415908427e-01 +7.2872879658848477e+00 +3.2337164343140588e+00 -8.4693028541298901e+01 +2.4951286332150332e+04 +9.1896226660126835e+04 -1.4255029924891397e+08 
-1.0000000000000001e-01 -5.5301167775933946e-01 +7.2874330741591402e+00 +3.2281310605640252e+00 -8.4120095057475638e+01 +2.5025588160895433e+04 +8.7110322722229917e+04 -1.4306524363665855e+08 
-1.5000000000000002e-01 -5.5301593706481589e-01 +7.2875958176242639e+00 +3.2217933725151022e+00 -8.3540057235622328e+01 +2.5106733722698391e+04 +8.2282352753940577e+04 -1.4361525921443972e+08 
-2.0000000000000001e-01 -5.5302052135211588e-01 +7.2877761496511653e+00 +3.2147254898400055e+00 -8.2953970746338555e+01 +2.5194274211897762e+04 +7.7421951513217908e+04 -1.4419771769893271e+08 
-2.5000000000000000e-01 -5.5302542989784076e-01 +7.2879740236059023e+00 +3.2069495290160517e+00 -8.2362891017017716e+01 +2.5287760913996837e+04 +7.2538751670150494e+04 -1.4480999144285727e+08 
-2.9999999999999999e-01 -5.5303066197862438e-01 +7.2881893928589792e+00 +3.1984876096367656e+00 -8.1767873640638754e+01 +2.5386745027485867e+04 +6.7642387281190197e+04 -1.4544945219829506e+08 
-3.4999999999999998e-01 -5.5303621687109206e-01 +7.2884222107825325e+00 +3.1893618474950260e+00 -8.1169974246626282e+01 +2.5490777852176092e+04 +6.2742492666441445e+04 -1.4611347240047598e+08 
-3.9999999999999997e-01 -5.5304209385191228e-01 +7.2886724307458399e+00 +3.1795943628493819e+00 -8.0570248321023584e+01 +2.5599410571848035e+04 +5.7848700949803497e+04 -1.4679942371775350e+08 
-4.4999999999999996e-01 -5.5304829219775242e-01 +7.2889400061223384e+00 +3.1692072734790364e+00 -7.9969751492344486e+01 +2.5712194432040036e+04 +5.2970646402137347e+04 -1.4750467821542627e+08 
-4.9999999999999994e-01 -5.5305481118529565e-01 +7.2892248902845500e+00 +3.1582226974059595e+00 -7.9369539322524830e+01 +2.5828680673615017e+04 +4.8117962712294066e+04 -1.4822660793756518e+08 
-5.4999999999999993e-01 -5.5306165009123753e-01 +7.2895270366068257e+00 +3.1466627517528067e+00 -7.8770667427023142e+01 +2.5948420564201220e+04 +4.3300284012633711e+04 -1.4896258511747840e+08 
-5.9999999999999998e-01 -5.5306880819229687e-01 +7.2898463984641548e+00 +3.1345495562498935e+00 -7.8174191422340712e+01 +2.6070965293825058e+04 +3.8527244430120671e+04 -1.4970998144149822e+08 
-6.5000000000000002e-01 -5.5307628476520032e-01 +7.2901829292321674e+00 +3.1219052279443944e+00 -7.7581166918038321e+01 +2.6195866136599063e+04 +3.3808477980465897e+04 -1.5046616920623514e+08 
-7.0000000000000007e-01 -5.5308407908669777e-01 +7.2905365822846138e+00 +3.1087518869283142e+00 -7.6992649430687109e+01 +2.6322674271629399e+04 +2.9153617942850007e+04 -1.5122852002074391e+08 
-7.5000000000000011e-01 -5.5309219043353997e-01 +7.2909073110012779e+00 +3.0951116498325484e+00 -7.6409694693114631e+01 +2.6450940982279993e+04 +2.4572299328273446e+04 -1.5199440624282375e+08 
-8.0000000000000016e-01 -5.5310061808250999e-01 +7.2912950687571030e+00 +3.0810066372165901e+00 -7.5833358212958785e+01 +2.6580217437658463e+04 +2.0074155276536403e+04 -1.5276119942589957e+08 
-8.5000000000000020e-01 -5.5310936131037924e-01 +7.2916998089306029e+00 +3.0664589649178873e+00 -7.5264695626117685e+01 +2.6710054937683453e+04 +1.5668819987654630e+04 -1.5352627202384546e+08 
-9.0000000000000024e-01 -5.5311841939396456e-01 +7.2921214848996181e+00 +3.0514907540799170e+00 -7.4704762516984317e+01 +2.6840004641136511e+04 +1.1365927235489668e+04 -1.5428699554798102e+08 
-9.5000000000000029e-01 -5.5312779161007841e-01 +7.2925600500419216e+00 +3.0361241230122307e+00 -7.4154614431732014e+01 +2.6969617778636624e+04 +7.1751104118933263e+03 -1.5504074197650126e+08 
-1.0000000000000002e+00 -5.5313747723556084e-01 +7.2930154577371153e+00 +3.0203811919443448e+00 -7.3615306975079008e+01 +2.7098445534707098e+04 +3.1060034055684805e+03 -1.5578488300188276e+08 
-1.0500000000000003e+00 -5.5314747554723487e-01 +7.2934876613650772e+00 +3.0042840766189083e+00 -7.3087895745626227e+01 +2.7226039206959907e+04 -8.3175992120721685e+02 -1.5651679105395439e+08 
-1.1000000000000003e+00 -5.5315778582198905e-01 +7.2939766143025810e+00 +2.9878549007320916e+00 -7.2573436177551685e+01 +2.7351949888945306e+04 -4.6285471467432080e+03 -1.5723383722457486e+08 
