# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999309886950e+00 +0.0000000000000000e+00 +4.9999999999936498e-02 -2.7604537171234032e-06 +0.0000000000000000e+00 +9.9999999999618994e-01
1.0000000000000001e-01 +8.2849997239544599e+00 +0.0000000000000000e+00 +9.9999999999491995e-02 -5.5209175386544361e-06 +0.0000000000000000e+00 +9.9999999998475975e-01
1.5000000000000002e-01 +8.2849993788967407e+00 +0.0000000000000000e+00 +1.4999999999828548e-01 -8.2813933955785937e-06 +0.0000000000000000e+00 +9.9999999996570932e-01
2.0000000000000001e-01 +8.2849988958148870e+00 +0.0000000000000000e+00 +1.9999999999593593e-01 -1.1041883214192867e-05 +0.0000000000000000e+00 +9.9999999993903843e-01
2.5000000000000000e-01 +8.2849982747081548e+00 +0.0000000000000000e+00 +2.4999999999206232e-01 -1.3802388916105832e-05 +0.0000000000000000e+00 +9.9999999990474708e-01
2.9999999999999999e-01 +8.2849975155757001e+00 +0.0000000000000000e+00 +2.9999999998628363e-01 -1.6562912418237740e-05 +0.0000000000000000e+00 +9.9999999986283505e-01
3.4999999999999998e-01 +8.2849966184165851e+00 +0.0000000000000000e+00 +3.4999999997821879e-01 -1.9323455632820601e-05 +0.0000000000000000e+00 +9.9999999981330212e-01
3.9999999999999997e-01 +8.2849955832297759e+00 +0.0000000000000000e+00 +3.9999999996748681e-01 -2.2084020467398281e-05 +0.0000000000000000e+00 +9.9999999975614806e-01
4.4999999999999996e-01 +8.2849944100141464e+00 +0.0000000000000000e+00 +4.4999999995370660e-01 -2.4844608824826580e-05 +0.0000000000000000e+00 +9.9999999969137277e-01
4.9999999999999994e-01 +8.2849930987684708e+00 +0.0000000000000000e+00 +4.9999999993649707e-01 -2.7605222603273326e-05 +0.0000000000000000e+00 +9.9999999961897590e-01
5.4999999999999993e-01 +8.2849916494914311e+00 +0.0000000000000000e+00 +5.4999999991547721e-01 -3.0365863696218459e-05 +0.0000000000000000e+00 +9.9999999953895724e-01
5.9999999999999998e-01 +8.2849900621816150e+00 +0.0000000000000000e+00 +5.9999999989026576e-01 -3.3126533992454110e-05 +0.0000000000000000e+00 +9.9999999945131646e-01
6.5000000000000002e-01 +8.2849883368375146e+00 +0.0000000000000000e+00 +6.4999999986048174e-01 -3.5887235376084709e-05 +0.0000000000000000e+00 +9.9999999935605322e-01
7.0000000000000007e-01 +8.2849864734575291e+00 +0.0000000000000000e+00 +6.9999999982574401e-01 -3.8647969726527035e-05 +0.0000000000000000e+00 +9.9999999925316729e-01
7.5000000000000011e-01 +8.2849844720399624e+00 +0.0000000000000000e+00 +7.4999999978567145e-01 -4.1408738918510344e-05 +0.0000000000000000e+00 +9.9999999914265825e-01
8.0000000000000016e-01 +8.2849823325830254e+00 +0.0000000000000000e+00 +7.9999999973988278e-01 -4.4169544822076421e-05 +0.0000000000000000e+00 +9.9999999902452574e-01
8.5000000000000020e-01 +8.2849800550848371e+00 +0.0000000000000000e+00 +8.4999999968799689e-01 -4.6930389302579675e-05 +0.0000000000000000e+00 +9.9999999889876934e-01
9.0000000000000024e-01 +8.2849776395434223e+00 +0.0000000000000000e+00 +8.9999999962963262e-01 -4.9691274220687223e-05 +0.0000000000000000e+00 +9.9999999876538870e-01
9.5000000000000029e-01 +8.2849750859567113e+00 +0.0000000000000000e+00 +9.4999999956440873e-01 -5.2452201432378981e-05 +0.0000000000000000e+00 +9.9999999862438338e-01
1.0000000000000002e+00 +8.2849723943225442e+00 +0.0000000000000000e+00 +9.9999999949194385e-01 -5.5213172788947729e-05 +0.0000000000000000e+00 +9.9999999847575283e-01
1.0500000000000003e+00 +8.2849695646386667e+00 +0.0000000000000000e+00 +1.0499999994118570e+00 -5.7974190136999215e-05 +0.0000000000000000e+00 +9.9999999831949671e-01
1.1000000000000003e+00 +8.2849665969027342e+00 +0.0000000000000000e+00 +1.0999999993237666e+00 -6.0735255318452219e-05 +0.0000000000000000e+00 +9.9999999815561447e-01
1.1500000000000004e+00 +8.2849634911123076e+00 +0.0000000000000000e+00 +1.1499999992272913e+00 -6.3496370170538648e-05 +0.0000000000000000e+00 +9.9999999798410555e-01
1.2000000000000004e+00 +8.2849602472648591e+00 +0.0000000000000000e+00 +1.1999999991220500e+00 -6.6257536525803602e-05 +0.0000000000000000e+00 +9.9999999780496951e-01
1.2500000000000004e+00 +8.2849568653577670e+00 +0.0000000000000000e+00 +1.2499999990076611e+00 -6.9018756212105490e-05 +0.0000000000000000e+00 +9.9999999761820568e-01
1.3000000000000005e+00 +8.2849533453883186e+00 +0.0000000000000000e+00 +1.2999999988837434e+00 -7.1780031052616066e-05 +0.0000000000000000e+00 +9.9999999742381362e-01
1.3500000000000005e+00 +8.2849496873537110e+00 +0.0000000000000000e+00 +1.3499999987499154e+00 -7.4541362865820525e-05 +0.0000000000000000e+00 +9.9999999722179267e-01
1.4000000000000006e+00 +8.2849458912510521e+00 +0.0000000000000000e+00 +1.3999999986057956e+00 -7.7302753465517598e-05 +0.0000000000000000e+00 +9.9999999701214226e-01
1.4500000000000006e+00 +8.2849419570773559e+00 +0.0000000000000000e+00 +1.4499999984510026e+00 -8.0064204660819621e-05 +0.0000000000000000e+00 +9.9999999679486162e-01
1.5000000000000007e+00 +8.2849378848295476e+00 +0.0000000000000000e+00 +1.4999999982851546e+00 -8.2825718256152628e-05 +0.0000000000000000e+00 +9.9999999656995020e-01
1.5500000000000007e+00 +8.2849336745044617e+00 +0.0000000000000000e+00 +1.5499999981078703e+00 -8.5587296051256378e-05 +0.0000000000000000e+00 +9.9999999633740733e-01
1.6000000000000008e+00 +8.2849293260988439e+00 +0.0000000000000000e+00 +1.5999999979187680e+00 -8.8348939841184507e-05 +0.0000000000000000e+00 +9.9999999609723234e-01
1.6500000000000008e+00 +8.2849248396093493e+00 +0.0000000000000000e+00 +1.6499999977174662e+00 -9.1110651416304551e-05 +0.0000000000000000e+00 +9.9999999584942456e-01
1.7000000000000008e+00 +8.2849202150325443e+00 +0.0000000000000000e+00 +1.6999999975035831e+00 -9.3872432562298058e-05 +0.0000000000000000e+00 +9.9999999559398312e-01
1.7500000000000009e+00 +8.2849154523649045e+00 +0.0000000000000000e+00 +1.7499999972767373e+00 -9.6634285060160627e-05 +0.0000000000000000e+00 +9.9999999533090733e-01
1.8000000000000009e+00 +8.2849105516028185e+00 +0.0000000000000000e+00 +1.7999999970365468e+00 -9.9396210686202027e-05 +0.0000000000000000e+00 +9.9999999506019654e-01
1.8500000000000010e+00 +8.2849055127425864e+00 +0.0000000000000000e+00 +1.8499999967826297e+00 -1.0215821121204626e-04 +0.0000000000000000e+00 +9.9999999478184987e-01
