# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999309131146e+00 +0.0000000000000000e+00 -4.9999999999936359e-02 +2.7634760561398170e-06 +0.0000000000000000e+00 +9.9999999999618161e-01
-1.0000000000000001e-01 +8.2849997236523123e+00 +0.0000000000000000e+00 -9.9999999999490885e-02 +5.5269570020557664e-06 +0.0000000000000000e+00 +9.9999999998472633e-01
-1.5000000000000002e-01 +8.2849993782172984e+00 +0.0000000000000000e+00 -1.4999999999828173e-01 +8.2904448522817036e-06 +0.0000000000000000e+00 +9.9999999996563427e-01
-2.0000000000000001e-01 +8.2849988946076785e+00 +0.0000000000000000e+00 -1.9999999999592705e-01 +1.1053941618583823e-05 +0.0000000000000000e+00 +9.9999999993890520e-01
-2.5000000000000000e-01 +8.2849982728229552e+00 +0.0000000000000000e+00 -2.4999999999204497e-01 +1.3817449309960740e-05 +0.0000000000000000e+00 +9.9999999990453903e-01
-2.9999999999999999e-01 +8.2849975128625317e+00 +0.0000000000000000e+00 -2.9999999998625365e-01 +1.6580969932643592e-05 +0.0000000000000000e+00 +9.9999999986253574e-01
-3.4999999999999998e-01 +8.2849966147257117e+00 +0.0000000000000000e+00 -3.4999999997817127e-01 +1.9344505490096124e-05 +0.0000000000000000e+00 +9.9999999981289511e-01
-3.9999999999999997e-01 +8.2849955784116993e+00 +0.0000000000000000e+00 -3.9999999996741592e-01 +2.2108057983014792e-05 +0.0000000000000000e+00 +9.9999999975561693e-01
-4.4999999999999996e-01 +8.2849944039195975e+00 +0.0000000000000000e+00 -4.4999999995360568e-01 +2.4871629409328835e-05 +0.0000000000000000e+00 +9.9999999969070108e-01
-4.9999999999999994e-01 +8.2849930912484098e+00 +0.0000000000000000e+00 -4.9999999993635869e-01 +2.7635221764200382e-05 +0.0000000000000000e+00 +9.9999999961814734e-01
-5.4999999999999993e-01 +8.2849916403970401e+00 +0.0000000000000000e+00 -5.4999999991529314e-01 +3.0398837040024542e-05 +0.0000000000000000e+00 +9.9999999953795549e-01
-5.9999999999999998e-01 +8.2849900513642911e+00 +0.0000000000000000e+00 -5.9999999989002695e-01 +3.3162477226429481e-05 +0.0000000000000000e+00 +9.9999999945012519e-01
-6.5000000000000002e-01 +8.2849883241488698e+00 +0.0000000000000000e+00 -6.4999999986017831e-01 +3.5926144310276526e-05 +0.0000000000000000e+00 +9.9999999935465622e-01
-7.0000000000000007e-01 +8.2849864587493798e+00 +0.0000000000000000e+00 -6.9999999982536520e-01 +3.8689840275660245e-05 +0.0000000000000000e+00 +9.9999999925154825e-01
-7.5000000000000011e-01 +8.2849844551643272e+00 +0.0000000000000000e+00 -7.4999999978520582e-01 +4.1453567103908549e-05 +0.0000000000000000e+00 +9.9999999914080107e-01
-8.0000000000000016e-01 +8.2849823133921205e+00 +0.0000000000000000e+00 -7.9999999973931801e-01 +4.4217326773582769e-05 +0.0000000000000000e+00 +9.9999999902241421e-01
-8.5000000000000020e-01 +8.2849800334310686e+00 +0.0000000000000000e+00 -8.4999999968731987e-01 +4.6981121260477750e-05 +0.0000000000000000e+00 +9.9999999889638735e-01
-9.0000000000000024e-01 +8.2849776152793808e+00 +0.0000000000000000e+00 -8.9999999962882937e-01 +4.9744952537621936e-05 +0.0000000000000000e+00 +9.9999999876272005e-01
-9.5000000000000029e-01 +8.2849750589351689e+00 +0.0000000000000000e+00 -9.4999999956346448e-01 +5.2508822575277471e-05 +0.0000000000000000e+00 +9.9999999862141198e-01
-1.0000000000000002e+00 +8.2849723643964452e+00 +0.0000000000000000e+00 -9.9999999949084317e-01 +5.5272733340940262e-05 +0.0000000000000000e+00 +9.9999999847246268e-01
-1.0500000000000003e+00 +8.2849695316611243e+00 +0.0000000000000000e+00 -1.0499999994105833e+00 +5.8036686799340094e-05 +0.0000000000000000e+00 +9.9999999831587172e-01
-1.1000000000000003e+00 +8.2849665607270211e+00 +0.0000000000000000e+00 -1.0999999993223029e+00 +6.0800684912440708e-05 +0.0000000000000000e+00 +9.9999999815163854e-01
-1.1500000000000004e+00 +8.2849634515918549e+00 +0.0000000000000000e+00 -1.1499999992256198e+00 +6.3564729639439881e-05 +0.0000000000000000e+00 +9.9999999797976280e-01
-1.2000000000000004e+00 +8.2849602042532471e+00 +0.0000000000000000e+00 -1.1999999991201518e+00 +6.6328822936769503e-05 +0.0000000000000000e+00 +9.9999999780024384e-01
-1.2500000000000004e+00 +8.2849568187087197e+00 +0.0000000000000000e+00 -1.2499999990055168e+00 +6.9092966758095692e-05 +0.0000000000000000e+00 +9.9999999761308123e-01
-1.3000000000000005e+00 +8.2849532949556970e+00 +0.0000000000000000e+00 -1.2999999988813327e+00 +7.1857163054318867e-05 +0.0000000000000000e+00 +9.9999999741827428e-01
-1.3500000000000005e+00 +8.2849496329915073e+00 +0.0000000000000000e+00 -1.3499999987472169e+00 +7.4621413773573838e-05 +0.0000000000000000e+00 +9.9999999721582256e-01
-1.4000000000000006e+00 +8.2849458328133796e+00 +0.0000000000000000e+00 -1.3999999986027873e+00 +7.7385720861229871e-05 +0.0000000000000000e+00 +9.9999999700572539e-01
-1.4500000000000006e+00 +8.2849418944184485e+00 +0.0000000000000000e+00 -1.4499999984476619e+00 +8.0150086259890801e-05 +0.0000000000000000e+00 +9.9999999678798213e-01
-1.5000000000000007e+00 +8.2849378178037494e+00 +0.0000000000000000e+00 -1.4999999982814582e+00 +8.2914511909395095e-05 +0.0000000000000000e+00 +9.9999999656259220e-01
-1.5500000000000007e+00 +8.2849336029662215e+00 +0.0000000000000000e+00 -1.5499999981037937e+00 +8.5678999746815947e-05 +0.0000000000000000e+00 +9.9999999632955483e-01
-1.6000000000000008e+00 +8.2849292499027065e+00 +0.0000000000000000e+00 -1.5999999979142863e+00 +8.8443551706461379e-05 +0.0000000000000000e+00 +9.9999999608886936e-01
-1.6500000000000008e+00 +8.2849247586099501e+00 +0.0000000000000000e+00 -1.6499999977125532e+00 +9.1208169719874275e-05 +0.0000000000000000e+00 +9.9999999584053512e-01
-1.7000000000000008e+00 +8.2849201290846022e+00 +0.0000000000000000e+00 -1.6999999974982123e+00 +9.3972855715832531e-05 +0.0000000000000000e+00 +9.9999999558455144e-01
-1.7500000000000009e+00 +8.2849153613232147e+00 +0.0000000000000000e+00 -1.7499999972708808e+00 +9.6737611620349086e-05 +0.0000000000000000e+00 +9.9999999532091755e-01
