# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.3650000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.3649999310360172e+00 +0.0000000000000000e+00 -4.9999999999936581e-02 +2.7585663706061837e-06 +0.0000000000000000e+00 +9.9999999999619515e-01
-1.0000000000000001e-01 +8.3649997241426401e+00 +0.0000000000000000e+00 -9.9999999999492675e-02 +5.5171761346579205e-06 +0.0000000000000000e+00 +9.9999999998478040e-01
-1.5000000000000002e-01 +8.3649993793176485e+00 +0.0000000000000000e+00 -1.4999999999828778e-01 +8.2758312494023591e-06 +0.0000000000000000e+00 +9.9999999996575528e-01
-2.0000000000000001e-01 +8.3649988965587276e+00 +0.0000000000000000e+00 -1.9999999999594137e-01 +1.1034533662463700e-05 +0.0000000000000000e+00 +9.9999999993911948e-01
-2.5000000000000000e-01 +8.3649982758634618e+00 +0.0000000000000000e+00 -2.4999999999207290e-01 +1.3793285311843282e-05 +0.0000000000000000e+00 +9.9999999990487254e-01
-2.9999999999999999e-01 +8.3649975172293427e+00 +0.0000000000000000e+00 -2.9999999998630178e-01 +1.6552088125919668e-05 +0.0000000000000000e+00 +9.9999999986301413e-01
-3.4999999999999998e-01 +8.3649966206537645e+00 +0.0000000000000000e+00 -3.4999999997824743e-01 +1.9310944023448720e-05 +0.0000000000000000e+00 +9.9999999981354371e-01
-3.9999999999999997e-01 +8.3649955861340235e+00 +0.0000000000000000e+00 -3.9999999996752927e-01 +2.2069854913563693e-05 +0.0000000000000000e+00 +9.9999999975646070e-01
-4.4999999999999996e-01 +8.3649944136673238e+00 +0.0000000000000000e+00 -4.4999999995376661e-01 +2.4828822695775311e-05 +0.0000000000000000e+00 +9.9999999969176478e-01
-4.9999999999999994e-01 +8.3649931032507734e+00 +0.0000000000000000e+00 -4.9999999993657884e-01 +2.7587849259971848e-05 +0.0000000000000000e+00 +9.9999999961945529e-01
-5.4999999999999993e-01 +8.3649916548813863e+00 +0.0000000000000000e+00 -5.4999999991558524e-01 +3.0346936486419205e-05 +0.0000000000000000e+00 +9.9999999953953178e-01
-5.9999999999999998e-01 +8.3649900685560823e+00 +0.0000000000000000e+00 -5.9999999989040509e-01 +3.3106086245760999e-05 +0.0000000000000000e+00 +9.9999999945199358e-01
-6.5000000000000002e-01 +8.3649883442716888e+00 +0.0000000000000000e+00 -6.4999999986065771e-01 +3.5865300399018631e-05 +0.0000000000000000e+00 +9.9999999935684014e-01
-7.0000000000000007e-01 +8.3649864820249391e+00 +0.0000000000000000e+00 -6.9999999982596217e-01 +3.8624580797591371e-05 +0.0000000000000000e+00 +9.9999999925407090e-01
-7.5000000000000011e-01 +8.3649844818124741e+00 +0.0000000000000000e+00 -7.4999999978593779e-01 +4.1383929283256438e-05 +0.0000000000000000e+00 +9.9999999914368520e-01
-8.0000000000000016e-01 +8.3649823436308441e+00 +0.0000000000000000e+00 -7.9999999974020375e-01 +4.4143347688169075e-05 +0.0000000000000000e+00 +9.9999999902568248e-01
