fieldmap_name:      	B1-021
timestamp:          	2018-12-12_17-44-38
filename:           	2018-12-12_B1-021_Hall_X=-32_32mm_Z=-800_800mm_Imc=403.6A_ID=901.dat
nr_magnets:         	1
magnet_name:        	B1-021
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	403.6
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	-6.7063785518e-08	2.6045279088e-07	2.1519777138e-08
-28.000	0.000	-800.000	3.0140717266e-07	-2.0315494736e-07	-2.7517502141e-07
-24.000	0.000	-800.000	2.4402118256e-08	-1.6106778238e-07	-2.4181076096e-07
-20.000	0.000	-800.000	-4.2606374040e-07	-1.0488026271e-07	-4.0338892855e-07
-16.000	0.000	-800.000	-3.4050330887e-07	-2.3127110877e-08	-1.8473821957e-07
-12.000	0.000	-800.000	-1.5404974143e-07	-4.9906583971e-07	-1.2620670566e-07
-8.000	0.000	-800.000	4.6137008132e-08	5.1495832137e-08	5.6915825446e-07
-4.000	0.000	-800.000	-5.6954978640e-08	-1.6523230993e-07	-2.6046076626e-08
0.000	0.000	-800.000	9.8029435672e-08	6.6379881090e-08	-1.2585270020e-08
4.000	0.000	-800.000	-3.0478890586e-07	-1.1794653116e-07	8.1892632722e-09
8.000	0.000	-800.000	-1.1143476481e-07	3.6430474839e-07	-2.3594488644e-07
12.000	0.000	-800.000	3.8575348912e-07	-1.8001157727e-07	2.4711048790e-09
16.000	0.000	-800.000	-1.1252376802e-07	3.0789285155e-07	8.0508810378e-07
20.000	0.000	-800.000	-2.1304899163e-07	7.1461428512e-08	5.0865717714e-07
24.000	0.000	-800.000	-1.3908617152e-07	-2.5243121567e-07	-1.9247861670e-07
28.000	0.000	-800.000	-6.7223773956e-08	3.1501655668e-07	1.8382729597e-07
32.000	0.000	-800.000	-6.8187280502e-08	5.9656875340e-08	-2.0155525726e-07
-32.000	0.000	-798.000	-7.7539418340e-08	3.7777207753e-07	-3.3663082841e-07
-28.000	0.000	-798.000	7.3952409215e-08	-8.8504882203e-08	1.0423887279e-07
-24.000	0.000	-798.000	-9.4859586938e-08	-1.3153923693e-07	-1.5211362028e-07
-20.000	0.000	-798.000	-9.6827519416e-09	-2.7437808802e-07	-2.7942308693e-07
-16.000	0.000	-798.000	-3.6092868806e-07	1.3190452734e-07	8.3285288282e-08
-12.000	0.000	-798.000	-1.7778501864e-07	-4.0052143269e-07	-3.4008849334e-07
-8.000	0.000	-798.000	-1.0406332413e-08	-2.9254017587e-07	4.2288957356e-07
-4.000	0.000	-798.000	6.8575086687e-08	-3.9461825281e-07	-2.7214402694e-07
0.000	0.000	-798.000	5.4329439144e-08	5.6949534980e-08	-1.7291836312e-08
4.000	0.000	-798.000	-6.7934408694e-08	-5.4440737732e-08	-5.4647043477e-08
8.000	0.000	-798.000	-1.3481702184e-07	3.9647993310e-07	-4.4048084898e-08
12.000	0.000	-798.000	8.4274684892e-09	-1.3799956599e-07	1.2713793408e-07
16.000	0.000	-798.000	-4.9402818235e-08	8.1356788241e-08	1.0892851997e-06
20.000	0.000	-798.000	-5.9309495145e-08	-8.6510418198e-08	3.5097054831e-07
24.000	0.000	-798.000	-2.3962327713e-07	-1.8116616236e-07	-1.0632603278e-07
28.000	0.000	-798.000	1.2711917668e-08	1.8549382405e-07	1.0671866685e-07
32.000	0.000	-798.000	1.6357990575e-07	-9.2940396719e-08	1.0623810546e-08
-32.000	0.000	-796.000	1.0299960132e-07	1.3511229028e-07	-7.8270472039e-07
-28.000	0.000	-796.000	-1.2019266635e-07	-1.8969592849e-07	-1.3202904422e-07
-24.000	0.000	-796.000	1.3505296463e-07	-1.6859218689e-07	-2.4500955123e-07
-20.000	0.000	-796.000	4.5732680299e-08	-3.6192945747e-07	-3.3367420975e-07
-16.000	0.000	-796.000	-1.0793231033e-07	-1.8132929651e-07	-2.3895512592e-07
-12.000	0.000	-796.000	2.3862222347e-07	-3.3563360577e-07	1.9008017685e-08
-8.000	0.000	-796.000	-9.3953068775e-08	-1.0904587422e-07	2.6958265364e-07
-4.000	0.000	-796.000	-3.2877363741e-08	-5.9181094519e-07	-3.2386988380e-07
0.000	0.000	-796.000	-5.1634191849e-08	2.1141210058e-07	-3.3244673870e-07
4.000	0.000	-796.000	9.8421609905e-08	1.5466634780e-07	-3.9496501230e-07
8.000	0.000	-796.000	1.4617463932e-07	4.5262770805e-08	4.1071701721e-08
12.000	0.000	-796.000	-9.2129327323e-08	-1.7793401059e-07	5.3242263562e-07
16.000	0.000	-796.000	1.8136202427e-08	-2.0005413394e-07	8.0174389349e-07
20.000	0.000	-796.000	-4.6907935583e-08	8.1840228973e-08	1.8037440334e-07
24.000	0.000	-796.000	-5.1156218184e-08	7.8136740558e-08	2.4600326977e-07
28.000	0.000	-796.000	4.8801565889e-09	4.4264454855e-08	3.0862333740e-07
