fieldmap_name:      	B1-021
timestamp:          	2018-12-12_17-44-38
filename:           	2018-12-12_B1-021_Hall_X=-32_32mm_Z=-800_800mm_Imc=401.8A_ID=900.dat
nr_magnets:         	1
magnet_name:        	B1-021
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	401.8
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	4.6355582808e-07	-3.7421564480e-07	2.4276337470e-07
-28.000	0.000	-800.000	-1.9618162946e-07	-1.4314759555e-07	3.5801684622e-07
-24.000	0.000	-800.000	-2.0981412001e-07	6.6879581040e-10	-3.2746999732e-07
-20.000	0.000	-800.000	4.9656617974e-08	-4.5648294918e-08	4.0205092939e-07
-16.000	0.000	-800.000	7.9139393254e-08	-8.5383293114e-08	5.9352686837e-07
-12.000	0.000	-800.000	1.1272474375e-08	1.6331733542e-07	-1.7393904959e-07
-8.000	0.000	-800.000	-8.6507212754e-08	-1.7227652556e-07	3.2555355960e-07
-4.000	0.000	-800.000	2.8228132326e-07	4.0172551801e-08	3.0216376200e-07
0.000	0.000	-800.000	7.3334599019e-07	2.2013607402e-07	9.4461379759e-08
4.000	0.000	-800.000	-6.3569093948e-08	1.4634885479e-07	5.5215073004e-07
8.000	0.000	-800.000	1.3459375323e-07	3.0135736877e-07	-3.0405935470e-07
12.000	0.000	-800.000	1.7396684220e-07	-1.9999198759e-08	2.5903605527e-07
16.000	0.000	-800.000	-1.1391181314e-07	3.6447023113e-08	5.8259164286e-07
20.000	0.000	-800.000	1.4625319638e-07	-5.3586406185e-08	4.5663498756e-07
24.000	0.000	-800.000	-2.0625653301e-07	-2.1437453003e-07	9.8695173401e-09
28.000	0.000	-800.000	6.5654828071e-08	1.4616602892e-07	2.3533668862e-07
32.000	0.000	-800.000	1.8721114181e-08	-3.4169323545e-07	-7.7003458468e-08
-32.000	0.000	-798.000	1.8380627825e-07	-2.6344972601e-07	1.5102405065e-07
-28.000	0.000	-798.000	-3.8556783548e-08	-1.4660719570e-07	5.3581691002e-07
-24.000	0.000	-798.000	1.3330013049e-07	-9.5883857049e-08	-3.1168404612e-07
-20.000	0.000	-798.000	1.8450752054e-07	-1.7371673091e-07	-4.3530110455e-09
-16.000	0.000	-798.000	4.4422151158e-08	-2.7310499130e-07	4.5810886225e-07
-12.000	0.000	-798.000	-9.9484744273e-08	2.2457393709e-07	-4.9172817037e-07
-8.000	0.000	-798.000	6.4983732135e-09	-2.0856619558e-07	7.5231225126e-09
-4.000	0.000	-798.000	8.9765463643e-08	1.0717859342e-07	-2.1359319873e-08
0.000	0.000	-798.000	1.2297799061e-07	3.8051067172e-07	1.8818030702e-07
4.000	0.000	-798.000	5.9648437975e-08	1.3448865896e-07	4.2758294850e-07
8.000	0.000	-798.000	1.5075079751e-08	3.2043936700e-07	-3.1838165113e-07
12.000	0.000	-798.000	3.9053519472e-08	-1.9233787066e-07	-2.9509684412e-08
16.000	0.000	-798.000	-2.9135639522e-08	2.8370003930e-07	7.7958188247e-09
20.000	0.000	-798.000	2.0088541178e-07	-2.1086037115e-08	5.4738563556e-07
24.000	0.000	-798.000	-8.3520754367e-08	-2.9237812567e-07	1.7844238805e-07
28.000	0.000	-798.000	-1.1889560348e-07	2.9524950342e-07	2.9106677361e-07
32.000	0.000	-798.000	1.1841176804e-07	-2.4476571728e-07	-1.3531463629e-07
-32.000	0.000	-796.000	1.5395780867e-08	-1.7975540426e-07	3.0536781981e-07
-28.000	0.000	-796.000	5.6331456013e-08	1.1991750962e-07	6.4057245163e-07
-24.000	0.000	-796.000	-1.5010839944e-07	1.5217760358e-07	-2.1701876320e-07
-20.000	0.000	-796.000	-4.6974814326e-08	1.9415673511e-08	-3.1583189338e-07
-16.000	0.000	-796.000	-9.7828369421e-08	-2.5449722023e-07	4.9671405132e-07
-12.000	0.000	-796.000	-2.7898461990e-08	2.1339572511e-07	-6.8392301537e-07
-8.000	0.000	-796.000	7.5815033131e-08	-2.6819759814e-08	1.8920765671e-07
-4.000	0.000	-796.000	6.6397555552e-08	-1.7847779109e-07	8.6455894982e-08
0.000	0.000	-796.000	-3.4060372883e-07	2.2480608258e-07	2.5830472313e-07
4.000	0.000	-796.000	1.2896917173e-07	1.8408830503e-07	5.6437816776e-07
8.000	0.000	-796.000	-1.2948910585e-07	7.6853707644e-08	-2.0488515066e-07
12.000	0.000	-796.000	4.0832742993e-08	-1.4209110773e-08	-3.2002467227e-07
16.000	0.000	-796.000	4.3544919320e-08	4.4461661091e-07	-2.0684638503e-07
20.000	0.000	-796.000	-5.8341801605e-09	-4.5465613583e-07	4.4040917455e-07
24.000	0.000	-796.000	3.6725505508e-08	-9.0154108825e-08	2.3764904706e-07
28.000	0.000	-796.000	3.7445713752e-08	2.1532190040e-07	1.0523574280e-07
32.000	0.000	-796.000	-5.6364272991e-08	-2.1076137060e-07	-1.1474648237e-07
-32.000	0.000	-794.000	-3.6159899186e-07	-1.0776771907e-07	4.0694303002e-07
