fieldmap_name:      	B1-021
timestamp:          	2018-12-12_17-44-38
filename:           	2018-12-12_B1-021_Hall_X=-32_32mm_Z=-800_800mm_Imc=381.7A_ID=899.dat
nr_magnets:         	1
magnet_name:        	B1-021
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	381.7
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	-1.7905856644e-07	-8.8621767911e-08	-3.1376733426e-07
-28.000	0.000	-800.000	3.6916337386e-07	1.6816511142e-07	2.8402439259e-07
-24.000	0.000	-800.000	5.7630519591e-07	-2.6991746203e-08	-6.9104449962e-08
-20.000	0.000	-800.000	3.8119412413e-08	-2.5591719189e-07	-3.3497452588e-07
-16.000	0.000	-800.000	2.5317632800e-07	-1.4805462737e-07	-2.7997689860e-07
-12.000	0.000	-800.000	-1.9845021074e-07	-4.5389231387e-08	7.7533152047e-07
-8.000	0.000	-800.000	2.8721903405e-07	-2.2283076836e-07	3.9887122831e-07
-4.000	0.000	-800.000	1.5720329485e-07	7.0752526632e-08	3.3990903700e-07
0.000	0.000	-800.000	-2.9140663913e-07	-2.0596959856e-07	-1.1301040142e-07
4.000	0.000	-800.000	2.3986399538e-07	-5.0459939330e-08	-3.5369728620e-07
8.000	0.000	-800.000	-1.1039143379e-07	-1.1428676197e-07	-5.1457649221e-07
12.000	0.000	-800.000	4.1773368189e-07	-2.4583936759e-09	-5.3832034027e-07
16.000	0.000	-800.000	-1.2747909974e-07	-1.2996498337e-07	2.4826529395e-08
20.000	0.000	-800.000	-1.6794913588e-07	3.8338150759e-08	6.4809246753e-08
24.000	0.000	-800.000	1.9374622479e-07	-1.7955631918e-07	1.1873643861e-07
28.000	0.000	-800.000	-2.9446563391e-09	-2.8984403628e-08	-8.1279869613e-07
32.000	0.000	-800.000	-8.3888508241e-08	1.7690895724e-07	-6.2147709163e-07
