# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5269999999999992e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.5269999309539415e+00 +0.0000000000000000e+00 +4.9999999999936436e-02 -2.7618425471325270e-06 +0.0000000000000000e+00 +9.9999999999618616e-01
1.0000000000000001e-01 +8.5269997238157043e+00 +0.0000000000000000e+00 +9.9999999999491496e-02 -5.5236875219997582e-06 +0.0000000000000000e+00 +9.9999999998474454e-01
1.5000000000000002e-01 +8.5269993785851188e+00 +0.0000000000000000e+00 +1.4999999999828376e-01 -8.2855368021817114e-06 +0.0000000000000000e+00 +9.9999999996567501e-01
2.0000000000000001e-01 +8.5269988952619222e+00 +0.0000000000000000e+00 +1.9999999999593185e-01 -1.1047392262147139e-05 +0.0000000000000000e+00 +9.9999999993897759e-01
2.5000000000000000e-01 +8.5269982738457593e+00 +0.0000000000000000e+00 +2.4999999999205438e-01 -1.3809255773253618e-05 +0.0000000000000000e+00 +9.9999999990465227e-01
2.9999999999999999e-01 +8.5269975143361805e+00 +0.0000000000000000e+00 +2.9999999998626997e-01 -1.6571129203747644e-05 +0.0000000000000000e+00 +9.9999999986269883e-01
3.4999999999999998e-01 +8.5269966167326423e+00 +0.0000000000000000e+00 +3.4999999997819714e-01 -1.9333014418764725e-05 +0.0000000000000000e+00 +9.9999999981311727e-01
3.9999999999999997e-01 +8.5269955810345106e+00 +0.0000000000000000e+00 +3.9999999996745456e-01 -2.2094913280329464e-05 +0.0000000000000000e+00 +9.9999999975590737e-01
4.4999999999999996e-01 +8.5269944072410553e+00 +0.0000000000000000e+00 +4.4999999995366075e-01 -2.4856827647355660e-05 +0.0000000000000000e+00 +9.9999999969106901e-01
4.9999999999999994e-01 +8.5269930953514557e+00 +0.0000000000000000e+00 +4.9999999993643429e-01 -2.7618759375646395e-05 +0.0000000000000000e+00 +9.9999999961860198e-01
5.4999999999999993e-01 +8.5269916453647969e+00 +0.0000000000000000e+00 +5.4999999991539372e-01 -3.0380710317894114e-05 +0.0000000000000000e+00 +9.9999999953850616e-01
5.9999999999999998e-01 +8.5269900572800719e+00 +0.0000000000000000e+00 +5.9999999989015773e-01 -3.3142682323680720e-05 +0.0000000000000000e+00 +9.9999999945078122e-01
6.5000000000000002e-01 +8.5269883310961827e+00 +0.0000000000000000e+00 +6.4999999986034473e-01 -3.5904677239477653e-05 +0.0000000000000000e+00 +9.9999999935542694e-01
7.0000000000000007e-01 +8.5269864668119357e+00 +0.0000000000000000e+00 +6.9999999982557326e-01 -3.8666696908645991e-05 +0.0000000000000000e+00 +9.9999999925244309e-01
7.5000000000000011e-01 +8.5269844644260484e+00 +0.0000000000000000e+00 +7.4999999978546183e-01 -4.1428743171436524e-05 +0.0000000000000000e+00 +9.9999999914182947e-01
8.0000000000000016e-01 +8.5269823239371441e+00 +0.0000000000000000e+00 +7.9999999973962899e-01 -4.4190817864989833e-05 +0.0000000000000000e+00 +9.9999999902358561e-01
8.5000000000000020e-01 +8.5269800453437572e+00 +0.0000000000000000e+00 +8.4999999968769324e-01 -4.6952922823336383e-05 +0.0000000000000000e+00 +9.9999999889771130e-01
9.0000000000000024e-01 +8.5269776286443264e+00 +0.0000000000000000e+00 +8.9999999962927302e-01 -4.9715059877396601e-05 +0.0000000000000000e+00 +9.9999999876420620e-01
9.5000000000000029e-01 +8.5269750738372032e+00 +0.0000000000000000e+00 +9.4999999956398673e-01 -5.2477230854980964e-05 +0.0000000000000000e+00 +9.9999999862306987e-01
1.0000000000000002e+00 +8.5269723809206450e+00 +0.0000000000000000e+00 +9.9999999949145280e-01 -5.5239437580790068e-05 +0.0000000000000000e+00 +9.9999999847430199e-01
1.0500000000000003e+00 +8.5269695498928186e+00 +0.0000000000000000e+00 +1.0499999994112896e+00 -5.8001681876414723e-05 +0.0000000000000000e+00 +9.9999999831790221e-01
