# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.7910639048231027e-01 +7.5471473434467979e+00 +6.2375926839139648e+00 -7.9688467953261499e+00 +1.0209506383171470e+03 -5.0927460379023873e+05 -4.9937458314053472e+06 
+5.0000000000000003e-02 -5.7910609533194302e-01 +7.5471273297949182e+00 +6.2346823775497748e+00 -8.1988773914740243e+00 +1.1120114982692332e+03 -5.0823284992633114e+05 -5.6250944703046037e+06 
+1.0000000000000001e-01 -5.7910621218373515e-01 +7.5471300314466605e+00 +6.2312069011754723e+00 -8.4316486618092181e+00 +1.2042490936944362e+03 -5.0713942674811365e+05 -6.2623020980940629e+06 
+1.5000000000000002e-01 -5.7910674030254028e-01 +7.5471553737871337e+00 +6.2271691381755696e+00 -8.6666988301518089e+00 +1.2976292906196948e+03 -5.0599733522608888e+05 -6.9050422818601029e+06 
+2.0000000000000001e-01 -5.7910767895326554e-01 +7.5472032822059383e+00 +6.2225719777200554e+00 -8.9035662638628068e+00 +1.3921177997005357e+03 -5.0480957519994245e+05 -7.5529875417625569e+06 
+2.5000000000000000e-01 -5.7910902740079218e-01 +7.5472736820964803e+00 +6.2174183010407242e+00 -9.1417894685601357e+00 +1.4876805449181256e+03 -5.0357914532343339e+05 -8.2058118357771682e+06 
+2.9999999999999999e-01 -5.7911078491005374e-01 +7.5473664988464257e+00 +6.2117109953241405e+00 -9.3809066612105401e+00 +1.5842832908118507e+03 -5.0230904671475018e+05 -8.8631880533557888e+06 
+3.4999999999999998e-01 -5.7911295074597835e-01 +7.5474816578473956e+00 +6.2054529433315926e+00 -9.6204562131356717e+00 +1.6818919185846755e+03 -5.0100227914739563e+05 -9.5247898587488532e+06 
+3.9999999999999997e-01 -5.7911552417353740e-01 +7.5476190844940056e+00 +6.1986470322873704e+00 -9.8599765685618372e+00 +1.7804721909196398e+03 -4.9966184187252453e+05 -1.0190290127016438e+07 
+4.4999999999999996e-01 -5.7911850445771385e-01 +7.5477787041773210e+00 +6.1912961477514337e+00 -1.0099006008010344e+01 +1.8799899159175973e+03 -4.9829073545316886e+05 -1.0859362040680606e+07 
+4.9999999999999994e-01 -5.7912189086350141e-01 +7.5479604422936752e+00 +6.1834031742827484e+00 -1.0337082991851860e+01 +1.9804109269461451e+03 -4.9689195900076180e+05 -1.1531678948941655e+07 
+5.4999999999999993e-01 -5.7912568265590769e-01 +7.5481642242383709e+00 +6.1749709954364711e+00 -1.0573745912765670e+01 +2.0817010830262761e+03 -4.9546851217522577e+05 -1.2206914368299926e+07 
+5.9999999999999998e-01 -5.7912987909997260e-01 +7.5483899754038104e+00 +6.1660024967881002e+00 -1.0808533001989376e+01 +2.1838261931301608e+03 -4.9402339603198908e+05 -1.2884741494970273e+07 
+6.5000000000000002e-01 -5.7913447946075869e-01 +7.5486376211899291e+00 +6.1565005655538014e+00 -1.1040982781539249e+01 +2.2867520153483920e+03 -4.9255960919022840e+05 -1.3564833160002476e+07 
+7.0000000000000007e-01 -5.7913948300332263e-01 +7.5489070869944648e+00 +6.1464680836471413e+00 -1.1270633651288010e+01 +2.3904444568916228e+03 -4.9108015130207152e+05 -1.4246863222371906e+07 
+7.5000000000000011e-01 -5.7914488899276229e-01 +7.5491982982127670e+00 +6.1359079378619041e+00 -1.1497023878879054e+01 +2.4948692858882278e+03 -4.8958802314273641e+05 -1.4930504575652579e+07 
+8.0000000000000016e-01 -5.7915069669419239e-01 +7.5495111802476504e+00 +6.1248230140203637e+00 -1.1719692010706959e+01 +2.5999923032900938e+03 -4.8808622318845458e+05 -1.5615430359424215e+07 
+8.5000000000000020e-01 -5.7915690537273190e-01 +7.5498456584954212e+00 +6.1132161959126261e+00 -1.1938176300296174e+01 +2.7057793615858259e+03 -4.8657775233927782e+05 -1.6301314053578833e+07 
+9.0000000000000024e-01 -5.7916351429352075e-01 +7.5502016583580094e+00 +6.1010903680703841e+00 -1.2152015201198745e+01 +2.8121962891147782e+03 -4.8506560986839276e+05 -1.6987828956212889e+07 
+9.5000000000000029e-01 -5.7917052272173430e-01 +7.5505791052373894e+00 +6.0884484173107971e+00 -1.2360747134714805e+01 +2.9192088595033892e+03 -4.8355279534332367e+05 -1.7674648024478640e+07 
+1.0000000000000002e+00 -5.7917792992253836e-01 +7.5509779245351565e+00 +6.0752932263780615e+00 -1.2563910480767486e+01 +3.0267829504628207e+03 -4.8204230868583563e+05 -1.8361444898017839e+07 
+1.0500000000000003e+00 -5.7918573516113958e-01 +7.5513980416558502e+00 +6.0616276817452261e+00 -1.2761043712244883e+01 +3.1348843387869911e+03 -4.8053714907123463e+05 -1.9047892532586373e+07 
+1.1000000000000003e+00 -5.7919393770275562e-01 +7.5518393820008303e+00 +6.0474546687837956e+00 -1.2951685141469325e+01 +3.2434788333931428e+03 -4.7904031700702349e+05 -1.9733664113952644e+07 
+1.1500000000000004e+00 -5.7920253681260792e-01 +7.5523018709755441e+00 +6.0327770703102335e+00 -1.3135373223234700e+01 +3.3525323086763406e+03 -4.7755481185373472e+05 -2.0418433253664881e+07 
+1.2000000000000004e+00 -5.7921153175596152e-01 +7.5527854339861875e+00 +6.0175977740932600e+00 -1.3311646414373953e+01 +3.4620105050526013e+03 -4.7608363296281139e+05 -2.1101872661753662e+07 
+1.2500000000000004e+00 -5.7922092179806461e-01 +7.5532899964379290e+00 +6.0019196612347896e+00 -1.3480043092092355e+01 +3.5718793456977182e+03 -4.7462978040953877e+05 -2.1783656291777354e+07 
+1.3000000000000005e+00 -5.7923070620422012e-01 +7.5538154837377256e+00 +5.9857456201504000e+00 -1.3640101691084034e+01 +3.6821045501855310e+03 -4.7319625376199849e+05 -2.2463456699508768e+07 
+1.3500000000000005e+00 -5.7924088423972109e-01 +7.5543618212928783e+00 +5.9690785336929606e+00 -1.3791360632989237e+01 +3.7926519940164062e+03 -4.7178605272760591e+05 -2.3140947516913600e+07 
+1.4000000000000006e+00 -5.7925145516987586e-01 +7.5549289345120343e+00 +5.9519212853432011e+00 -1.3933358351742921e+01 +3.9034875257656172e+03 -4.7040217698576179e+05 -2.3815802157151416e+07 
+1.4500000000000006e+00 -5.7926241826004021e-01 +7.5555167488047470e+00 +5.9342767630400690e+00 -1.4065633309464435e+01 +4.0145768844973795e+03 -4.6904762594384316e+05 -2.4487693337169308e+07 
+1.5000000000000007e+00 -5.7927377277555647e-01 +7.5561251895779336e+00 +5.9161478498112849e+00 -1.4187723823977777e+01 +4.1258859325845360e+03 -4.6772540025385754e+05 -2.5156294568383556e+07 
+1.5500000000000007e+00 -5.7928551798179595e-01 +7.5567541822460926e+00 +5.8975374308286543e+00 -1.4299168491974349e+01 +4.2373804755103265e+03 -4.6643849831684050e+05 -2.5821278984833889e+07 
+1.6000000000000008e+00 -5.7929765314412107e-01 +7.5574036522180759e+00 +5.8784483866299508e+00 -1.4399505663658994e+01 +4.3490264443477445e+03 -4.6518992054343777e+05 -2.6482320572055969e+07 
+1.6500000000000008e+00 -5.7931017752796510e-01 +7.5580735249075648e+00 +5.8588836073310420e+00 -1.4488273854002371e+01 +4.4607895116266636e+03 -4.6398266604526457e+05 -2.7139091570175327e+07 
+1.7000000000000008e+00 -5.7932309039873431e-01 +7.5587637257246820e+00 +5.8388459752629789e+00 -1.4565011397306538e+01 +4.5726355555004848e+03 -4.6281973547201848e+05 -2.7791265587399580e+07 
+1.7500000000000009e+00 -5.7933639102185230e-01 +7.5594741800846439e+00 +5.8183383730709002e+00 -1.4629256834787702e+01 +4.6845304490827139e+03 -4.6170412771292689e+05 -2.8438516217355736e+07 
+1.8000000000000009e+00 -5.7935007866278154e-01 +7.5602048134011897e+00 +5.7973636873892564e+00 -1.4680548592850361e+01 +4.7964399521118030e+03 -4.6063884274033771e+05 -2.9080516264038835e+07 
+1.8500000000000010e+00 -5.7936415258698115e-01 +7.5609555510891395e+00 +5.7759248010253614e+00 -1.4718425134144850e+01 +4.9083299317013707e+03 -4.5962688018015900e+05 -2.9716939272317283e+07 
+1.9000000000000010e+00 -5.7937861205993524e-01 +7.5617263185624930e+00 +5.7540245989153096e+00 -1.4742424853821099e+01 +5.0201661915546556e+03 -4.5867124028542597e+05 -3.0347458338518061e+07 
+1.9500000000000011e+00 -5.7939345634714756e-01 +7.5625170412395768e+00 +5.7316659660397820e+00 -1.4752086302603589e+01 +5.1319145383271689e+03 -4.5777492204272951e+05 -3.0971746594697859e+07 
+2.0000000000000009e+00 -5.7940868471411466e-01 +7.5633276445351134e+00 +5.7088517836931763e+00 -1.4746947860542170e+01 +5.2435408714412060e+03 -4.5694092585020943e+05 -3.1589477772272866e+07 
+2.0500000000000007e+00 -5.7942429616901492e-01 +7.5641580449356240e+00 +5.6855861023660950e+00 -1.4726780631542114e+01 +5.3549970933836603e+03 -4.5617078384147532e+05 -3.2200297164229613e+07 
